t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
3.1276,16.239,5.05542e-11,0.0580198,-2.91087e-15,16.2971,5.05513e-11,1.30376,4.04411e-12
3.12782,16.239,4.00097e-11,0.0580198,-2.84668e-15,16.2971,4.00069e-11,1.30376,3.20055e-12
3.12803,16.239,-1.63136e-12,0.0580199,-2.7697e-15,16.297,-1.63413e-12,1.30376,-1.30731e-13
3.12825,16.239,2.72975e-11,0.0580199,-2.71923e-15,16.297,2.72948e-11,1.30376,2.18358e-12
3.12846,16.239,1.71185e-12,0.0580199,-2.68855e-15,16.297,1.70916e-12,1.30376,1.36733e-13
3.12868,16.239,-4.1176e-11,0.0580199,-2.63613e-15,16.297,-4.11786e-11,1.30376,-3.29429e-12
3.12889,16.239,-5.26441e-11,0.0580199,-2.61081e-15,16.297,-5.26467e-11,1.30376,-4.21174e-12
3.12911,16.239,7.49346e-11,0.05802,-2.56262e-15,16.297,7.49321e-11,1.30376,5.99456e-12
3.12932,16.239,-1.33304e-12,0.05802,-2.54999e-15,16.297,-1.33559e-12,1.30376,-1.06848e-13
3.12954,16.239,-5.22532e-11,0.05802,-2.54815e-15,16.297,-5.22557e-11,1.30376,-4.18046e-12
3.12976,16.239,-4.93638e-11,0.05802,-2.5798e-15,16.297,-4.93664e-11,1.30376,-3.94931e-12
3.12997,16.239,-1.03401e-10,0.05802,-2.64231e-15,16.297,-1.03403e-10,1.30376,-8.27228e-12
3.13019,16.239,-6.3274e-11,0.0580201,-2.69993e-15,16.297,-6.32767e-11,1.30376,-5.06214e-12
3.1304,16.239,-9.10549e-12,0.0580201,-2.77165e-15,16.297,-9.10827e-12,1.30376,-7.28661e-13
3.13062,16.239,-4.71144e-11,0.0580201,-2.83969e-15,16.297,-4.71172e-11,1.30376,-3.76938e-12
3.13083,16.239,-9.33242e-11,0.0580201,-2.91379e-15,16.297,-9.33272e-11,1.30376,-7.46617e-12
3.13105,16.239,-6.48666e-11,0.0580201,-2.98812e-15,16.297,-6.48695e-11,1.30376,-5.18956e-12
3.13126,16.239,-1.06617e-10,0.0580201,-3.06179e-15,16.297,-1.0662e-10,1.30376,-8.52962e-12
3.13148,16.239,-1.13086e-10,0.0580202,-3.14104e-15,16.297,-1.13089e-10,1.30376,-9.04714e-12
3.13169,16.2389,-9.04588e-11,0.0580202,-3.1823e-15,16.297,-9.04619e-11,1.30376,-7.23695e-12
3.13191,16.2389,-5.84216e-11,0.0580202,-3.2229e-15,16.297,-5.84248e-11,1.30376,-4.67399e-12
3.13212,16.2389,-8.0832e-11,0.0580202,-3.25575e-15,16.297,-8.08352e-11,1.30376,-6.46682e-12
3.13234,16.2389,-5.82914e-11,0.0580202,-3.27299e-15,16.297,-5.82947e-11,1.30376,-4.66358e-12
3.13255,16.2389,2.3464e-12,0.0580203,-3.28389e-15,16.297,2.34312e-12,1.30376,1.87449e-13
3.13277,16.2389,-3.87121e-11,0.0580203,-3.25586e-15,16.2969,-3.87154e-11,1.30376,-3.09723e-12
3.13298,16.2389,1.76505e-11,0.0580203,-3.2287e-15,16.2969,1.76473e-11,1.30376,1.41179e-12
3.1332,16.2389,-1.51718e-11,0.0580203,-3.16744e-15,16.2969,-1.51749e-11,1.30375,-1.21399e-12
3.13341,16.2389,-4.15401e-11,0.0580203,-3.10716e-15,16.2969,-4.15432e-11,1.30375,-3.32346e-12
3.13363,16.2389,-8.42781e-12,0.0580203,-3.01641e-15,16.2969,-8.43083e-12,1.30375,-6.74466e-13
3.13384,16.2389,1.27625e-11,0.0580204,-2.91125e-15,16.2969,1.27595e-11,1.30375,1.02076e-12
3.13406,16.2389,8.9351e-11,0.0580204,-2.82565e-15,16.2969,8.93482e-11,1.30375,7.14786e-12
3.13427,16.2389,3.13312e-11,0.0580204,-2.73111e-15,16.2969,3.13285e-11,1.30375,2.50628e-12
3.13449,16.2389,7.73638e-11,0.0580204,-2.6461e-15,16.2969,7.73611e-11,1.30375,6.18889e-12
3.1347,16.2389,-2.15494e-11,0.0580204,-2.57867e-15,16.2969,-2.1552e-11,1.30375,-1.72416e-12
3.13492,16.2389,3.59263e-12,0.0580205,-2.53969e-15,16.2969,3.59009e-12,1.30375,2.87207e-13
3.13513,16.2389,-1.35265e-11,0.0580205,-2.54077e-15,16.2969,-1.35291e-11,1.30375,-1.08232e-12
3.13535,16.2389,-3.87588e-11,0.0580205,-2.55584e-15,16.2969,-3.87614e-11,1.30375,-3.10091e-12
3.13556,16.2389,-1.21153e-11,0.0580205,-2.56257e-15,16.2969,-1.21179e-11,1.30375,-9.6943e-13
3.13578,16.2389,-4.38781e-11,0.0580205,-2.61184e-15,16.2969,-4.38807e-11,1.30375,-3.51046e-12
3.136,16.2389,-3.79732e-11,0.0580205,-2.68779e-15,16.2969,-3.79759e-11,1.30375,-3.03807e-12
3.13621,16.2389,-1.11137e-10,0.0580206,-2.77995e-15,16.2969,-1.11139e-10,1.30375,-8.89116e-12
3.13643,16.2388,-1.10865e-10,0.0580206,-2.86354e-15,16.2969,-1.10868e-10,1.30375,-8.86941e-12
3.13664,16.2388,-7.22303e-11,0.0580206,-2.95093e-15,16.2969,-7.22333e-11,1.30375,-5.77866e-12
3.13686,16.2388,-1.39558e-10,0.0580206,-3.05951e-15,16.2969,-1.39561e-10,1.30375,-1.11649e-11
3.13707,16.2388,-1.45298e-11,0.0580206,-3.15091e-15,16.2969,-1.45329e-11,1.30375,-1.16263e-12
3.13729,16.2388,-2.21057e-12,0.0580207,-3.22241e-15,16.2968,-2.21379e-12,1.30375,-1.77103e-13
3.1375,16.2388,-1.29519e-10,0.0580207,-3.31088e-15,16.2968,-1.29522e-10,1.30375,-1.03618e-11
3.13772,16.2388,-6.02809e-11,0.0580207,-3.39897e-15,16.2968,-6.02843e-11,1.30375,-4.82275e-12
3.13793,16.2388,-1.03326e-10,0.0580207,-3.46029e-15,16.2968,-1.0333e-10,1.30375,-8.26639e-12
3.13815,16.2388,-9.50298e-11,0.0580207,-3.52366e-15,16.2968,-9.50333e-11,1.30375,-7.60267e-12
3.13836,16.2388,1.62889e-11,0.0580207,-3.56426e-15,16.2968,1.62853e-11,1.30375,1.30282e-12
3.13858,16.2388,2.38815e-11,0.0580208,-3.59684e-15,16.2968,2.38779e-11,1.30375,1.91023e-12
3.13879,16.2388,-2.34934e-11,0.0580208,-3.61034e-15,16.2968,-2.3497e-11,1.30375,-1.87976e-12
3.13901,16.2388,-4.4253e-11,0.0580208,-3.57651e-15,16.2968,-4.42566e-11,1.30375,-3.54053e-12
3.13922,16.2388,1.83886e-12,0.0580208,-3.56345e-15,16.2968,1.8353e-12,1.30374,1.46824e-13
3.13944,16.2388,-8.05066e-11,0.0580208,-3.5165e-15,16.2968,-8.05101e-11,1.30374,-6.44081e-12
3.13965,16.2388,-1.89266e-11,0.0580209,-3.45242e-15,16.2968,-1.89301e-11,1.30374,-1.51441e-12
3.13987,16.2388,-4.53979e-11,0.0580209,-3.38179e-15,16.2968,-4.54012e-11,1.30374,-3.6321e-12
3.14008,16.2388,2.33902e-12,0.0580209,-3.30129e-15,16.2968,2.33572e-12,1.30374,1.86857e-13
3.1403,16.2388,-9.32054e-12,0.0580209,-3.24827e-15,16.2968,-9.32379e-12,1.30374,-7.45903e-13
3.14051,16.2388,-1.57873e-11,0.0580209,-3.18853e-15,16.2968,-1.57904e-11,1.30374,-1.26324e-12
3.14073,16.2388,-2.26077e-11,0.0580209,-3.14771e-15,16.2968,-2.26109e-11,1.30374,-1.80887e-12
3.14094,16.2388,-5.02176e-11,0.058021,-3.11036e-15,16.2968,-5.02207e-11,1.30374,-4.01766e-12
3.14116,16.2387,-4.16989e-11,0.058021,-3.07106e-15,16.2968,-4.17019e-11,1.30374,-3.33616e-12
3.14137,16.2387,7.76701e-12,0.058021,-3.02682e-15,16.2968,7.76398e-12,1.30374,6.21119e-13
3.14159,16.2387,-1.71666e-11,0.058021,-3.01126e-15,16.2968,-1.71696e-11,1.30374,-1.37357e-12
3.14181,16.2387,2.32201e-11,0.058021,-2.984e-15,16.2968,2.32171e-11,1.30374,1.85737e-12
3.14202,16.2387,-2.1794e-11,0.0580211,-2.99224e-15,16.2967,-2.17969e-11,1.30374,-1.74376e-12
3.14224,16.2387,-5.03355e-11,0.0580211,-2.98611e-15,16.2967,-5.03385e-11,1.30374,-4.02708e-12
3.14245,16.2387,-1.19145e-11,0.0580211,-2.99305e-15,16.2967,-1.19175e-11,1.30374,-9.53397e-13
3.14267,16.2387,3.76805e-11,0.0580211,-3.00281e-15,16.2967,3.76775e-11,1.30374,3.0142e-12
3.14288,16.2387,-6.3657e-11,0.0580211,-3.03501e-15,16.2967,-6.366e-11,1.30374,-5.0928e-12
3.1431,16.2387,-4.08991e-11,0.0580211,-3.08125e-15,16.2967,-4.09021e-11,1.30374,-3.27217e-12
3.14331,16.2387,-1.65797e-11,0.0580212,-3.12153e-15,16.2967,-1.65828e-11,1.30374,-1.32662e-12
3.14353,16.2387,-2.64083e-11,0.0580212,-3.165e-15,16.2967,-2.64115e-11,1.30374,-2.11292e-12
3.14374,16.2387,-3.46434e-11,0.0580212,-3.20192e-15,16.2967,-3.46466e-11,1.30374,-2.77173e-12
3.14396,16.2387,-2.02581e-11,0.0580212,-3.24973e-15,16.2967,-2.02613e-11,1.30374,-1.62091e-12
3.14417,16.2387,-9.01645e-11,0.0580212,-3.29017e-15,16.2967,-9.01678e-11,1.30374,-7.21343e-12
3.14439,16.2387,-5.47001e-11,0.0580213,-3.31999e-15,16.2967,-5.47035e-11,1.30374,-4.37628e-12
3.1446,16.2387,-4.74241e-11,0.0580213,-3.36862e-15,16.2967,-4.74274e-11,1.30374,-3.79419e-12
3.14482,16.2387,-7.39949e-11,0.0580213,-3.40954e-15,16.2967,-7.39983e-11,1.30374,-5.91987e-12
3.14503,16.2387,-1.69155e-11,0.0580213,-3.43296e-15,16.2967,-1.69189e-11,1.30373,-1.35351e-12
3.14525,16.2387,-8.61711e-12,0.0580213,-3.47508e-15,16.2967,-8.62058e-12,1.30373,-6.89647e-13
3.14546,16.2387,1.07605e-11,0.0580213,-3.48587e-15,16.2967,1.0757e-11,1.30373,8.60561e-13
3.14568,16.2387,1.5243e-11,0.0580214,-3.49227e-15,16.2967,1.52395e-11,1.30373,1.21916e-12
3.14589,16.2386,-6.60756e-11,0.0580214,-3.4965e-15,16.2967,-6.60791e-11,1.30373,-5.28633e-12
3.14611,16.2386,-6.01115e-11,0.0580214,-3.46451e-15,16.2967,-6.01149e-11,1.30373,-4.80919e-12
3.14632,16.2386,3.47218e-11,0.0580214,-3.43139e-15,16.2967,3.47183e-11,1.30373,2.77747e-12
3.14654,16.2386,2.51515e-12,0.0580214,-3.37377e-15,16.2967,2.51178e-12,1.30373,2.00942e-13
3.14675,16.2386,-1.44191e-11,0.0580215,-3.31733e-15,16.2967,-1.44224e-11,1.30373,-1.1538e-12
3.14697,16.2386,-3.79385e-11,0.0580215,-3.25071e-15,16.2966,-3.79417e-11,1.30373,-3.03534e-12
3.14718,16.2386,8.38907e-12,0.0580215,-3.17519e-15,16.2966,8.38589e-12,1.30373,6.70871e-13
3.1474,16.2386,-9.40314e-12,0.0580215,-3.07962e-15,16.2966,-9.40622e-12,1.30373,-7.52498e-13
3.14762,16.2386,3.50908e-12,0.0580215,-2.98139e-15,16.2966,3.5061e-12,1.30373,2.80488e-13
3.14783,16.2386,-2.83071e-11,0.0580215,-2.8939e-15,16.2966,-2.831e-11,1.30373,-2.2648e-12
3.14805,16.2386,4.24142e-11,0.0580216,-2.79469e-15,16.2966,4.24114e-11,1.30373,3.39292e-12
3.14826,16.2386,2.00868e-11,0.0580216,-2.71858e-15,16.2966,2.0084e-11,1.30373,1.60672e-12
3.14848,16.2386,-1.48098e-11,0.0580216,-2.64827e-15,16.2966,-1.48124e-11,1.30373,-1.18499e-12
3.14869,16.2386,2.43569e-11,0.0580216,-2.59021e-15,16.2966,2.43543e-11,1.30373,1.94835e-12
3.14891,16.2386,-2.00532e-11,0.0580216,-2.56007e-15,16.2966,-2.00557e-11,1.30373,-1.60446e-12
3.14912,16.2386,-5.55272e-11,0.0580217,-2.5321e-15,16.2966,-5.55298e-11,1.30373,-4.44238e-12
3.14934,16.2386,-2.01364e-11,0.0580217,-2.51036e-15,16.2966,-2.0139e-11,1.30373,-1.61112e-12
3.14955,16.2386,-1.36638e-11,0.0580217,-2.51177e-15,16.2966,-1.36664e-11,1.30373,-1.09331e-12
3.14977,16.2386,-1.2253e-11,0.0580217,-2.52662e-15,16.2966,-1.22556e-11,1.30373,-9.80445e-13
3.14998,16.2386,-8.14536e-11,0.0580217,-2.56132e-15,16.2966,-8.14561e-11,1.30373,-6.51649e-12
3.1502,16.2386,-4.90185e-11,0.0580217,-2.64025e-15,16.2966,-4.90212e-11,1.30373,-3.92169e-12
3.15041,16.2386,-1.17e-10,0.0580218,-2.72135e-15,16.2966,-1.17003e-10,1.30373,-9.36021e-12
3.15063,16.2385,-1.19755e-10,0.0580218,-2.78244e-15,16.2966,-1.19757e-10,1.30373,-9.5806e-12
3.15084,16.2385,-4.15121e-11,0.0580218,-2.84484e-15,16.2966,-4.15149e-11,1.30373,-3.32119e-12
3.15106,16.2385,-1.15112e-10,0.0580218,-2.91195e-15,16.2966,-1.15115e-10,1.30372,-9.20922e-12
3.15127,16.2385,-6.25101e-11,0.0580218,-2.96437e-15,16.2966,-6.25131e-11,1.30372,-5.00105e-12
3.15149,16.2385,-1.30281e-10,0.0580218,-3.02682e-15,16.2966,-1.30284e-10,1.30372,-1.04227e-11
3.1517,16.2385,-1.01858e-10,0.0580219,-3.06406e-15,16.2965,-1.01862e-10,1.30372,-8.14892e-12
3.15192,16.2385,-8.34025e-11,0.0580219,-3.08201e-15,16.2965,-8.34056e-11,1.30372,-6.67245e-12
3.15213,16.2385,-7.13866e-11,0.0580219,-3.08255e-15,16.2965,-7.13896e-11,1.30372,-5.71117e-12
3.15235,16.2385,-4.7637e-11,0.0580219,-3.06759e-15,16.2965,-4.76401e-11,1.30372,-3.81121e-12
3.15256,16.2385,2.01672e-13,0.0580219,-3.02774e-15,16.2965,1.98644e-13,1.30372,1.58915e-14
3.15278,16.2385,-6.26208e-11,0.058022,-2.97657e-15,16.2965,-6.26238e-11,1.30372,-5.0099e-12
3.15299,16.2385,4.43747e-11,0.058022,-2.93423e-15,16.2965,4.43717e-11,1.30372,3.54974e-12
3.15321,16.2385,1.53303e-11,0.058022,-2.86777e-15,16.2965,1.53274e-11,1.30372,1.22619e-12
3.15342,16.2385,7.93504e-12,0.058022,-2.81031e-15,16.2965,7.93223e-12,1.30372,6.34578e-13
3.15364,16.2385,-3.76272e-11,0.058022,-2.75127e-15,16.2965,-3.76299e-11,1.30372,-3.01039e-12
3.15386,16.2385,-4.14652e-12,0.058022,-2.69554e-15,16.2965,-4.14921e-12,1.30372,-3.31937e-13
3.15407,16.2385,3.40682e-11,0.0580221,-2.65375e-15,16.2965,3.40655e-11,1.30372,2.72524e-12
3.15429,16.2385,-1.26962e-11,0.0580221,-2.60089e-15,16.2965,-1.26988e-11,1.30372,-1.0159e-12
3.1545,16.2385,9.96425e-14,0.0580221,-2.57709e-15,16.2965,9.70654e-14,1.30372,7.76523e-15
3.15472,16.2385,2.22922e-12,0.0580221,-2.58528e-15,16.2965,2.22663e-12,1.30372,1.78131e-13
3.15493,16.2385,-6.78832e-11,0.0580221,-2.57639e-15,16.2965,-6.78858e-11,1.30372,-5.43086e-12
3.15515,16.2385,3.40761e-11,0.0580222,-2.59531e-15,16.2965,3.40735e-11,1.30372,2.72588e-12
3.15536,16.2385,2.0439e-11,0.0580222,-2.61347e-15,16.2965,2.04364e-11,1.30372,1.63491e-12
3.15558,16.2384,-2.2364e-11,0.0580222,-2.66421e-15,16.2965,-2.23667e-11,1.30372,-1.78933e-12
3.15579,16.2384,-1.13781e-11,0.0580222,-2.71582e-15,16.2965,-1.13808e-11,1.30372,-9.10467e-13
3.15601,16.2384,7.05352e-12,0.0580222,-2.77182e-15,16.2965,7.05075e-12,1.30372,5.6406e-13
3.15622,16.2384,-5.49895e-11,0.0580222,-2.82657e-15,16.2965,-5.49923e-11,1.30372,-4.39938e-12
3.15644,16.2384,-2.68655e-11,0.0580223,-2.90111e-15,16.2965,-2.68684e-11,1.30372,-2.14947e-12
3.15665,16.2384,-4.60653e-11,0.0580223,-2.977e-15,16.2964,-4.60683e-11,1.30372,-3.68546e-12
3.15687,16.2384,-1.07439e-10,0.0580223,-3.04124e-15,16.2964,-1.07442e-10,1.30372,-8.59535e-12
3.15708,16.2384,-7.54163e-11,0.0580223,-3.10917e-15,16.2964,-7.54194e-11,1.30372,-6.03356e-12
3.1573,16.2384,-5.8453e-11,0.0580223,-3.16105e-15,16.2964,-5.84561e-11,1.30371,-4.67649e-12
3.15751,16.2384,-9.5553e-11,0.0580223,-3.21623e-15,16.2964,-9.55562e-11,1.30371,-7.6445e-12
3.15773,16.2384,-7.97094e-11,0.0580224,-3.25694e-15,16.2964,-7.97126e-11,1.30371,-6.37701e-12
3.15794,16.2384,-5.37803e-11,0.0580224,-3.30367e-15,16.2964,-5.37836e-11,1.30371,-4.30268e-12
3.15816,16.2384,-1.21941e-10,0.0580224,-3.32541e-15,16.2964,-1.21944e-10,1.30371,-9.75552e-12
3.15837,16.2384,-7.20556e-11,0.0580224,-3.31533e-15,16.2964,-7.20589e-11,1.30371,-5.76471e-12
3.15859,16.2384,-5.67463e-11,0.0580224,-3.28909e-15,16.2964,-5.67496e-11,1.30371,-4.53997e-12
3.1588,16.2384,-1.73234e-11,0.0580224,-3.27239e-15,16.2964,-1.73267e-11,1.30371,-1.38614e-12
3.15902,16.2384,-1.81782e-11,0.0580225,-3.23792e-15,16.2964,-1.81814e-11,1.30371,-1.45451e-12
3.15923,16.2384,5.55415e-11,0.0580225,-3.21016e-15,16.2964,5.55383e-11,1.30371,4.44306e-12
3.15945,16.2384,2.39599e-11,0.0580225,-3.16489e-15,16.2964,2.39567e-11,1.30371,1.91654e-12
3.15967,16.2384,1.37257e-11,0.0580225,-3.11545e-15,16.2964,1.37226e-11,1.30371,1.09781e-12
3.15988,16.2384,-2.5452e-11,0.0580225,-3.06011e-15,16.2964,-2.54551e-11,1.30371,-2.03641e-12
3.1601,16.2384,-4.51366e-11,0.0580226,-3.00118e-15,16.2964,-4.51396e-11,1.30371,-3.61116e-12
3.16031,16.2383,2.98382e-11,0.0580226,-2.94117e-15,16.2964,2.98352e-11,1.30371,2.38682e-12
3.16053,16.2383,4.00497e-11,0.0580226,-2.88989e-15,16.2964,4.00469e-11,1.30371,3.20375e-12
3.16074,16.2383,-1.63752e-11,0.0580226,-2.85199e-15,16.2964,-1.6378e-11,1.30371,-1.31024e-12
3.16096,16.2383,-2.71355e-11,0.0580226,-2.8167e-15,16.2964,-2.71383e-11,1.30371,-2.17106e-12
3.16117,16.2383,3.35427e-11,0.0580226,-2.8077e-15,16.2964,3.35399e-11,1.30371,2.68319e-12
3.16139,16.2383,-2.42791e-11,0.0580227,-2.81291e-15,16.2964,-2.42819e-11,1.30371,-1.94256e-12
3.1616,16.2383,-1.57289e-11,0.0580227,-2.8328e-15,16.2963,-1.57317e-11,1.30371,-1.25854e-12
3.16182,16.2383,-9.40131e-12,0.0580227,-2.8302e-15,16.2963,-9.40414e-12,1.30371,-7.52331e-13
3.16203,16.2383,-1.35617e-11,0.0580227,-2.86359e-15,16.2963,-1.35645e-11,1.30371,-1.08516e-12
3.16225,16.2383,-3.47909e-11,0.0580227,-2.89e-15,16.2963,-3.47938e-11,1.30371,-2.7835e-12
3.16246,16.2383,-1.18091e-10,0.0580227,-2.95472e-15,16.2963,-1.18094e-10,1.30371,-9.44755e-12
3.16268,16.2383,-1.23217e-10,0.0580228,-3.01148e-15,16.2963,-1.2322e-10,1.30371,-9.8576e-12
3.16289,16.2383,-8.7906e-11,0.0580228,-3.08835e-15,16.2963,-8.7909e-11,1.30371,-7.03272e-12
3.16311,16.2383,-1.203e-10,0.0580228,-3.1759e-15,16.2963,-1.20303e-10,1.30371,-9.62422e-12
3.16332,16.2383,-6.65035e-11,0.0580228,-3.23792e-15,16.2963,-6.65067e-11,1.3037,-5.32054e-12
3.16354,16.2383,-6.05659e-11,0.0580228,-3.33739e-15,16.2963,-6.05692e-11,1.3037,-4.84554e-12
3.16375,16.2383,-6.25408e-11,0.0580229,-3.43047e-15,16.2963,-6.25442e-11,1.3037,-5.00354e-12
3.16397,16.2383,-1.24582e-10,0.0580229,-3.52013e-15,16.2963,-1.24585e-10,1.3037,-9.96682e-12
3.16418,16.2383,-5.86655e-11,0.0580229,-3.62481e-15,16.2963,-5.86691e-11,1.3037,-4.69353e-12
3.1644,16.2383,-1.02017e-10,0.0580229,-3.69426e-15,16.2963,-1.02021e-10,1.3037,-8.16168e-12
3.16461,16.2383,-8.4669e-11,0.0580229,-3.75383e-15,16.2963,-8.46727e-11,1.3037,-6.77382e-12
3.16483,16.2383,-4.92458e-11,0.0580229,-3.79904e-15,16.2963,-4.92496e-11,1.3037,-3.93997e-12
3.16504,16.2383,-8.91922e-11,0.058023,-3.84653e-15,16.2963,-8.9196e-11,1.3037,-7.13568e-12
3.16526,16.2383,-6.77615e-11,0.058023,-3.87895e-15,16.2963,-6.77653e-11,1.3037,-5.42123e-12
3.16548,16.2382,-3.87679e-11,0.058023,-3.91126e-15,16.2963,-3.87718e-11,1.3037,-3.10174e-12
3.16569,16.2382,-2.77309e-11,0.058023,-3.91196e-15,16.2963,-2.77348e-11,1.3037,-2.21879e-12
3.16591,16.2382,-6.5821e-11,0.058023,-3.88659e-15,16.2963,-6.58249e-11,1.3037,-5.26599e-12
3.16612,16.2382,8.33283e-12,0.058023,-3.8609e-15,16.2963,8.32897e-12,1.3037,6.66318e-13
3.16634,16.2382,-1.26848e-11,0.0580231,-3.82208e-15,16.2963,-1.26886e-11,1.3037,-1.01509e-12
3.16655,16.2382,1.71348e-11,0.0580231,-3.79254e-15,16.2962,1.71311e-11,1.3037,1.37048e-12
3.16677,16.2382,7.06886e-11,0.0580231,-3.74809e-15,16.2962,7.06848e-11,1.3037,5.65479e-12
3.16698,16.2382,1.46133e-11,0.0580231,-3.67376e-15,16.2962,1.46096e-11,1.3037,1.16877e-12
3.1672,16.2382,9.40181e-12,0.0580231,-3.61695e-15,16.2962,9.3982e-12,1.3037,7.51856e-13
3.16741,16.2382,9.70396e-12,0.0580231,-3.54296e-15,16.2962,9.70042e-12,1.3037,7.76033e-13
3.16763,16.2382,3.95896e-11,0.0580232,-3.48235e-15,16.2962,3.95861e-11,1.3037,3.16689e-12
3.16784,16.2382,2.25764e-13,0.0580232,-3.43356e-15,16.2962,2.2233e-13,1.3037,1.77864e-14
3.16806,16.2382,-1.24299e-11,0.0580232,-3.39025e-15,16.2962,-1.24333e-11,1.3037,-9.94662e-13
3.16827,16.2382,6.22695e-11,0.0580232,-3.34292e-15,16.2962,6.22661e-11,1.3037,4.98129e-12
3.16849,16.2382,-1.07244e-11,0.0580232,-3.31912e-15,16.2962,-1.07277e-11,1.3037,-8.58215e-13
3.1687,16.2382,-1.2434e-11,0.0580232,-3.28876e-15,16.2962,-1.24373e-11,1.3037,-9.94983e-13
3.16892,16.2382,-9.72833e-13,0.0580233,-3.28042e-15,16.2962,-9.76113e-13,1.3037,-7.80891e-14
3.16913,16.2382,1.6005e-11,0.0580233,-3.2815e-15,16.2962,1.60017e-11,1.3037,1.28014e-12
3.16935,16.2382,6.25022e-12,0.0580233,-3.27082e-15,16.2962,6.24695e-12,1.3037,4.99756e-13
3.16956,16.2382,2.27462e-12,0.0580233,-3.27776e-15,16.2962,2.27135e-12,1.3037,1.81708e-13
3.16978,16.2382,-3.29292e-12,0.0580233,-3.3008e-15,16.2962,-3.29622e-12,1.30369,-2.63698e-13
3.16999,16.2382,-8.51219e-11,0.0580234,-3.3337e-15,16.2962,-8.51252e-11,1.30369,-6.81002e-12
3.17021,16.2382,-6.04347e-11,0.0580234,-3.36878e-15,16.2962,-6.0438e-11,1.30369,-4.83504e-12
3.17042,16.2381,-5.19957e-11,0.0580234,-3.3961e-15,16.2962,-5.19991e-11,1.30369,-4.15993e-12
3.17064,16.2381,-1.03223e-10,0.0580234,-3.42928e-15,16.2962,-1.03226e-10,1.30369,-8.25811e-12
3.17085,16.2381,-3.94924e-11,0.0580234,-3.47221e-15,16.2962,-3.94959e-11,1.30369,-3.15967e-12
3.17107,16.2381,-7.88286e-11,0.0580234,-3.48679e-15,16.2962,-7.88321e-11,1.30369,-6.30657e-12
3.17128,16.2381,5.47643e-11,0.0580235,-3.49216e-15,16.2962,5.47608e-11,1.30369,4.38086e-12
3.1715,16.2381,1.05259e-11,0.0580235,-3.50615e-15,16.2962,1.05224e-11,1.30369,8.41793e-13
3.17172,16.2381,-1.35063e-11,0.0580235,-3.50159e-15,16.2961,-1.35098e-11,1.30369,-1.08078e-12
3.17193,16.2381,-1.17688e-11,0.0580235,-3.4933e-15,16.2961,-1.17723e-11,1.30369,-9.41784e-13
3.17215,16.2381,-5.15974e-11,0.0580235,-3.48148e-15,16.2961,-5.16009e-11,1.30369,-4.12807e-12
3.17236,16.2381,-5.14022e-11,0.0580235,-3.45188e-15,16.2961,-5.14057e-11,1.30369,-4.11245e-12
3.17258,16.2381,3.95414e-11,0.0580236,-3.409e-15,16.2961,3.9538e-11,1.30369,3.16304e-12
3.17279,16.2381,-5.63851e-11,0.0580236,-3.3742e-15,16.2961,-5.63885e-11,1.30369,-4.51108e-12
3.17301,16.2381,-5.73611e-11,0.0580236,-3.34194e-15,16.2961,-5.73645e-11,1.30369,-4.58916e-12
3.17322,16.2381,4.35331e-11,0.0580236,-3.28936e-15,16.2961,4.35298e-11,1.30369,3.48239e-12
3.17344,16.2381,4.80696e-11,0.0580236,-3.24507e-15,16.2961,4.80664e-11,1.30369,3.84531e-12
3.17365,16.2381,-3.37462e-11,0.0580236,-3.18425e-15,16.2961,-3.37494e-11,1.30369,-2.69995e-12
3.17387,16.2381,1.66539e-12,0.0580237,-3.12792e-15,16.2961,1.66226e-12,1.30369,1.32981e-13
3.17408,16.2381,3.7547e-11,0.0580237,-3.07848e-15,16.2961,3.75439e-11,1.30369,3.00351e-12
3.1743,16.2381,-2.99863e-11,0.0580237,-3.0253e-15,16.2961,-2.99894e-11,1.30369,-2.39915e-12
3.17451,16.2381,5.51234e-11,0.0580237,-2.96941e-15,16.2961,5.51204e-11,1.30369,4.40963e-12
3.17473,16.2381,3.23239e-11,0.0580237,-2.94009e-15,16.2961,3.2321e-11,1.30369,2.58568e-12
3.17494,16.2381,-7.74381e-13,0.0580237,-2.92859e-15,16.2961,-7.77309e-13,1.30369,-6.21847e-14
3.17516,16.2381,-2.48628e-11,0.0580238,-2.91705e-15,16.2961,-2.48658e-11,1.30369,-1.98926e-12
3.17537,16.2381,-3.9981e-11,0.0580238,-2.91146e-15,16.2961,-3.99839e-11,1.30369,-3.19871e-12
3.17559,16.238,-5.88486e-11,0.0580238,-2.93466e-15,16.2961,-5.88516e-11,1.30369,-4.70813e-12
3.1758,16.238,-6.17734e-11,0.0580238,-2.97576e-15,16.2961,-6.17763e-11,1.30369,-4.94211e-12
3.17602,16.238,-1.01659e-10,0.0580238,-3.03403e-15,16.2961,-1.01662e-10,1.30369,-8.13292e-12
3.17623,16.238,-8.15844e-11,0.0580238,-3.09903e-15,16.2961,-8.15875e-11,1.30368,-6.527e-12
3.17645,16.238,-3.82867e-11,0.0580239,-3.18577e-15,16.2961,-3.82899e-11,1.30368,-3.06319e-12
3.17666,16.238,-9.17549e-11,0.0580239,-3.27136e-15,16.2961,-9.17582e-11,1.30368,-7.34066e-12
