t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
0.488443,17.4048,-7.18565e-11,0.594008,-9.92349e-15,17.9988,-7.18664e-11,1.43991,-5.74931e-12
0.488658,17.4041,-2.40399e-11,0.593997,-1.02401e-14,17.9981,-2.40501e-11,1.43984,-1.92401e-12
0.488873,17.4033,-2.8028e-11,0.593987,-1.06096e-14,17.9973,-2.80386e-11,1.43978,-2.24309e-12
0.489088,17.4026,-5.37484e-11,0.593977,-1.11187e-14,17.9965,-5.37595e-11,1.43972,-4.30076e-12
0.489303,17.4018,-8.7532e-11,0.593967,-1.17189e-14,17.9958,-8.75438e-11,1.43966,-7.0035e-12
0.489518,17.4011,-6.00617e-11,0.593956,-1.21908e-14,17.995,-6.00739e-11,1.4396,-4.80591e-12
0.489734,17.4003,-8.75346e-11,0.593946,-1.25767e-14,17.9943,-8.75472e-11,1.43954,-7.00378e-12
0.489949,17.3996,-7.04952e-11,0.593936,-1.29246e-14,17.9935,-7.05081e-11,1.43948,-5.64065e-12
0.490164,17.3988,-3.86943e-11,0.593925,-1.3e-14,17.9928,-3.87073e-11,1.43942,-3.09659e-12
0.490379,17.3981,1.0956e-11,0.593915,-1.29601e-14,17.992,1.0943e-11,1.43936,8.7544e-13
0.490594,17.3973,-4.02616e-11,0.593905,-1.27303e-14,17.9912,-4.02744e-11,1.4393,-3.22195e-12
0.490809,17.3966,-4.65651e-11,0.593895,-1.23174e-14,17.9905,-4.65774e-11,1.43924,-3.72619e-12
0.491024,17.3959,5.50961e-11,0.593885,-1.1771e-14,17.9897,5.50844e-11,1.43918,4.40675e-12
0.491239,17.3951,-2.71528e-11,0.593874,-1.10363e-14,17.989,-2.71638e-11,1.43912,-2.17311e-12
0.491454,17.3944,3.83937e-11,0.593864,-1.01186e-14,17.9882,3.83836e-11,1.43906,3.07068e-12
0.49167,17.3936,2.98861e-11,0.593854,-9.1975e-15,17.9875,2.9877e-11,1.439,2.39016e-12
0.491885,17.3929,4.89848e-11,0.593844,-8.39433e-15,17.9867,4.89764e-11,1.43894,3.91811e-12
0.4921,17.3921,2.87054e-11,0.593834,-7.76029e-15,17.986,2.86977e-11,1.43888,2.29581e-12
0.492315,17.3914,3.04452e-11,0.593824,-6.76629e-15,17.9852,3.04384e-11,1.43882,2.43507e-12
0.49253,17.3907,2.39875e-12,0.593814,-6.19556e-15,17.9845,2.39255e-12,1.43876,1.91404e-13
0.492745,17.3899,-3.28437e-12,0.593804,-5.63785e-15,17.9837,-3.29001e-12,1.4387,-2.63201e-13
0.49296,17.3892,1.15652e-12,0.593793,-5.36376e-15,17.983,1.15116e-12,1.43864,9.20924e-14
0.493175,17.3884,-5.48939e-11,0.593783,-5.28657e-15,17.9822,-5.48992e-11,1.43858,-4.39194e-12
0.49339,17.3877,-2.31778e-11,0.593773,-5.23453e-15,17.9815,-2.3183e-11,1.43852,-1.85464e-12
0.493605,17.3869,-6.03955e-11,0.593763,-5.46958e-15,17.9807,-6.04009e-11,1.43846,-4.83207e-12
0.493821,17.3862,-7.0189e-11,0.593753,-5.77229e-15,17.98,-7.01947e-11,1.4384,-5.61558e-12
0.494036,17.3855,-6.15353e-11,0.593743,-6.24067e-15,17.9792,-6.15415e-11,1.43834,-4.92332e-12
0.494251,17.3847,-9.75655e-11,0.593733,-6.85996e-15,17.9785,-9.75723e-11,1.43828,-7.80579e-12
0.494466,17.384,-1.61383e-10,0.593723,-7.3613e-15,17.9777,-1.6139e-10,1.43822,-1.29112e-11
0.494681,17.3833,-6.38824e-11,0.593713,-8.21478e-15,17.977,-6.38906e-11,1.43816,-5.11125e-12
0.494896,17.3825,-1.1398e-10,0.593703,-9.17062e-15,17.9762,-1.13989e-10,1.4381,-9.11916e-12
0.495111,17.3818,-1.01341e-11,0.593693,-1.01499e-14,17.9755,-1.01443e-11,1.43804,-8.11541e-13
0.495326,17.381,-6.70283e-11,0.593683,-1.10684e-14,17.9747,-6.70393e-11,1.43798,-5.36315e-12
0.495541,17.3803,-4.19859e-11,0.593673,-1.19071e-14,17.974,-4.19978e-11,1.43792,-3.35982e-12
0.495757,17.3796,-1.15667e-10,0.593664,-1.26496e-14,17.9732,-1.1568e-10,1.43786,-9.25441e-12
0.495972,17.3788,-4.37079e-11,0.593654,-1.32325e-14,17.9725,-4.37212e-11,1.4378,-3.49769e-12
0.496187,17.3781,-4.62805e-11,0.593644,-1.37139e-14,17.9718,-4.62942e-11,1.43774,-3.70354e-12
0.496402,17.3774,-3.06907e-11,0.593634,-1.42091e-14,17.971,-3.07049e-11,1.43768,-2.45639e-12
0.496617,17.3766,-1.09845e-10,0.593624,-1.46029e-14,17.9703,-1.0986e-10,1.43762,-8.7888e-12
0.496832,17.3759,-7.54852e-11,0.593614,-1.49603e-14,17.9695,-7.55001e-11,1.43756,-6.04001e-12
0.497047,17.3752,-7.83542e-11,0.593604,-1.50574e-14,17.9688,-7.83692e-11,1.4375,-6.26954e-12
0.497262,17.3745,-1.10152e-10,0.593594,-1.51936e-14,17.968,-1.10167e-10,1.43744,-8.81336e-12
0.497477,17.3737,-2.09763e-11,0.593585,-1.53757e-14,17.9673,-2.09917e-11,1.43738,-1.67933e-12
0.497693,17.373,-5.51923e-11,0.593575,-1.5452e-14,17.9666,-5.52077e-11,1.43733,-4.41662e-12
0.497908,17.3723,3.91544e-11,0.593565,-1.54729e-14,17.9658,3.91389e-11,1.43727,3.13111e-12
0.498123,17.3715,1.00568e-11,0.593555,-1.53263e-14,17.9651,1.00415e-11,1.43721,8.03317e-13
0.498338,17.3708,-8.63987e-11,0.593545,-1.50348e-14,17.9644,-8.64137e-11,1.43715,-6.9131e-12
0.498553,17.3701,-2.64466e-12,0.593535,-1.48154e-14,17.9636,-2.65948e-12,1.43709,-2.12758e-13
0.498768,17.3693,1.29598e-11,0.593526,-1.46246e-14,17.9629,1.29452e-11,1.43703,1.03561e-12
0.498983,17.3686,1.9819e-11,0.593516,-1.42377e-14,17.9621,1.98048e-11,1.43697,1.58438e-12
0.499198,17.3679,-9.61956e-11,0.593506,-1.40651e-14,17.9614,-9.62096e-11,1.43691,-7.69677e-12
0.499413,17.3672,-4.22262e-11,0.593496,-1.38665e-14,17.9607,-4.22401e-11,1.43685,-3.37921e-12
0.499629,17.3664,-9.52666e-12,0.593487,-1.37763e-14,17.9599,-9.54043e-12,1.43679,-7.63235e-13
0.499844,17.3657,-4.18308e-11,0.593477,-1.37815e-14,17.9592,-4.18446e-11,1.43673,-3.34757e-12
0.500059,17.365,-2.89626e-11,0.593467,-1.38544e-14,17.9584,-2.89764e-11,1.43668,-2.31811e-12
0.500274,17.3642,-4.73727e-12,0.593458,-1.38882e-14,17.9577,-4.75115e-12,1.43662,-3.80092e-13
0.500489,17.3635,-1.09822e-10,0.593448,-1.39394e-14,17.957,-1.09835e-10,1.43656,-8.78684e-12
0.500704,17.3628,-6.37823e-14,0.593438,-1.4118e-14,17.9562,-7.79004e-14,1.4365,-6.23203e-15
0.500919,17.3621,3.96272e-12,0.593429,-1.43384e-14,17.9555,3.94838e-12,1.43644,3.1587e-13
0.501134,17.3613,-7.08548e-11,0.593419,-1.43956e-14,17.9548,-7.08692e-11,1.43638,-5.66954e-12
0.501349,17.3606,-6.10471e-11,0.593409,-1.45769e-14,17.954,-6.10616e-11,1.43632,-4.88493e-12
0.501564,17.3599,-1.03245e-10,0.5934,-1.48536e-14,17.9533,-1.0326e-10,1.43626,-8.26079e-12
0.50178,17.3591,-4.86362e-11,0.59339,-1.5119e-14,17.9525,-4.86513e-11,1.4362,-3.89211e-12
0.501995,17.3584,-6.42389e-11,0.593381,-1.54434e-14,17.9518,-6.42543e-11,1.43614,-5.14035e-12
0.50221,17.3577,4.52416e-13,0.593371,-1.60098e-14,17.951,4.36406e-13,1.43608,3.49125e-14
0.502425,17.3569,-4.54738e-11,0.593361,-1.65189e-14,17.9503,-4.54903e-11,1.43602,-3.63922e-12
0.50264,17.3562,-5.89389e-11,0.593352,-1.70801e-14,17.9495,-5.89559e-11,1.43596,-4.71647e-12
0.502855,17.3555,-1.31367e-11,0.593342,-1.75979e-14,17.9488,-1.31543e-11,1.4359,-1.05234e-12
0.50307,17.3547,-7.78071e-11,0.593333,-1.80871e-14,17.9481,-7.78252e-11,1.43584,-6.22601e-12
0.503285,17.354,-5.35458e-11,0.593323,-1.85607e-14,17.9473,-5.35644e-11,1.43578,-4.28515e-12
0.5035,17.3532,-5.58247e-11,0.593314,-1.88634e-14,17.9466,-5.58436e-11,1.43572,-4.46749e-12
0.503716,17.3525,-7.04843e-11,0.593304,-1.91444e-14,17.9458,-7.05035e-11,1.43566,-5.64028e-12
0.503931,17.3518,-5.10153e-11,0.593295,-1.9356e-14,17.9451,-5.10347e-11,1.4356,-4.08277e-12
0.504146,17.351,-2.4421e-11,0.593285,-1.94341e-14,17.9443,-2.44405e-11,1.43554,-1.95524e-12
0.504361,17.3503,-6.90792e-12,0.593276,-1.95633e-14,17.9436,-6.92748e-12,1.43548,-5.54199e-13
0.504576,17.3495,-8.41727e-11,0.593266,-1.96137e-14,17.9428,-8.41923e-11,1.43542,-6.73538e-12
0.504791,17.3488,-1.66244e-11,0.593257,-1.94757e-14,17.9421,-1.66439e-11,1.43536,-1.33151e-12
0.505006,17.3481,-9.44111e-11,0.593247,-1.93803e-14,17.9413,-9.44305e-11,1.4353,-7.55444e-12
0.505221,17.3473,5.1092e-11,0.593238,-1.90212e-14,17.9406,5.10729e-11,1.43524,4.08584e-12
0.505436,17.3466,-3.58242e-11,0.593228,-1.85589e-14,17.9398,-3.58427e-11,1.43518,-2.86742e-12
0.505652,17.3458,2.02331e-11,0.593219,-1.8081e-14,17.939,2.0215e-11,1.43512,1.6172e-12
0.505867,17.3451,5.64251e-11,0.59321,-1.75944e-14,17.9383,5.64075e-11,1.43506,4.5126e-12
0.506082,17.3443,-2.71706e-11,0.5932,-1.69838e-14,17.9375,-2.71876e-11,1.435,-2.17501e-12
0.506297,17.3436,9.9872e-11,0.593191,-1.64087e-14,17.9368,9.98556e-11,1.43494,7.98845e-12
0.506512,17.3428,4.81226e-12,0.593181,-1.57738e-14,17.936,4.79649e-12,1.43488,3.83719e-13
0.506727,17.3421,2.64215e-11,0.593172,-1.5367e-14,17.9353,2.64061e-11,1.43482,2.11249e-12
0.506942,17.3414,-5.86171e-11,0.593163,-1.49013e-14,17.9345,-5.8632e-11,1.43476,-4.69056e-12
0.507157,17.3406,-1.36374e-11,0.593153,-1.4393e-14,17.9338,-1.36518e-11,1.4347,-1.09214e-12
0.507372,17.3399,-6.20961e-11,0.593144,-1.4197e-14,17.933,-6.21103e-11,1.43464,-4.96882e-12
0.507588,17.3391,-8.15777e-11,0.593135,-1.43548e-14,17.9323,-8.1592e-11,1.43458,-6.52736e-12
0.507803,17.3384,-4.90267e-11,0.593125,-1.4589e-14,17.9315,-4.90413e-11,1.43452,-3.9233e-12
0.508018,17.3377,-5.35627e-11,0.593116,-1.49759e-14,17.9308,-5.35777e-11,1.43446,-4.28621e-12
0.508233,17.3369,-6.05909e-11,0.593107,-1.52881e-14,17.93,-6.06062e-11,1.4344,-4.8485e-12
0.508448,17.3362,-7.26746e-11,0.593097,-1.56247e-14,17.9293,-7.26903e-11,1.43434,-5.81522e-12
0.508663,17.3354,-4.7752e-11,0.593088,-1.60063e-14,17.9285,-4.7768e-11,1.43428,-3.82144e-12
0.508878,17.3347,-4.27874e-12,0.593079,-1.64669e-14,17.9278,-4.29521e-12,1.43422,-3.43617e-13
0.509093,17.334,-2.7689e-11,0.593069,-1.68086e-14,17.9271,-2.77058e-11,1.43416,-2.21647e-12
0.509309,17.3333,-3.57436e-11,0.59306,-1.72059e-14,17.9263,-3.57608e-11,1.43411,-2.86086e-12
0.509524,17.3325,-6.51745e-12,0.593051,-1.77089e-14,17.9256,-6.53516e-12,1.43405,-5.22813e-13
0.509739,17.3318,-5.89779e-11,0.593042,-1.81504e-14,17.9248,-5.8996e-11,1.43399,-4.71968e-12
0.509954,17.3311,7.3308e-12,0.593033,-1.8585e-14,17.9241,7.31222e-12,1.43393,5.84977e-13
0.510169,17.3304,-9.53174e-11,0.593023,-1.90048e-14,17.9234,-9.53364e-11,1.43387,-7.62691e-12
0.510384,17.3296,-9.15529e-11,0.593014,-1.91878e-14,17.9226,-9.15721e-11,1.43381,-7.32577e-12
0.510599,17.3289,-5.75341e-11,0.593005,-1.93083e-14,17.9219,-5.75535e-11,1.43375,-4.60428e-12
0.510814,17.3282,-2.35312e-11,0.592996,-1.93005e-14,17.9212,-2.35505e-11,1.43369,-1.88404e-12
0.511029,17.3275,6.15569e-12,0.592987,-1.92953e-14,17.9205,6.13639e-12,1.43364,4.90911e-13
0.511245,17.3267,-1.54121e-11,0.592977,-1.91297e-14,17.9197,-1.54312e-11,1.43358,-1.2345e-12
0.51146,17.326,-6.09851e-11,0.592968,-1.90872e-14,17.919,-6.10041e-11,1.43352,-4.88033e-12
0.511675,17.3253,-4.97175e-11,0.592959,-1.88382e-14,17.9183,-4.97363e-11,1.43346,-3.9789e-12
0.51189,17.3246,-4.2272e-11,0.59295,-1.86491e-14,17.9175,-4.22907e-11,1.4334,-3.38325e-12
0.512105,17.3239,-4.67937e-11,0.592941,-1.83829e-14,17.9168,-4.68121e-11,1.43334,-3.74497e-12
0.51232,17.3231,4.30469e-11,0.592932,-1.80836e-14,17.9161,4.30288e-11,1.43328,3.44231e-12
0.512535,17.3224,8.26378e-12,0.592923,-1.75823e-14,17.9153,8.2462e-12,1.43323,6.59696e-13
0.51275,17.3217,-4.89831e-11,0.592913,-1.72909e-14,17.9146,-4.90004e-11,1.43317,-3.92003e-12
0.512965,17.3209,-3.753e-12,0.592904,-1.71235e-14,17.9138,-3.77012e-12,1.43311,-3.0161e-13
0.513181,17.3202,8.053e-13,0.592895,-1.68398e-14,17.9131,7.8846e-13,1.43305,6.30768e-14
0.513396,17.3195,-2.43468e-11,0.592886,-1.64972e-14,17.9124,-2.43633e-11,1.43299,-1.94906e-12
0.513611,17.3188,-3.33846e-11,0.592877,-1.63402e-14,17.9116,-3.3401e-11,1.43293,-2.67208e-12
0.513826,17.318,1.39837e-11,0.592868,-1.62093e-14,17.9109,1.39675e-11,1.43287,1.1174e-12
0.514041,17.3173,1.29106e-11,0.592859,-1.60687e-14,17.9102,1.28945e-11,1.43281,1.03156e-12
0.514256,17.3166,-2.88242e-11,0.59285,-1.61685e-14,17.9094,-2.88403e-11,1.43275,-2.30723e-12
0.514471,17.3158,5.37648e-12,0.592841,-1.63636e-14,17.9087,5.36011e-12,1.43269,4.28809e-13
0.514686,17.3151,-7.07006e-11,0.592832,-1.64244e-14,17.9079,-7.0717e-11,1.43264,-5.65736e-12
0.514901,17.3144,-8.58121e-11,0.592823,-1.64911e-14,17.9072,-8.58286e-11,1.43258,-6.86629e-12
0.515117,17.3137,-2.96378e-11,0.592814,-1.66299e-14,17.9065,-2.96544e-11,1.43252,-2.37235e-12
0.515332,17.3129,2.76305e-11,0.592805,-1.66351e-14,17.9057,2.76138e-11,1.43246,2.20911e-12
0.515547,17.3122,-8.74359e-11,0.592796,-1.65336e-14,17.905,-8.74524e-11,1.4324,-6.99619e-12
0.515762,17.3115,-3.04869e-11,0.592787,-1.64825e-14,17.9043,-3.05034e-11,1.43234,-2.44027e-12
0.515977,17.3108,1.59595e-13,0.592778,-1.63038e-14,17.9035,1.43291e-13,1.43228,1.14633e-14
0.516192,17.31,-3.45007e-11,0.592769,-1.60922e-14,17.9028,-3.45168e-11,1.43222,-2.76135e-12
0.516407,17.3093,-9.52272e-11,0.59276,-1.58797e-14,17.9021,-9.52431e-11,1.43217,-7.61945e-12
0.516622,17.3086,-1.80709e-11,0.592751,-1.55162e-14,17.9013,-1.80864e-11,1.43211,-1.44692e-12
0.516837,17.3079,5.7171e-11,0.592742,-1.51103e-14,17.9006,5.71559e-11,1.43205,4.57247e-12
0.517053,17.3071,-1.83933e-11,0.592733,-1.44849e-14,17.8999,-1.84078e-11,1.43199,-1.47262e-12
0.517268,17.3064,-5.33795e-13,0.592725,-1.39515e-14,17.8991,-5.47747e-13,1.43193,-4.38197e-14
0.517483,17.3057,-3.79097e-12,0.592716,-1.36193e-14,17.8984,-3.80459e-12,1.43187,-3.04367e-13
0.517698,17.305,-5.95156e-11,0.592707,-1.31596e-14,17.8977,-5.95287e-11,1.43181,-4.7623e-12
0.517913,17.3043,4.5248e-11,0.592698,-1.2765e-14,17.897,4.52352e-11,1.43176,3.61882e-12
0.518128,17.3035,-4.27838e-11,0.592689,-1.23616e-14,17.8962,-4.27961e-11,1.4317,-3.42369e-12
0.518343,17.3028,-6.55823e-11,0.59268,-1.2019e-14,17.8955,-6.55943e-11,1.43164,-5.24754e-12
0.518558,17.3021,-5.50859e-11,0.592671,-1.16174e-14,17.8948,-5.50975e-11,1.43158,-4.4078e-12
0.518774,17.3014,-1.84391e-12,0.592662,-1.12991e-14,17.894,-1.85521e-12,1.43152,-1.48417e-13
0.518989,17.3007,1.93506e-11,0.592654,-1.12852e-14,17.8933,1.93393e-11,1.43147,1.54714e-12
0.519204,17.2999,1.42926e-11,0.592645,-1.13156e-14,17.8926,1.42813e-11,1.43141,1.1425e-12
0.519419,17.2992,-4.67035e-11,0.592636,-1.12193e-14,17.8919,-4.67147e-11,1.43135,-3.73718e-12
0.519634,17.2985,-3.47023e-11,0.592627,-1.1326e-14,17.8911,-3.47136e-11,1.43129,-2.77709e-12
0.519849,17.2978,-9.0819e-11,0.592618,-1.14258e-14,17.8904,-9.08304e-11,1.43123,-7.26643e-12
0.520064,17.2971,4.24194e-12,0.592609,-1.16296e-14,17.8897,4.23031e-12,1.43117,3.38425e-13
0.520279,17.2963,-4.63241e-13,0.592601,-1.21066e-14,17.8889,-4.75347e-13,1.43112,-3.80278e-14
0.520494,17.2956,-7.15774e-11,0.592592,-1.25204e-14,17.8882,-7.15899e-11,1.43106,-5.72719e-12
0.52071,17.2949,-5.94475e-11,0.592583,-1.28404e-14,17.8875,-5.94603e-11,1.431,-4.75683e-12
0.520925,17.2942,-1.14044e-10,0.592574,-1.34016e-14,17.8867,-1.14058e-10,1.43094,-9.12462e-12
0.52114,17.2935,-3.15113e-11,0.592566,-1.38067e-14,17.886,-3.15251e-11,1.43088,-2.52201e-12
0.521355,17.2927,-7.5567e-11,0.592557,-1.40209e-14,17.8853,-7.5581e-11,1.43082,-6.04648e-12
0.52157,17.292,5.74757e-12,0.592548,-1.42161e-14,17.8846,5.73335e-12,1.43076,4.58668e-13
0.521785,17.2913,-1.70259e-11,0.592539,-1.42282e-14,17.8838,-1.70401e-11,1.43071,-1.36321e-12
0.522,17.2906,-2.51165e-11,0.592531,-1.42004e-14,17.8831,-2.51307e-11,1.43065,-2.01046e-12
0.522215,17.2898,-3.58782e-11,0.592522,-1.41328e-14,17.8824,-3.58923e-11,1.43059,-2.87139e-12
0.522431,17.2891,-3.0746e-11,0.592513,-1.40599e-14,17.8816,-3.07601e-11,1.43053,-2.46081e-12
0.522646,17.2884,2.843e-12,0.592505,-1.40721e-14,17.8809,2.82893e-12,1.43047,2.26315e-13
0.522861,17.2877,2.98913e-11,0.592496,-1.41475e-14,17.8802,2.98771e-11,1.43041,2.39017e-12
0.523076,17.287,-3.48241e-11,0.592487,-1.42742e-14,17.8794,-3.48384e-11,1.43036,-2.78707e-12
0.523291,17.2862,-4.63912e-11,0.592479,-1.42239e-14,17.8787,-4.64054e-11,1.4303,-3.71243e-12
0.523506,17.2855,-2.21478e-11,0.59247,-1.43366e-14,17.878,-2.21621e-11,1.43024,-1.77297e-12
0.523721,17.2848,-3.99467e-11,0.592461,-1.46619e-14,17.8773,-3.99613e-11,1.43018,-3.19691e-12
0.523936,17.2841,-1.55055e-11,0.592453,-1.48709e-14,17.8766,-1.55204e-11,1.43012,-1.24163e-12
0.524151,17.2834,2.36259e-11,0.592444,-1.50262e-14,17.8758,2.36109e-11,1.43007,1.88887e-12
0.524367,17.2827,-1.03237e-11,0.592435,-1.51025e-14,17.8751,-1.03388e-11,1.43001,-8.27108e-13
0.524582,17.282,-5.64382e-11,0.592427,-1.51823e-14,17.8744,-5.64534e-11,1.42995,-4.51627e-12
0.524797,17.2813,-7.6586e-12,0.592418,-1.54382e-14,17.8737,-7.67403e-12,1.4299,-6.13923e-13
0.525012,17.2806,-1.69066e-11,0.592409,-1.55813e-14,17.873,-1.69222e-11,1.42984,-1.35377e-12
0.525227,17.2799,-4.68904e-11,0.592401,-1.58927e-14,17.8723,-4.69063e-11,1.42978,-3.75251e-12
0.525442,17.2792,-5.99805e-11,0.592392,-1.60922e-14,17.8716,-5.99966e-11,1.42973,-4.79973e-12
0.525657,17.2785,-9.74289e-11,0.592384,-1.62882e-14,17.8709,-9.74452e-11,1.42967,-7.79561e-12
0.525872,17.2778,-7.71778e-11,0.592375,-1.65449e-14,17.8702,-7.71944e-11,1.42961,-6.17555e-12
0.526088,17.2771,2.80376e-11,0.592367,-1.67132e-14,17.8695,2.80209e-11,1.42956,2.24167e-12
0.526303,17.2764,-1.32786e-11,0.592358,-1.67366e-14,17.8688,-1.32953e-11,1.4295,-1.06363e-12
0.526518,17.2757,-3.24407e-11,0.592349,-1.69005e-14,17.868,-3.24576e-11,1.42944,-2.5966e-12
0.526733,17.275,-6.85316e-11,0.592341,-1.71555e-14,17.8673,-6.85487e-11,1.42939,-5.4839e-12
0.526948,17.2743,-6.82882e-11,0.592332,-1.71564e-14,17.8666,-6.83054e-11,1.42933,-5.46443e-12
0.527163,17.2736,3.69427e-12,0.592324,-1.70454e-14,17.8659,3.67722e-12,1.42927,2.94178e-13
0.527378,17.2729,-6.03695e-11,0.592315,-1.69023e-14,17.8652,-6.03864e-11,1.42922,-4.83091e-12
0.527593,17.2722,-1.03952e-10,0.592307,-1.70463e-14,17.8645,-1.03969e-10,1.42916,-8.31752e-12
0.527808,17.2715,1.58073e-11,0.592298,-1.7094e-14,17.8638,1.57902e-11,1.4291,1.26322e-12
0.528024,17.2708,-4.71307e-11,0.59229,-1.71538e-14,17.8631,-4.71478e-11,1.42905,-3.77183e-12
0.528239,17.2701,-7.5062e-11,0.592281,-1.71686e-14,17.8624,-7.50792e-11,1.42899,-6.00633e-12
0.528454,17.2694,-4.57643e-11,0.592273,-1.71555e-14,17.8617,-4.57815e-11,1.42893,-3.66252e-12
0.528669,17.2687,1.89696e-11,0.592264,-1.71946e-14,17.861,1.89524e-11,1.42888,1.51619e-12
0.528884,17.268,-6.04949e-11,0.592256,-1.71833e-14,17.8602,-6.05121e-11,1.42882,-4.84097e-12
0.529099,17.2673,-9.51288e-11,0.592247,-1.72709e-14,17.8595,-9.51461e-11,1.42876,-7.61169e-12
0.529314,17.2666,-5.75053e-11,0.592239,-1.73316e-14,17.8588,-5.75226e-11,1.42871,-4.60181e-12
0.529529,17.2659,-7.30371e-12,0.59223,-1.74513e-14,17.8581,-7.32116e-12,1.42865,-5.85693e-13
0.529745,17.2652,-3.17147e-11,0.592222,-1.75962e-14,17.8574,-3.17323e-11,1.42859,-2.53859e-12
0.52996,17.2645,5.64485e-11,0.592214,-1.75511e-14,17.8567,5.6431e-11,1.42854,4.51448e-12
0.530175,17.2638,-1.84145e-11,0.592205,-1.76352e-14,17.856,-1.84322e-11,1.42848,-1.47457e-12
0.53039,17.2631,6.12175e-11,0.592197,-1.75762e-14,17.8553,6.12e-11,1.42842,4.896e-12
0.530605,17.2624,-3.58201e-11,0.592188,-1.75355e-14,17.8546,-3.58377e-11,1.42837,-2.86701e-12
0.53082,17.2617,-5.85767e-11,0.59218,-1.75259e-14,17.8539,-5.85942e-11,1.42831,-4.68754e-12
0.531035,17.261,-6.20271e-12,0.592172,-1.75996e-14,17.8532,-6.2203e-12,1.42826,-4.97624e-13
0.53125,17.2603,-4.79191e-11,0.592163,-1.76005e-14,17.8525,-4.79367e-11,1.4282,-3.83493e-12
0.531465,17.2597,3.18863e-11,0.592155,-1.75554e-14,17.8518,3.18688e-11,1.42814,2.5495e-12
0.531681,17.259,1.45245e-12,0.592146,-1.74877e-14,17.8511,1.43496e-12,1.42809,1.14797e-13
0.531896,17.2583,-3.71336e-11,0.592138,-1.74001e-14,17.8504,-3.7151e-11,1.42803,-2.97208e-12
0.532111,17.2576,-2.03992e-12,0.59213,-1.74184e-14,17.8497,-2.05734e-12,1.42798,-1.64587e-13
0.532326,17.2569,-3.42918e-11,0.592121,-1.7519e-14,17.849,-3.43094e-11,1.42792,-2.74475e-12
0.532541,17.2562,2.37314e-11,0.592113,-1.75936e-14,17.8483,2.37138e-11,1.42787,1.8971e-12
0.532756,17.2555,-9.07481e-11,0.592105,-1.76309e-14,17.8476,-9.07658e-11,1.42781,-7.26126e-12
0.532971,17.2549,4.17102e-11,0.592096,-1.77384e-14,17.847,4.16925e-11,1.42776,3.3354e-12
0.533186,17.2542,-1.10497e-10,0.592088,-1.78746e-14,17.8463,-1.10515e-10,1.4277,-8.84117e-12
0.533402,17.2535,-6.93577e-11,0.59208,-1.81131e-14,17.8456,-6.93758e-11,1.42765,-5.55006e-12
0.533617,17.2528,-7.05599e-11,0.592071,-1.83976e-14,17.8449,-7.05783e-11,1.42759,-5.64626e-12
0.533832,17.2521,-1.23078e-10,0.592063,-1.87151e-14,17.8442,-1.23097e-10,1.42753,-9.84777e-12
0.534047,17.2514,-7.87872e-11,0.592055,-1.87879e-14,17.8435,-7.8806e-11,1.42748,-6.30448e-12
0.534262,17.2507,-1.08251e-10,0.592046,-1.90733e-14,17.8428,-1.0827e-10,1.42742,-8.66161e-12
0.534477,17.25,-5.72275e-11,0.592038,-1.92034e-14,17.8421,-5.72467e-11,1.42737,-4.57974e-12
0.534692,17.2494,-9.92422e-11,0.59203,-1.94029e-14,17.8414,-9.92616e-11,1.42731,-7.94093e-12
0.534907,17.2487,-3.73387e-11,0.592022,-1.94627e-14,17.8407,-3.73582e-11,1.42725,-2.98866e-12
0.535123,17.248,-5.32648e-11,0.592013,-1.98487e-14,17.84,-5.32846e-11,1.4272,-4.26277e-12
0.535338,17.2473,-3.96132e-11,0.592005,-1.99823e-14,17.8393,-3.96332e-11,1.42714,-3.17065e-12
0.535553,17.2466,-1.43814e-10,0.591997,-2.01592e-14,17.8386,-1.43835e-10,1.42709,-1.15068e-11
0.535768,17.2459,-1.57846e-11,0.591989,-2.03136e-14,17.8379,-1.58049e-11,1.42703,-1.26439e-12
0.535983,17.2452,-1.5222e-11,0.59198,-2.02017e-14,17.8372,-1.52422e-11,1.42698,-1.21938e-12
0.536198,17.2445,-1.00304e-11,0.591972,-1.98695e-14,17.8365,-1.00503e-11,1.42692,-8.04023e-13
0.536413,17.2438,-4.04955e-11,0.591964,-1.95278e-14,17.8358,-4.0515e-11,1.42686,-3.2412e-12
0.536628,17.2432,5.72981e-12,0.591956,-1.92398e-14,17.8351,5.71057e-12,1.42681,4.56845e-13
0.536843,17.2425,-4.89519e-11,0.591948,-1.89241e-14,17.8344,-4.89708e-11,1.42675,-3.91767e-12
0.537059,17.2418,-5.58253e-11,0.591939,-1.87472e-14,17.8337,-5.5844e-11,1.4267,-4.46752e-12
0.537274,17.2411,-3.86881e-11,0.591931,-1.85954e-14,17.8331,-3.87066e-11,1.42664,-3.09653e-12
0.537489,17.2404,-6.42402e-11,0.591923,-1.85381e-14,17.8324,-6.42588e-11,1.42659,-5.1407e-12
0.537704,17.2398,-1.97964e-12,0.591915,-1.82085e-14,17.8317,-1.99785e-12,1.42653,-1.59828e-13
0.537919,17.2391,-2.04571e-11,0.591907,-1.80394e-14,17.831,-2.04751e-11,1.42648,-1.63801e-12
0.538134,17.2384,3.01638e-11,0.591898,-1.77818e-14,17.8303,3.0146e-11,1.42643,2.41168e-12
