dr0,0.0141421
r0,0.05
R,1
R/r0,20
Nr,30
Ntheta,22
Nboundary,22
Nfluid,660
Nparticles,858
Apolar,0.0494007
Bpolar,0.279261

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0415238,0.0350017,0.0360551,122.935,121.726,120.414

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
677,1,4.85519,0.142315,-0.989821,fluid,,1.0019,1.00347,1.02511,,0.000873357,-0.00607433,,0.00567839,-0.0394941,,0.0146035,-0.101569,,-0.000689256,-0.00255459,-0.00678179
678,1,5.14079,0.415415,-0.909632,fluid,,1.0019,1.00347,1.02511,,0.00254932,-0.00558222,,0.0165751,-0.0362945,,0.0426273,-0.0933408,,-0.00201193,-0.00745682,-0.0197959
679,1,5.42639,0.654861,-0.75575,fluid,,1.0019,1.00347,1.02511,,0.00401874,-0.00463788,,0.0261291,-0.0301546,,0.0671978,-0.0775504,,-0.00317161,-0.0117549,-0.0312063
680,1,5.71199,0.841254,-0.540641,fluid,,1.0019,1.00347,1.02511,,0.0051626,-0.0033178,,0.0335662,-0.0215717,,0.0863242,-0.0554772,,-0.00407434,-0.0151007,-0.0400886
681,1,5.99759,0.959493,-0.281733,fluid,,1.0019,1.00347,1.02511,,0.00588821,-0.00172893,,0.038284,-0.0112412,,0.0984572,-0.0289097,,-0.00464699,-0.0172232,-0.0457231
682,1.06225,0,1.06225,0,buffer,,,,,,,,,,,,,,,,
683,1.06225,0.285599,1.01922,0.299271,buffer,,,,,,,,,,,,,,,,
684,1.06225,0.571199,0.893623,0.574296,buffer,,,,,,,,,,,,,,,,
685,1.06225,0.856798,0.695627,0.802796,buffer,,,,,,,,,,,,,,,,
686,1.06225,1.1424,0.441275,0.966258,buffer,,,,,,,,,,,,,,,,
687,1.06225,1.428,0.151174,1.05144,buffer,,,,,,,,,,,,,,,,
688,1.06225,1.7136,-0.151174,1.05144,buffer,,,,,,,,,,,,,,,,
689,1.06225,1.9992,-0.441275,0.966258,buffer,,,,,,,,,,,,,,,,
690,1.06225,2.28479,-0.695627,0.802796,buffer,,,,,,,,,,,,,,,,
691,1.06225,2.57039,-0.893623,0.574296,buffer,,,,,,,,,,,,,,,,
692,1.06225,2.85599,-1.01922,0.299271,buffer,,,,,,,,,,,,,,,,
693,1.06225,3.14159,-1.06225,1.30088e-16,buffer,,,,,,,,,,,,,,,,
694,1.06225,3.42719,-1.01922,-0.299271,buffer,,,,,,,,,,,,,,,,
695,1.06225,3.71279,-0.893623,-0.574296,buffer,,,,,,,,,,,,,,,,
696,1.06225,3.99839,-0.695627,-0.802796,buffer,,,,,,,,,,,,,,,,
697,1.06225,4.28399,-0.441275,-0.966258,buffer,,,,,,,,,,,,,,,,
698,1.06225,4.56959,-0.151174,-1.05144,buffer,,,,,,,,,,,,,,,,
699,1.06225,4.85519,0.151174,-1.05144,buffer,,,,,,,,,,,,,,,,
700,1.06225,5.14079,0.441275,-0.966258,buffer,,,,,,,,,,,,,,,,
701,1.06225,5.42639,0.695627,-0.802796,buffer,,,,,,,,,,,,,,,,
702,1.06225,5.71199,0.893623,-0.574296,buffer,,,,,,,,,,,,,,,,
703,1.06225,5.99759,1.01922,-0.299271,buffer,,,,,,,,,,,,,,,,
704,1.12766,0,1.12766,0,buffer,,,,,,,,,,,,,,,,
705,1.12766,0.285599,1.08198,0.317697,buffer,,,,,,,,,,,,,,,,
706,1.12766,0.571199,0.948644,0.609656,buffer,,,,,,,,,,,,,,,,
707,1.12766,0.856798,0.738457,0.852225,buffer,,,,,,,,,,,,,,,,
708,1.12766,1.1424,0.468445,1.02575,buffer,,,,,,,,,,,,,,,,
709,1.12766,1.428,0.160482,1.11618,buffer,,,,,,,,,,,,,,,,
710,1.12766,1.7136,-0.160482,1.11618,buffer,,,,,,,,,,,,,,,,
711,1.12766,1.9992,-0.468445,1.02575,buffer,,,,,,,,,,,,,,,,
712,1.12766,2.28479,-0.738457,0.852225,buffer,,,,,,,,,,,,,,,,
713,1.12766,2.57039,-0.948644,0.609656,buffer,,,,,,,,,,,,,,,,
714,1.12766,2.85599,-1.08198,0.317697,buffer,,,,,,,,,,,,,,,,
715,1.12766,3.14159,-1.12766,1.38098e-16,buffer,,,,,,,,,,,,,,,,
716,1.12766,3.42719,-1.08198,-0.317697,buffer,,,,,,,,,,,,,,,,
717,1.12766,3.71279,-0.948644,-0.609656,buffer,,,,,,,,,,,,,,,,
718,1.12766,3.99839,-0.738457,-0.852225,buffer,,,,,,,,,,,,,,,,
719,1.12766,4.28399,-0.468445,-1.02575,buffer,,,,,,,,,,,,,,,,
720,1.12766,4.56959,-0.160482,-1.11618,buffer,,,,,,,,,,,,,,,,
721,1.12766,4.85519,0.160482,-1.11618,buffer,,,,,,,,,,,,,,,,
722,1.12766,5.14079,0.468445,-1.02575,buffer,,,,,,,,,,,,,,,,
723,1.12766,5.42639,0.738457,-0.852225,buffer,,,,,,,,,,,,,,,,
724,1.12766,5.71199,0.948644,-0.609656,buffer,,,,,,,,,,,,,,,,
725,1.12766,5.99759,1.08198,-0.317697,buffer,,,,,,,,,,,,,,,,
726,1.19637,0,1.19637,0,buffer,,,,,,,,,,,,,,,,
727,1.19637,0.285599,1.14791,0.337057,buffer,,,,,,,,,,,,,,,,
728,1.19637,0.571199,1.00645,0.646807,buffer,,,,,,,,,,,,,,,,
729,1.19637,0.856798,0.783456,0.904157,buffer,,,,,,,,,,,,,,,,
730,1.19637,1.1424,0.496991,1.08826,buffer,,,,,,,,,,,,,,,,
731,1.19637,1.428,0.170261,1.18419,buffer,,,,,,,,,,,,,,,,
732,1.19637,1.7136,-0.170261,1.18419,buffer,,,,,,,,,,,,,,,,
733,1.19637,1.9992,-0.496991,1.08826,buffer,,,,,,,,,,,,,,,,
734,1.19637,2.28479,-0.783456,0.904157,buffer,,,,,,,,,,,,,,,,
735,1.19637,2.57039,-1.00645,0.646807,buffer,,,,,,,,,,,,,,,,
736,1.19637,2.85599,-1.14791,0.337057,buffer,,,,,,,,,,,,,,,,
737,1.19637,3.14159,-1.19637,1.46513e-16,buffer,,,,,,,,,,,,,,,,
738,1.19637,3.42719,-1.14791,-0.337057,buffer,,,,,,,,,,,,,,,,
739,1.19637,3.71279,-1.00645,-0.646807,buffer,,,,,,,,,,,,,,,,
740,1.19637,3.99839,-0.783456,-0.904157,buffer,,,,,,,,,,,,,,,,
741,1.19637,4.28399,-0.496991,-1.08826,buffer,,,,,,,,,,,,,,,,
742,1.19637,4.56959,-0.170261,-1.18419,buffer,,,,,,,,,,,,,,,,
743,1.19637,4.85519,0.170261,-1.18419,buffer,,,,,,,,,,,,,,,,
744,1.19637,5.14079,0.496991,-1.08826,buffer,,,,,,,,,,,,,,,,
745,1.19637,5.42639,0.783456,-0.904157,buffer,,,,,,,,,,,,,,,,
746,1.19637,5.71199,1.00645,-0.646807,buffer,,,,,,,,,,,,,,,,
747,1.19637,5.99759,1.14791,-0.337057,buffer,,,,,,,,,,,,,,,,
748,1.26857,0,1.26857,0,buffer,,,,,,,,,,,,,,,,
749,1.26857,0.285599,1.21718,0.357397,buffer,,,,,,,,,,,,,,,,
750,1.26857,0.571199,1.06719,0.685839,buffer,,,,,,,,,,,,,,,,
751,1.26857,0.856798,0.830735,0.958719,buffer,,,,,,,,,,,,,,,,
752,1.26857,1.1424,0.526982,1.15393,buffer,,,,,,,,,,,,,,,,
753,1.26857,1.428,0.180536,1.25565,buffer,,,,,,,,,,,,,,,,
754,1.26857,1.7136,-0.180536,1.25565,buffer,,,,,,,,,,,,,,,,
755,1.26857,1.9992,-0.526982,1.15393,buffer,,,,,,,,,,,,,,,,
756,1.26857,2.28479,-0.830735,0.958719,buffer,,,,,,,,,,,,,,,,
757,1.26857,2.57039,-1.06719,0.685839,buffer,,,,,,,,,,,,,,,,
758,1.26857,2.85599,-1.21718,0.357397,buffer,,,,,,,,,,,,,,,,
759,1.26857,3.14159,-1.26857,1.55355e-16,buffer,,,,,,,,,,,,,,,,
760,1.26857,3.42719,-1.21718,-0.357397,buffer,,,,,,,,,,,,,,,,
761,1.26857,3.71279,-1.06719,-0.685839,buffer,,,,,,,,,,,,,,,,
762,1.26857,3.99839,-0.830735,-0.958719,buffer,,,,,,,,,,,,,,,,
763,1.26857,4.28399,-0.526982,-1.15393,buffer,,,,,,,,,,,,,,,,
764,1.26857,4.56959,-0.180536,-1.25565,buffer,,,,,,,,,,,,,,,,
765,1.26857,4.85519,0.180536,-1.25565,buffer,,,,,,,,,,,,,,,,
766,1.26857,5.14079,0.526982,-1.15393,buffer,,,,,,,,,,,,,,,,
767,1.26857,5.42639,0.830735,-0.958719,buffer,,,,,,,,,,,,,,,,
768,1.26857,5.71199,1.06719,-0.685839,buffer,,,,,,,,,,,,,,,,
769,1.26857,5.99759,1.21718,-0.357397,buffer,,,,,,,,,,,,,,,,
770,1.34442,0,1.34442,0,buffer,,,,,,,,,,,,,,,,
771,1.34442,0.285599,1.28996,0.378767,buffer,,,,,,,,,,,,,,,,
772,1.34442,0.571199,1.131,0.726848,buffer,,,,,,,,,,,,,,,,
773,1.34442,0.856798,0.880407,1.01604,buffer,,,,,,,,,,,,,,,,
774,1.34442,1.1424,0.558492,1.22293,buffer,,,,,,,,,,,,,,,,
775,1.34442,1.428,0.191331,1.33073,buffer,,,,,,,,,,,,,,,,
776,1.34442,1.7136,-0.191331,1.33073,buffer,,,,,,,,,,,,,,,,
777,1.34442,1.9992,-0.558492,1.22293,buffer,,,,,,,,,,,,,,,,
778,1.34442,2.28479,-0.880407,1.01604,buffer,,,,,,,,,,,,,,,,
779,1.34442,2.57039,-1.131,0.726848,buffer,,,,,,,,,,,,,,,,
780,1.34442,2.85599,-1.28996,0.378767,buffer,,,,,,,,,,,,,,,,
781,1.34442,3.14159,-1.34442,1.64644e-16,buffer,,,,,,,,,,,,,,,,
782,1.34442,3.42719,-1.28996,-0.378767,buffer,,,,,,,,,,,,,,,,
783,1.34442,3.71279,-1.131,-0.726848,buffer,,,,,,,,,,,,,,,,
784,1.34442,3.99839,-0.880407,-1.01604,buffer,,,,,,,,,,,,,,,,
785,1.34442,4.28399,-0.558492,-1.22293,buffer,,,,,,,,,,,,,,,,
786,1.34442,4.56959,-0.191331,-1.33073,buffer,,,,,,,,,,,,,,,,
787,1.34442,4.85519,0.191331,-1.33073,buffer,,,,,,,,,,,,,,,,
788,1.34442,5.14079,0.558492,-1.22293,buffer,,,,,,,,,,,,,,,,
789,1.34442,5.42639,0.880407,-1.01604,buffer,,,,,,,,,,,,,,,,
790,1.34442,5.71199,1.131,-0.726848,buffer,,,,,,,,,,,,,,,,
791,1.34442,5.99759,1.28996,-0.378767,buffer,,,,,,,,,,,,,,,,
792,1.42411,0,1.42411,0,buffer,,,,,,,,,,,,,,,,
793,1.42411,0.285599,1.36643,0.401219,buffer,,,,,,,,,,,,,,,,
794,1.42411,0.571199,1.19804,0.769933,buffer,,,,,,,,,,,,,,,,
795,1.42411,0.856798,0.932595,1.07627,buffer,,,,,,,,,,,,,,,,
796,1.42411,1.1424,0.591598,1.29542,buffer,,,,,,,,,,,,,,,,
797,1.42411,1.428,0.202672,1.40962,buffer,,,,,,,,,,,,,,,,
798,1.42411,1.7136,-0.202672,1.40962,buffer,,,,,,,,,,,,,,,,
799,1.42411,1.9992,-0.591598,1.29542,buffer,,,,,,,,,,,,,,,,
800,1.42411,2.28479,-0.932595,1.07627,buffer,,,,,,,,,,,,,,,,
801,1.42411,2.57039,-1.19804,0.769933,buffer,,,,,,,,,,,,,,,,
802,1.42411,2.85599,-1.36643,0.401219,buffer,,,,,,,,,,,,,,,,
803,1.42411,3.14159,-1.42411,1.74403e-16,buffer,,,,,,,,,,,,,,,,
804,1.42411,3.42719,-1.36643,-0.401219,buffer,,,,,,,,,,,,,,,,
805,1.42411,3.71279,-1.19804,-0.769933,buffer,,,,,,,,,,,,,,,,
806,1.42411,3.99839,-0.932595,-1.07627,buffer,,,,,,,,,,,,,,,,
807,1.42411,4.28399,-0.591598,-1.29542,buffer,,,,,,,,,,,,,,,,
808,1.42411,4.56959,-0.202672,-1.40962,buffer,,,,,,,,,,,,,,,,
809,1.42411,4.85519,0.202672,-1.40962,buffer,,,,,,,,,,,,,,,,
810,1.42411,5.14079,0.591598,-1.29542,buffer,,,,,,,,,,,,,,,,
811,1.42411,5.42639,0.932595,-1.07627,buffer,,,,,,,,,,,,,,,,
812,1.42411,5.71199,1.19804,-0.769933,buffer,,,,,,,,,,,,,,,,
813,1.42411,5.99759,1.36643,-0.401219,buffer,,,,,,,,,,,,,,,,
814,1.50784,0,1.50784,0,buffer,,,,,,,,,,,,,,,,
815,1.50784,0.285599,1.44676,0.424808,buffer,,,,,,,,,,,,,,,,
816,1.50784,0.571199,1.26848,0.8152,buffer,,,,,,,,,,,,,,,,
817,1.50784,0.856798,0.987426,1.13955,buffer,,,,,,,,,,,,,,,,
818,1.50784,1.1424,0.62638,1.37158,buffer,,,,,,,,,,,,,,,,
819,1.50784,1.428,0.214588,1.49249,buffer,,,,,,,,,,,,,,,,
820,1.50784,1.7136,-0.214588,1.49249,buffer,,,,,,,,,,,,,,,,
821,1.50784,1.9992,-0.62638,1.37158,buffer,,,,,,,,,,,,,,,,
822,1.50784,2.28479,-0.987426,1.13955,buffer,,,,,,,,,,,,,,,,
823,1.50784,2.57039,-1.26848,0.8152,buffer,,,,,,,,,,,,,,,,
824,1.50784,2.85599,-1.44676,0.424808,buffer,,,,,,,,,,,,,,,,
825,1.50784,3.14159,-1.50784,1.84657e-16,buffer,,,,,,,,,,,,,,,,
826,1.50784,3.42719,-1.44676,-0.424808,buffer,,,,,,,,,,,,,,,,
827,1.50784,3.71279,-1.26848,-0.8152,buffer,,,,,,,,,,,,,,,,
828,1.50784,3.99839,-0.987426,-1.13955,buffer,,,,,,,,,,,,,,,,
829,1.50784,4.28399,-0.62638,-1.37158,buffer,,,,,,,,,,,,,,,,
830,1.50784,4.56959,-0.214588,-1.49249,buffer,,,,,,,,,,,,,,,,
831,1.50784,4.85519,0.214588,-1.49249,buffer,,,,,,,,,,,,,,,,
832,1.50784,5.14079,0.62638,-1.37158,buffer,,,,,,,,,,,,,,,,
833,1.50784,5.42639,0.987426,-1.13955,buffer,,,,,,,,,,,,,,,,
834,1.50784,5.71199,1.26848,-0.8152,buffer,,,,,,,,,,,,,,,,
835,1.50784,5.99759,1.44676,-0.424808,buffer,,,,,,,,,,,,,,,,
836,1.59581,0,1.59581,0,buffer,,,,,,,,,,,,,,,,
837,1.59581,0.285599,1.53117,0.449592,buffer,,,,,,,,,,,,,,,,
838,1.59581,0.571199,1.34248,0.86276,buffer,,,,,,,,,,,,,,,,
839,1.59581,0.856798,1.04503,1.20603,buffer,,,,,,,,,,,,,,,,
840,1.59581,1.1424,0.662923,1.4516,buffer,,,,,,,,,,,,,,,,
841,1.59581,1.428,0.227107,1.57957,buffer,,,,,,,,,,,,,,,,
842,1.59581,1.7136,-0.227107,1.57957,buffer,,,,,,,,,,,,,,,,
843,1.59581,1.9992,-0.662923,1.4516,buffer,,,,,,,,,,,,,,,,
844,1.59581,2.28479,-1.04503,1.20603,buffer,,,,,,,,,,,,,,,,
845,1.59581,2.57039,-1.34248,0.86276,buffer,,,,,,,,,,,,,,,,
846,1.59581,2.85599,-1.53117,0.449592,buffer,,,,,,,,,,,,,,,,
847,1.59581,3.14159,-1.59581,1.9543e-16,buffer,,,,,,,,,,,,,,,,
848,1.59581,3.42719,-1.53117,-0.449592,buffer,,,,,,,,,,,,,,,,
849,1.59581,3.71279,-1.34248,-0.86276,buffer,,,,,,,,,,,,,,,,
850,1.59581,3.99839,-1.04503,-1.20603,buffer,,,,,,,,,,,,,,,,
851,1.59581,4.28399,-0.662923,-1.4516,buffer,,,,,,,,,,,,,,,,
852,1.59581,4.56959,-0.227107,-1.57957,buffer,,,,,,,,,,,,,,,,
853,1.59581,4.85519,0.227107,-1.57957,buffer,,,,,,,,,,,,,,,,
854,1.59581,5.14079,0.662923,-1.4516,buffer,,,,,,,,,,,,,,,,
855,1.59581,5.42639,1.04503,-1.20603,buffer,,,,,,,,,,,,,,,,
856,1.59581,5.71199,1.34248,-0.86276,buffer,,,,,,,,,,,,,,,,
857,1.59581,5.99759,1.53117,-0.449592,buffer,,,,,,,,,,,,,,,,
