h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
519,1.95,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
520,2.05,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
521,2.15,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
522,2.25,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
523,2.35,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
524,2.45,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
525,2.55,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
526,2.65,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
527,2.75,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
528,2.85,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
529,2.95,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
530,3.05,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
531,3.15,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
532,3.25,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
533,3.35,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
534,3.45,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
535,3.55,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
536,3.65,1.05,,1,1.0008,1.00212,,-7.18352e-17,-2.50496e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
537,3.75,1.05,,1,1.0008,1.00212,,6.61694e-16,-2.43977e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
538,3.85,1.05,,1,1.0008,1.00212,,3.57612e-15,-3.08092e-15,,1.97065e-15,-5.80785e-15,,1.48492e-15,-6.13919e-15,,-200,-199.377,-199.535
539,3.95,1.05,,1,1.0008,1.00212,,9.06397e-15,-2.41443e-15,,1.09635e-14,-5.55805e-15,,1.05957e-14,-5.91714e-15,,-200,-199.377,-199.535
540,4.05,1.05,,1,1.0008,1.00212,,-7.49704e-13,-2.58835e-15,,1.78069e-14,-5.01682e-15,,2.05756e-14,-5.56499e-15,,-200,-199.377,-199.535
541,4.15,1.05,,1,1.0008,1.00212,,-2.42588e-10,-2.184e-15,,1.16435e-14,-4.68375e-15,,1.08177e-14,-4.91968e-15,,-200,-199.377,-199.535
542,4.25,1.05,,1,1.0008,1.00212,,-4.10812e-08,-1.73096e-15,,2.20657e-15,-4.01762e-15,,1.76942e-15,-5.14172e-15,,-200,-199.377,-199.535
543,4.35,1.05,,1,1.0008,1.00212,,-3.70294e-06,-1.68961e-15,,-2.35922e-16,-4.01762e-15,,-6.93889e-18,-5.14172e-15,,-200,-199.377,-199.535
544,4.45,1.05,,0.999995,1.0008,1.00212,,-0.000177201,-2.2365e-15,,-2.35922e-16,-4.01762e-15,,-6.93889e-18,-5.14172e-15,,-199.989,-199.377,-199.535
545,4.55,1.05,,0.999856,1.0008,1.00212,,-0.00448812,-1.98257e-15,,-2.35922e-16,-4.01762e-15,,-6.93889e-18,-5.14172e-15,,-199.774,-199.377,-199.535
546,4.65,1.05,,0.997609,1.0008,1.00212,,-0.059955,-1.87431e-15,,-2.35922e-16,-4.01762e-15,,-6.93889e-18,-5.14172e-15,,-197.555,-199.377,-199.535
547,4.75,1.05,,0.978121,0.998492,1.00121,,-0.420854,-1.58576e-15,,-0.130591,-4.01762e-15,,-0.0654658,-5.36376e-15,,-186.728,-195.459,-197.571
548,4.85,1.05,,0.886922,0.937791,0.951902,,-1.54676,-1.5532e-15,,-1.34523,-3.9066e-15,,-1.21297,-5.08621e-15,,-164.21,-171.166,-174.621
549,4.95,1.05,,0.656719,0.689938,0.707966,,-2.96776,-1.65104e-15,,-3.49302,-2.76168e-15,,-3.6983,-3.51802e-15,,-150,-149.688,-149.767
550,0.05,1.15,,0.656719,0.689938,0.707966,,2.96776,-1.57618e-15,,3.49302,-1.5335e-15,,3.6983,-1.87177e-15,,-150,-149.688,-149.767
551,0.15,1.15,,0.886922,0.937791,0.951902,,1.54676,-2.4617e-15,,1.34523,-1.99146e-15,,1.21297,-1.68962e-15,,-164.21,-171.166,-174.621
552,0.25,1.15,,0.978121,0.998492,1.00121,,0.420854,-2.42599e-15,,0.130591,-2.74086e-15,,0.0654658,-2.05738e-15,,-186.728,-195.459,-197.571
553,0.35,1.15,,0.997609,1.0008,1.00212,,0.059955,-2.57566e-15,,1.94289e-16,-1.63064e-15,,2.42861e-16,-1.83534e-15,,-197.555,-199.377,-199.535
554,0.45,1.15,,0.999856,1.0008,1.00212,,0.00448812,-2.33001e-15,,8.32667e-17,-1.63064e-15,,1.31839e-16,-1.83534e-15,,-199.774,-199.377,-199.535
555,0.55,1.15,,0.999995,1.0008,1.00212,,0.000177201,-2.60677e-15,,8.32667e-17,-1.63064e-15,,1.31839e-16,-1.83534e-15,,-199.989,-199.377,-199.535
556,0.65,1.15,,1,1.0008,1.00212,,3.70294e-06,-2.44825e-15,,8.32667e-17,-1.63064e-15,,1.31839e-16,-1.83534e-15,,-200,-199.377,-199.535
557,0.75,1.15,,1,1.0008,1.00212,,4.10812e-08,-2.17169e-15,,8.32667e-17,-1.63064e-15,,1.31839e-16,-1.83534e-15,,-200,-199.377,-199.535
558,0.85,1.15,,1,1.0008,1.00212,,2.42598e-10,-1.92846e-15,,-5.55112e-16,-1.63064e-15,,-4.23273e-16,-1.83534e-15,,-200,-199.377,-199.535
559,0.95,1.15,,1,1.0008,1.00212,,7.61289e-13,-2.05876e-15,,-3.44169e-15,-2.32453e-15,,-2.86576e-15,-2.08514e-15,,-200,-199.377,-199.535
560,1.05,1.15,,1,1.0008,1.00212,,-2.53296e-15,-1.96795e-15,,-5.38458e-15,-1.45023e-15,,-6.08454e-15,-1.84401e-15,,-200,-199.377,-199.535
561,1.15,1.15,,1,1.0008,1.00212,,-2.56553e-15,-2.16929e-15,,-2.52576e-15,-1.81105e-15,,-2.28983e-15,-1.69829e-15,,-200,-199.377,-199.535
562,1.25,1.15,,1,1.0008,1.00212,,-9.28969e-16,-2.50499e-15,,-6.38378e-16,-2.0331e-15,,-4.30211e-16,-1.92034e-15,,-200,-199.377,-199.535
563,1.35,1.15,,1,1.0008,1.00212,,-2.4727e-16,-2.50499e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
564,1.45,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
565,1.55,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
566,1.65,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
567,1.75,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
568,1.85,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
569,1.95,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
570,2.05,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
571,2.15,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
572,2.25,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
573,2.35,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
574,2.45,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
575,2.55,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
576,2.65,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
577,2.75,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
578,2.85,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
579,2.95,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
580,3.05,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
581,3.15,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
582,3.25,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
583,3.35,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
584,3.45,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
585,3.55,1.15,,1,1.0008,1.00212,,-2.51167e-17,-2.50585e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
586,3.65,1.15,,1,1.0008,1.00212,,1.50209e-16,-2.50496e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
587,3.75,1.15,,1,1.0008,1.00212,,6.61694e-16,-2.43977e-15,,-8.32667e-17,-2.47719e-15,,-9.71445e-17,-2.36443e-15,,-200,-199.377,-199.535
588,3.85,1.15,,1,1.0008,1.00212,,3.68714e-15,-2.63683e-15,,2.19269e-15,-2.69923e-15,,1.48492e-15,-2.58647e-15,,-200,-199.377,-199.535
589,3.95,1.15,,1,1.0008,1.00212,,8.84192e-15,-2.85852e-15,,1.14075e-14,-2.89352e-15,,1.08177e-14,-2.36443e-15,,-200,-199.377,-199.535
590,4.05,1.15,,1,1.0008,1.00212,,-7.49704e-13,-2.14426e-15,,1.8251e-14,-2.79637e-15,,2.10196e-14,-2.45637e-15,,-200,-199.377,-199.535
591,4.15,1.15,,1,1.0008,1.00212,,-2.42588e-10,-1.73991e-15,,1.16435e-14,-2.46331e-15,,1.08177e-14,-2.25514e-15,,-200,-199.377,-199.535
592,4.25,1.15,,1,1.0008,1.00212,,-4.10812e-08,-1.73096e-15,,2.20657e-15,-2.24126e-15,,1.76942e-15,-2.0331e-15,,-200,-199.377,-199.535
593,4.35,1.15,,1,1.0008,1.00212,,-3.70294e-06,-1.68961e-15,,-1.38778e-17,-2.24126e-15,,-6.93889e-18,-2.0331e-15,,-200,-199.377,-199.535
594,4.45,1.15,,0.999995,1.0008,1.00212,,-0.000177201,-1.79241e-15,,-1.38778e-17,-2.24126e-15,,-6.93889e-18,-2.0331e-15,,-199.989,-199.377,-199.535
595,4.55,1.15,,0.999856,1.0008,1.00212,,-0.00448812,-1.53848e-15,,-1.38778e-17,-2.24126e-15,,-6.93889e-18,-2.0331e-15,,-199.774,-199.377,-199.535
596,4.65,1.15,,0.997609,1.0008,1.00212,,-0.059955,-1.87431e-15,,-1.38778e-17,-2.24126e-15,,-6.93889e-18,-2.0331e-15,,-197.555,-199.377,-199.535
597,4.75,1.15,,0.978121,0.998492,1.00121,,-0.420854,-1.58576e-15,,-0.130591,-2.24126e-15,,-0.0654658,-2.25514e-15,,-186.728,-195.459,-197.571
598,4.85,1.15,,0.886922,0.937791,0.951902,,-1.54676,-1.10911e-15,,-1.34523,-1.68615e-15,,-1.21297,-1.97758e-15,,-164.21,-171.166,-174.621
599,4.95,1.15,,0.656719,0.689938,0.707966,,-2.96776,-1.65104e-15,,-3.49302,-9.85323e-16,,-3.6983,-1.29757e-15,,-150,-149.688,-149.767
600,0.05,1.25,,0.656719,0.689938,0.707966,,2.96776,-6.88003e-16,,3.49302,-2.01228e-16,,3.6983,-9.54098e-17,,-150,-149.688,-149.767
601,0.15,1.25,,0.886922,0.937791,0.951902,,1.54676,-1.57352e-15,,1.34523,-1.10328e-15,,1.21297,-3.57353e-16,,-164.21,-171.166,-174.621
602,0.25,1.25,,0.978121,0.998492,1.00121,,0.420854,-1.53781e-15,,0.130591,-9.64506e-16,,0.0654658,-7.25114e-16,,-186.728,-195.459,-197.571
603,0.35,1.25,,0.997609,1.0008,1.00212,,0.059955,-1.68748e-15,,1.94289e-16,-7.42462e-16,,2.42861e-16,-5.0307e-16,,-197.555,-199.377,-199.535
604,0.45,1.25,,0.999856,1.0008,1.00212,,0.00448812,-1.88592e-15,,8.32667e-17,-7.42462e-16,,1.31839e-16,-5.0307e-16,,-199.774,-199.377,-199.535
605,0.55,1.25,,0.999995,1.0008,1.00212,,0.000177201,-1.71859e-15,,8.32667e-17,-7.42462e-16,,1.31839e-16,-5.0307e-16,,-199.989,-199.377,-199.535
606,0.65,1.25,,1,1.0008,1.00212,,3.70294e-06,-1.56007e-15,,8.32667e-17,-7.42462e-16,,1.31839e-16,-5.0307e-16,,-200,-199.377,-199.535
607,0.75,1.25,,1,1.0008,1.00212,,4.10812e-08,-1.28351e-15,,8.32667e-17,-7.42462e-16,,1.31839e-16,-5.0307e-16,,-200,-199.377,-199.535
608,0.85,1.25,,1,1.0008,1.00212,,2.42598e-10,-1.04028e-15,,-5.55112e-16,-7.42462e-16,,-4.23273e-16,-5.0307e-16,,-200,-199.377,-199.535
609,0.95,1.25,,1,1.0008,1.00212,,7.61067e-13,-7.26495e-16,,-3.44169e-15,-5.48173e-16,,-2.86576e-15,-1.19696e-15,,-200,-199.377,-199.535
610,1.05,1.25,,1,1.0008,1.00212,,-2.75501e-15,-6.35687e-16,,-5.82867e-15,3.26128e-16,,-6.30659e-15,-5.11743e-16,,-200,-199.377,-199.535
611,1.15,1.25,,1,1.0008,1.00212,,-2.56553e-15,-8.37023e-16,,-2.52576e-15,-3.46945e-17,,-2.73392e-15,5.22152e-16,,-200,-199.377,-199.535
612,1.25,1.25,,1,1.0008,1.00212,,-7.06924e-16,-1.17272e-15,,-6.38378e-16,1.8735e-16,,-4.30211e-16,3.00107e-16,,-200,-199.377,-199.535
613,1.35,1.25,,1,1.0008,1.00212,,-2.52251e-17,-1.17272e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
614,1.45,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
615,1.55,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
616,1.65,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
617,1.75,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
618,1.85,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
619,1.95,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
620,2.05,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
621,2.15,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
622,2.25,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
623,2.35,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
624,2.45,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
625,2.55,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
626,2.65,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
627,2.75,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
628,2.85,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
629,2.95,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
630,3.05,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
631,3.15,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
632,3.25,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
633,3.35,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
634,3.45,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
635,3.55,1.25,,1,1.0008,1.00212,,-2.51167e-17,-1.17359e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
636,3.65,1.25,,1,1.0008,1.00212,,1.50209e-16,-1.17269e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
637,3.75,1.25,,1,1.0008,1.00212,,4.39649e-16,-1.1075e-15,,-8.32667e-17,-2.56739e-16,,-9.71445e-17,-1.43982e-16,,-200,-199.377,-199.535
638,3.85,1.25,,1,1.0008,1.00212,,3.68714e-15,-8.60478e-16,,2.19269e-15,-4.78784e-16,,1.48492e-15,-3.66027e-16,,-200,-199.377,-199.535
639,3.95,1.25,,1,1.0008,1.00212,,9.06397e-15,-1.08217e-15,,1.14075e-14,-1.11716e-15,,1.08177e-14,-5.88071e-16,,-200,-199.377,-199.535
640,4.05,1.25,,1,1.0008,1.00212,,-7.49482e-13,-3.67903e-16,,1.84731e-14,-1.02002e-15,,2.12417e-14,-2.35922e-16,,-200,-199.377,-199.535
641,4.15,1.25,,1,1.0008,1.00212,,-2.42588e-10,-4.07642e-16,,1.16435e-14,-6.8695e-16,,1.08177e-14,-3.46945e-17,,-200,-199.377,-199.535
642,4.25,1.25,,1,1.0008,1.00212,,-4.10812e-08,-3.98693e-16,,2.20657e-15,-4.64906e-16,,1.76942e-15,-2.56739e-16,,-200,-199.377,-199.535
643,4.35,1.25,,1,1.0008,1.00212,,-3.70294e-06,8.67427e-17,,-1.38778e-17,-4.64906e-16,,-6.93889e-18,-2.56739e-16,,-200,-199.377,-199.535
644,4.45,1.25,,0.999995,1.0008,1.00212,,-0.000177201,-4.60139e-16,,-1.38778e-17,-4.64906e-16,,-6.93889e-18,-2.56739e-16,,-199.989,-199.377,-199.535
645,4.55,1.25,,0.999856,1.0008,1.00212,,-0.00448812,-2.06212e-16,,-1.38778e-17,-4.64906e-16,,-6.93889e-18,-2.56739e-16,,-199.774,-199.377,-199.535
646,4.65,1.25,,0.997609,1.0008,1.00212,,-0.059955,-5.42043e-16,,-1.38778e-17,-4.64906e-16,,-6.93889e-18,-2.56739e-16,,-197.555,-199.377,-199.535
647,4.75,1.25,,0.978121,0.998492,1.00121,,-0.420854,-2.53495e-16,,-0.130591,-4.64906e-16,,-0.0654658,-4.78784e-16,,-186.728,-195.459,-197.571
648,4.85,1.25,,0.886922,0.937791,0.951902,,-1.54676,-2.2093e-16,,-1.34523,-3.53884e-16,,-1.21297,-2.01228e-16,,-164.21,-171.166,-174.621
649,4.95,1.25,,0.656719,0.689938,0.707966,,-2.96776,-7.62862e-16,,-3.49302,-9.71445e-17,,-3.6983,-4.09395e-16,,-150,-149.688,-149.767
650,0.05,1.35,,0.656719,0.689938,0.707966,,2.96776,-2.18697e-17,,3.49302,2.42861e-16,,3.6983,-9.54098e-17,,-150,-149.688,-149.767
651,0.15,1.35,,0.886922,0.937791,0.951902,,1.54676,-1.57352e-15,,1.34523,-2.15106e-16,,1.21297,8.67362e-17,,-164.21,-171.166,-174.621
652,0.25,1.35,,0.978121,0.998492,1.00121,,0.420854,-6.49634e-16,,0.130591,-9.64506e-16,,0.0654658,-2.81025e-16,,-186.728,-195.459,-197.571
653,0.35,1.35,,0.997609,1.0008,1.00212,,0.059955,-7.99305e-16,,1.94289e-16,1.45717e-16,,2.42861e-16,-5.89806e-17,,-197.555,-199.377,-199.535
654,0.45,1.35,,0.999856,1.0008,1.00212,,0.00448812,-9.97744e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-199.774,-199.377,-199.535
655,0.55,1.35,,0.999995,1.0008,1.00212,,0.000177201,-8.30415e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-199.989,-199.377,-199.535
656,0.65,1.35,,1,1.0008,1.00212,,3.70294e-06,-6.71891e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-200,-199.377,-199.535
657,0.75,1.35,,1,1.0008,1.00212,,4.10812e-08,-3.95336e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-200,-199.377,-199.535
658,0.85,1.35,,1,1.0008,1.00212,,2.42598e-10,-1.52105e-16,,-5.55112e-16,1.45717e-16,,-4.23273e-16,-5.89806e-17,,-200,-199.377,-199.535
659,0.95,1.35,,1,1.0008,1.00212,,7.61178e-13,1.61683e-16,,-3.44169e-15,3.40006e-16,,-2.86576e-15,-7.5287e-16,,-200,-199.377,-199.535
660,1.05,1.35,,1,1.0008,1.00212,,-2.75501e-15,2.52491e-16,,-5.82867e-15,3.26128e-16,,-6.30659e-15,-6.76542e-17,,-200,-199.377,-199.535
661,1.15,1.35,,1,1.0008,1.00212,,-2.56553e-15,5.1155e-17,,-2.52576e-15,4.09395e-16,,-2.73392e-15,9.66241e-16,,-200,-199.377,-199.535
662,1.25,1.35,,1,1.0008,1.00212,,-7.06924e-16,-7.2863e-16,,-6.38378e-16,6.31439e-16,,-4.30211e-16,7.44196e-16,,-200,-199.377,-199.535
663,1.35,1.35,,1,1.0008,1.00212,,-2.52251e-17,-7.2863e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
664,1.45,1.35,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
665,1.55,1.35,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
666,1.65,1.35,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
