h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
625,2.55,1.25,,1,1.0008,1.00212,,-1.98811e-17,-1.17256e-15,,4.7358e-16,-7.70217e-16,,4.31079e-16,-7.37257e-16,,-200,-199.377,-199.535
626,2.65,1.25,,1,1.0008,1.00212,,-9.31713e-17,-1.07796e-15,,-6.93889e-17,-6.80012e-16,,-1.81279e-16,-3.59088e-16,,-200,-199.377,-199.535
627,2.75,1.25,,1,1.0008,1.00212,,8.26821e-17,-1.1924e-15,,-4.04191e-16,-1.19349e-15,,-8.67362e-19,-2.32453e-16,,-200,-199.377,-199.535
628,2.85,1.25,,1,1.0008,1.00212,,2.82074e-16,-1.17337e-15,,5.29091e-16,-1.21431e-15,,2.15973e-16,-7.38992e-16,,-200,-199.377,-199.535
629,2.95,1.25,,1,1.0008,1.00212,,5.70849e-16,-9.54748e-16,,5.13478e-16,-7.84095e-16,,4.72712e-16,-2.25514e-16,,-200,-199.377,-199.535
630,3.05,1.25,,1,1.0008,1.00212,,1.29269e-16,-6.01345e-16,,2.63678e-16,-5.75928e-16,,2.498e-16,-1.75207e-16,,-200,-199.377,-199.535
631,3.15,1.25,,1,1.0008,1.00212,,-1.86059e-16,-9.49577e-16,,-8.1532e-17,-5.89806e-16,,-1.249e-16,-6.26235e-16,,-200,-199.377,-199.535
632,3.25,1.25,,1,1.0008,1.00212,,-1.45417e-16,-1.08548e-15,,-1.26635e-16,-1.00614e-15,,-2.56739e-16,-1.70003e-16,,-200,-199.377,-199.535
633,3.35,1.25,,1,1.0008,1.00212,,-3.2975e-16,-7.28687e-16,,-1.38778e-16,-6.59195e-16,,-1.8735e-16,-1.49186e-16,,-200,-199.377,-199.535
634,3.45,1.25,,1,1.0008,1.00212,,-3.24466e-16,-1.07882e-15,,-4.7358e-16,-8.74301e-16,,-4.25007e-16,-5.13478e-16,,-200,-199.377,-199.535
635,3.55,1.25,,1,1.0008,1.00212,,1.01553e-16,-9.55283e-16,,-2.23779e-16,-1.27676e-15,,-3.46945e-17,-2.39392e-16,,-200,-199.377,-199.535
636,3.65,1.25,,1,1.0008,1.00212,,3.5852e-16,-7.28532e-16,,5.01335e-16,5.55112e-17,,3.55618e-16,-9.61037e-16,,-200,-199.377,-199.535
637,3.75,1.25,,1,1.0008,1.00212,,9.18922e-16,-8.98247e-16,,4.87457e-16,-2.28983e-16,,2.42861e-16,-1.14492e-16,,-200,-199.377,-199.535
638,3.85,1.25,,1,1.0008,1.00212,,3.79482e-15,-6.36308e-16,,2.44596e-15,-8.11851e-16,,1.79023e-15,-4.59702e-16,,-200,-199.377,-199.535
639,3.95,1.25,,1,1.0008,1.00212,,8.75091e-15,-9.23842e-16,,1.08229e-14,-1.06859e-15,,1.01785e-14,2.08167e-17,,-200,-199.377,-199.535
640,4.05,1.25,,1,1.0008,1.00212,,-7.49616e-13,-1.34451e-16,,1.76664e-14,-1.5335e-15,,2.09988e-14,-7.8583e-16,,-200,-199.377,-199.535
641,4.15,1.25,,1,1.0008,1.00212,,-2.42588e-10,-6.82314e-16,,1.20199e-14,-8.25728e-16,,1.16443e-14,-4.77049e-16,,-200,-199.377,-199.535
642,4.25,1.25,,1,1.0008,1.00212,,-4.10812e-08,1.02331e-16,,2.91434e-15,-4.16334e-16,,2.07473e-15,-2.51535e-16,,-200,-199.377,-199.535
643,4.35,1.25,,1,1.0008,1.00212,,-3.70294e-06,-1.28315e-16,,-9.71445e-17,-5.34295e-16,,-3.68629e-16,-2.01228e-16,,-200,-199.377,-199.535
644,4.45,1.25,,0.999995,1.0008,1.00212,,-0.000177201,4.51775e-17,,-2.498e-16,1.8735e-16,,-3.18322e-16,-3.1225e-16,,-199.989,-199.377,-199.535
645,4.55,1.25,,0.999856,1.0008,1.00212,,-0.00448812,-2.88553e-16,,-5.72459e-17,-1.94289e-16,,2.08167e-17,-2.51535e-16,,-199.774,-199.377,-199.535
646,4.65,1.25,,0.997609,1.0008,1.00212,,-0.059955,-1.25878e-16,,-3.19189e-16,-5.34295e-16,,-7.11237e-17,-3.20924e-16,,-197.555,-199.377,-199.535
647,4.75,1.25,,0.978121,0.998492,1.00121,,-0.420854,-2.51712e-16,,-0.130591,-3.81639e-16,,-0.0654658,-5.34295e-16,,-186.728,-195.459,-197.571
648,4.85,1.25,,0.886922,0.937791,0.951902,,-1.54676,9.80492e-17,,-1.34523,2.08167e-17,,-1.21297,-2.498e-16,,-164.21,-171.166,-174.621
649,4.95,1.25,,0.656719,0.689938,0.707966,,-2.96776,-7.59393e-16,,-3.49302,-9.71445e-17,,-3.6983,-2.08167e-17,,-150,-149.688,-149.767
650,0.05,1.35,,0.656719,0.689938,0.707966,,2.96776,-5.17193e-18,,3.49302,-1.31839e-16,,3.6983,1.9082e-17,,-150,-149.688,-149.767
651,0.15,1.35,,0.886922,0.937791,0.951902,,1.54676,-1.08209e-15,,1.34523,-1.04083e-16,,1.21297,1.59595e-16,,-164.21,-171.166,-174.621
652,0.25,1.35,,0.978121,0.998492,1.00121,,0.420854,-4.19056e-16,,0.130591,-6.31439e-16,,0.0654658,-5.55112e-16,,-186.728,-195.459,-197.571
653,0.35,1.35,,0.997609,1.0008,1.00212,,0.059955,-8.03825e-16,,2.75821e-16,2.01228e-16,,-1.39645e-16,1.04083e-17,,-197.555,-199.377,-199.535
654,0.45,1.35,,0.999856,1.0008,1.00212,,0.00448812,-1.55573e-15,,-6.52256e-16,-1.38778e-16,,-4.65773e-16,-3.55618e-16,,-199.774,-199.377,-199.535
655,0.55,1.35,,0.999995,1.0008,1.00212,,0.000177201,-5.26566e-16,,-6.95624e-16,1.45717e-16,,-6.73073e-16,-1.09288e-16,,-199.989,-199.377,-199.535
656,0.65,1.35,,1,1.0008,1.00212,,3.70294e-06,-4.16572e-16,,3.60822e-16,4.09395e-16,,1.66533e-16,-1.68268e-16,,-200,-199.377,-199.535
657,0.75,1.35,,1,1.0008,1.00212,,4.10812e-08,-7.55976e-16,,7.5287e-16,-1.8735e-16,,1.15272e-15,2.23779e-16,,-200,-199.377,-199.535
658,0.85,1.35,,1,1.0008,1.00212,,2.42598e-10,-5.6567e-16,,-8.76035e-16,2.01228e-16,,-3.19189e-16,-8.67362e-18,,-200,-199.377,-199.535
659,0.95,1.35,,1,1.0008,1.00212,,7.6019e-13,1.52512e-16,,-4.62477e-15,2.08167e-17,,-3.87277e-15,-3.1572e-16,,-200,-199.377,-199.535
660,1.05,1.35,,1,1.0008,1.00212,,-3.22184e-15,-3.83093e-18,,-6.09582e-15,9.99201e-16,,-7.27977e-15,2.15106e-16,,-200,-199.377,-199.535
661,1.15,1.35,,1,1.0008,1.00212,,-2.6563e-15,-2.81272e-16,,-3.13638e-15,-1.66533e-16,,-2.5327e-15,7.59809e-16,,-200,-199.377,-199.535
662,1.25,1.35,,1,1.0008,1.00212,,-7.78367e-16,-1.98693e-16,,-4.14599e-16,4.51028e-16,,2.09034e-16,1.35308e-16,,-200,-199.377,-199.535
663,1.35,1.35,,1,1.0008,1.00212,,-1.05456e-18,-7.36388e-16,,4.04191e-16,-3.60822e-16,,3.54751e-16,-1.76942e-16,,-200,-199.377,-199.535
664,1.45,1.35,,1,1.0008,1.00212,,2.56185e-16,-2.93273e-16,,3.48679e-16,3.46945e-17,,7.02563e-17,3.08781e-16,,-200,-199.377,-199.535
665,1.55,1.35,,1,1.0008,1.00212,,-1.52214e-16,-4.25976e-16,,2.18575e-16,2.35922e-16,,6.85216e-17,-7.63278e-17,,-200,-199.377,-199.535
666,1.65,1.35,,1,1.0008,1.00212,,-3.83219e-17,-5.60166e-16,,-3.07046e-16,-3.95517e-16,,-2.28983e-16,2.04697e-16,,-200,-199.377,-199.535
667,1.75,1.35,,1,1.0008,1.00212,,-6.93189e-17,1.28245e-16,,-2.2031e-16,6.245e-17,,-2.08167e-17,-1.00614e-16,,-200,-199.377,-199.535
668,1.85,1.35,,1,1.0008,1.00212,,-3.91037e-17,-4.18285e-16,,4.16334e-17,-3.05311e-16,,-9.1073e-17,3.20924e-16,,-200,-199.377,-199.535
669,1.95,1.35,,1,1.0008,1.00212,,2.11559e-16,-3.15824e-16,,4.04191e-16,-4.09395e-16,,5.14346e-16,1.92554e-16,,-200,-199.377,-199.535
670,2.05,1.35,,1,1.0008,1.00212,,-1.18025e-16,-6.48617e-16,,1.38778e-16,1.38778e-17,,-1.52656e-16,-8.1532e-17,,-200,-199.377,-199.535
671,2.15,1.35,,1,1.0008,1.00212,,-3.60461e-16,-5.58418e-16,,-1.97758e-16,-2.77556e-16,,-2.92301e-16,1.96024e-16,,-200,-199.377,-199.535
672,2.25,1.35,,1,1.0008,1.00212,,-2.82532e-17,-2.87157e-16,,3.34802e-16,6.245e-17,,4.03323e-16,7.97973e-17,,-200,-199.377,-199.535
673,2.35,1.35,,1,1.0008,1.00212,,2.57108e-17,-3.07954e-16,,2.94903e-17,1.11022e-16,,-9.71445e-17,3.57353e-16,,-200,-199.377,-199.535
674,2.45,1.35,,1,1.0008,1.00212,,-2.78542e-17,-5.15429e-16,,-1.26635e-16,-3.60822e-16,,1.59595e-16,9.19403e-17,,-200,-199.377,-199.535
675,2.55,1.35,,1,1.0008,1.00212,,-1.98811e-17,-2.84382e-16,,4.7358e-16,1.17961e-16,,4.31079e-16,1.50921e-16,,-200,-199.377,-199.535
676,2.65,1.35,,1,1.0008,1.00212,,-9.31713e-17,-6.33868e-16,,-6.93889e-17,2.08167e-16,,-1.81279e-16,5.29091e-16,,-200,-199.377,-199.535
677,2.75,1.35,,1,1.0008,1.00212,,8.26821e-17,-3.04227e-16,,-4.04191e-16,-3.05311e-16,,-8.67362e-19,2.11636e-16,,-200,-199.377,-199.535
678,2.85,1.35,,1,1.0008,1.00212,,2.82074e-16,-2.85192e-16,,5.29091e-16,-3.26128e-16,,2.15973e-16,1.49186e-16,,-200,-199.377,-199.535
679,2.95,1.35,,1,1.0008,1.00212,,5.70849e-16,-6.65695e-17,,5.13478e-16,1.04083e-16,,4.72712e-16,2.18575e-16,,-200,-199.377,-199.535
680,3.05,1.35,,1,1.0008,1.00212,,1.29269e-16,-1.57256e-16,,2.63678e-16,-1.31839e-16,,2.498e-16,2.68882e-16,,-200,-199.377,-199.535
681,3.15,1.35,,1,1.0008,1.00212,,-1.86059e-16,-6.13984e-17,,-8.1532e-17,2.98372e-16,,-1.249e-16,2.61943e-16,,-200,-199.377,-199.535
682,3.25,1.35,,1,1.0008,1.00212,,-1.45417e-16,-1.973e-16,,-1.26635e-16,-1.17961e-16,,-2.56739e-16,2.74086e-16,,-200,-199.377,-199.535
683,3.35,1.35,,1,1.0008,1.00212,,-3.2975e-16,-2.84598e-16,,-1.38778e-16,2.28983e-16,,-1.8735e-16,2.94903e-16,,-200,-199.377,-199.535
684,3.45,1.35,,1,1.0008,1.00212,,-3.24466e-16,-1.90642e-16,,-4.7358e-16,1.38778e-17,,-4.25007e-16,3.747e-16,,-200,-199.377,-199.535
685,3.55,1.35,,1,1.0008,1.00212,,1.01553e-16,-5.11194e-16,,-2.23779e-16,-3.88578e-16,,-3.46945e-17,-2.39392e-16,,-200,-199.377,-199.535
686,3.65,1.35,,1,1.0008,1.00212,,3.5852e-16,-2.84443e-16,,5.01335e-16,9.4369e-16,,3.55618e-16,-7.28584e-17,,-200,-199.377,-199.535
687,3.75,1.35,,1,1.0008,1.00212,,9.18922e-16,-1.00688e-17,,4.87457e-16,-2.28983e-16,,2.42861e-16,3.29597e-16,,-200,-199.377,-199.535
688,3.85,1.35,,1,1.0008,1.00212,,3.79482e-15,-1.92219e-16,,2.44596e-15,-3.67761e-16,,1.79023e-15,-4.59702e-16,,-200,-199.377,-199.535
689,3.95,1.35,,1,1.0008,1.00212,,8.75091e-15,-3.56633e-17,,1.08229e-14,-1.80411e-16,,1.01785e-14,2.08167e-17,,-200,-199.377,-199.535
690,4.05,1.35,,1,1.0008,1.00212,,-7.49616e-13,3.09638e-16,,1.78885e-14,-6.45317e-16,,2.09988e-14,-3.41741e-16,,-200,-199.377,-199.535
691,4.15,1.35,,1,1.0008,1.00212,,-2.42588e-10,2.05864e-16,,1.20199e-14,6.245e-17,,1.16443e-14,-3.29597e-17,,-200,-199.377,-199.535
692,4.25,1.35,,1,1.0008,1.00212,,-4.10812e-08,9.90509e-16,,2.91434e-15,2.77556e-17,,2.07473e-15,1.92554e-16,,-200,-199.377,-199.535
693,4.35,1.35,,1,1.0008,1.00212,,-3.70294e-06,3.15774e-16,,-9.71445e-17,3.53884e-16,,-3.68629e-16,-2.01228e-16,,-200,-199.377,-199.535
694,4.45,1.35,,0.999995,1.0008,1.00212,,-0.000177201,4.51775e-17,,-2.498e-16,6.31439e-16,,-3.18322e-16,1.31839e-16,,-199.989,-199.377,-199.535
695,4.55,1.35,,0.999856,1.0008,1.00212,,-0.00448812,1.55536e-16,,-5.72459e-17,-1.94289e-16,,2.08167e-17,1.92554e-16,,-199.774,-199.377,-199.535
696,4.65,1.35,,0.997609,1.0008,1.00212,,-0.059955,7.623e-16,,-3.19189e-16,3.53884e-16,,-7.11237e-17,1.23165e-16,,-197.555,-199.377,-199.535
697,4.75,1.35,,0.978121,0.998492,1.00121,,-0.420854,6.36466e-16,,-0.130591,5.06539e-16,,-0.0654658,-9.02056e-17,,-186.728,-195.459,-197.571
698,4.85,1.35,,0.886922,0.937791,0.951902,,-1.54676,5.42138e-16,,-1.34523,4.64906e-16,,-1.21297,-2.498e-16,,-164.21,-171.166,-174.621
699,4.95,1.35,,0.656719,0.689938,0.707966,,-2.96776,-3.15303e-16,,-3.49302,3.46945e-16,,-3.6983,-2.08167e-17,,-150,-149.688,-149.767
700,0.05,1.45,,0.656719,0.689938,0.707966,,2.96776,-5.17193e-18,,3.49302,-1.31839e-16,,3.6983,1.9082e-17,,-150,-149.688,-149.767
701,0.15,1.45,,0.886922,0.937791,0.951902,,1.54676,-1.08209e-15,,1.34523,-1.04083e-16,,1.21297,1.59595e-16,,-164.21,-171.166,-174.621
702,0.25,1.45,,0.978121,0.998492,1.00121,,0.420854,-4.19056e-16,,0.130591,-6.31439e-16,,0.0654658,-5.55112e-16,,-186.728,-195.459,-197.571
703,0.35,1.45,,0.997609,1.0008,1.00212,,0.059955,-8.03825e-16,,2.75821e-16,2.01228e-16,,-1.39645e-16,1.04083e-17,,-197.555,-199.377,-199.535
704,0.45,1.45,,0.999856,1.0008,1.00212,,0.00448812,-1.55573e-15,,-6.52256e-16,-1.38778e-16,,-4.65773e-16,-3.55618e-16,,-199.774,-199.377,-199.535
705,0.55,1.45,,0.999995,1.0008,1.00212,,0.000177201,-5.26566e-16,,-6.95624e-16,1.45717e-16,,-6.73073e-16,-1.09288e-16,,-199.989,-199.377,-199.535
706,0.65,1.45,,1,1.0008,1.00212,,3.70294e-06,-4.16572e-16,,3.60822e-16,4.09395e-16,,1.66533e-16,-1.68268e-16,,-200,-199.377,-199.535
707,0.75,1.45,,1,1.0008,1.00212,,4.10812e-08,-3.11886e-16,,7.5287e-16,-1.8735e-16,,1.15272e-15,2.23779e-16,,-200,-199.377,-199.535
708,0.85,1.45,,1,1.0008,1.00212,,2.42598e-10,-1.2158e-16,,-8.76035e-16,2.01228e-16,,-3.19189e-16,-8.67362e-18,,-200,-199.377,-199.535
709,0.95,1.45,,1,1.0008,1.00212,,7.6019e-13,1.52512e-16,,-4.62477e-15,2.08167e-17,,-3.87277e-15,-3.1572e-16,,-200,-199.377,-199.535
710,1.05,1.45,,1,1.0008,1.00212,,-3.22184e-15,-3.83093e-18,,-6.09582e-15,9.99201e-16,,-7.27977e-15,2.15106e-16,,-200,-199.377,-199.535
711,1.15,1.45,,1,1.0008,1.00212,,-2.6563e-15,-2.81272e-16,,-3.13638e-15,-1.66533e-16,,-2.5327e-15,7.59809e-16,,-200,-199.377,-199.535
712,1.25,1.45,,1,1.0008,1.00212,,-7.78367e-16,-1.98693e-16,,-4.14599e-16,4.51028e-16,,2.09034e-16,1.35308e-16,,-200,-199.377,-199.535
713,1.35,1.45,,1,1.0008,1.00212,,-1.05456e-18,-7.36388e-16,,4.04191e-16,-3.60822e-16,,3.54751e-16,-1.76942e-16,,-200,-199.377,-199.535
714,1.45,1.45,,1,1.0008,1.00212,,2.56185e-16,-2.93273e-16,,3.48679e-16,3.46945e-17,,7.02563e-17,3.08781e-16,,-200,-199.377,-199.535
715,1.55,1.45,,1,1.0008,1.00212,,-1.52214e-16,-4.25976e-16,,2.18575e-16,2.35922e-16,,6.85216e-17,-7.63278e-17,,-200,-199.377,-199.535
716,1.65,1.45,,1,1.0008,1.00212,,-3.83219e-17,-1.16077e-16,,-3.07046e-16,-3.95517e-16,,-2.28983e-16,2.04697e-16,,-200,-199.377,-199.535
717,1.75,1.45,,1,1.0008,1.00212,,-6.93189e-17,1.28245e-16,,-2.2031e-16,6.245e-17,,-2.08167e-17,-1.00614e-16,,-200,-199.377,-199.535
718,1.85,1.45,,1,1.0008,1.00212,,-3.91037e-17,-4.18285e-16,,4.16334e-17,-3.05311e-16,,-9.1073e-17,3.20924e-16,,-200,-199.377,-199.535
719,1.95,1.45,,1,1.0008,1.00212,,2.11559e-16,-3.15824e-16,,4.04191e-16,-4.09395e-16,,5.14346e-16,1.92554e-16,,-200,-199.377,-199.535
720,2.05,1.45,,1,1.0008,1.00212,,-1.18025e-16,-6.48617e-16,,1.38778e-16,1.38778e-17,,-1.52656e-16,-8.1532e-17,,-200,-199.377,-199.535
721,2.15,1.45,,1,1.0008,1.00212,,-3.60461e-16,-5.58418e-16,,-1.97758e-16,-2.77556e-16,,-2.92301e-16,1.96024e-16,,-200,-199.377,-199.535
722,2.25,1.45,,1,1.0008,1.00212,,-2.82532e-17,-2.87157e-16,,3.34802e-16,6.245e-17,,4.03323e-16,7.97973e-17,,-200,-199.377,-199.535
723,2.35,1.45,,1,1.0008,1.00212,,2.57108e-17,5.80225e-16,,2.94903e-17,1.11022e-16,,-9.71445e-17,3.57353e-16,,-200,-199.377,-199.535
724,2.45,1.45,,1,1.0008,1.00212,,-2.78542e-17,-5.15429e-16,,-1.26635e-16,-3.60822e-16,,1.59595e-16,9.19403e-17,,-200,-199.377,-199.535
725,2.55,1.45,,1,1.0008,1.00212,,-1.98811e-17,-2.84382e-16,,4.7358e-16,1.17961e-16,,4.31079e-16,1.50921e-16,,-200,-199.377,-199.535
726,2.65,1.45,,1,1.0008,1.00212,,-9.31713e-17,-6.33868e-16,,-6.93889e-17,2.08167e-16,,-1.81279e-16,5.29091e-16,,-200,-199.377,-199.535
727,2.75,1.45,,1,1.0008,1.00212,,8.26821e-17,-3.04227e-16,,-4.04191e-16,-3.05311e-16,,-8.67362e-19,2.11636e-16,,-200,-199.377,-199.535
728,2.85,1.45,,1,1.0008,1.00212,,2.82074e-16,-2.85192e-16,,5.29091e-16,-3.26128e-16,,2.15973e-16,1.49186e-16,,-200,-199.377,-199.535
729,2.95,1.45,,1,1.0008,1.00212,,5.70849e-16,-6.65695e-17,,5.13478e-16,1.04083e-16,,4.72712e-16,2.18575e-16,,-200,-199.377,-199.535
730,3.05,1.45,,1,1.0008,1.00212,,1.29269e-16,-1.57256e-16,,2.63678e-16,-1.31839e-16,,2.498e-16,2.68882e-16,,-200,-199.377,-199.535
731,3.15,1.45,,1,1.0008,1.00212,,-1.86059e-16,-6.13984e-17,,-8.1532e-17,2.98372e-16,,-1.249e-16,2.61943e-16,,-200,-199.377,-199.535
732,3.25,1.45,,1,1.0008,1.00212,,-1.45417e-16,-1.973e-16,,-1.26635e-16,-1.17961e-16,,-2.56739e-16,2.74086e-16,,-200,-199.377,-199.535
733,3.35,1.45,,1,1.0008,1.00212,,-3.2975e-16,-2.84598e-16,,-1.38778e-16,2.28983e-16,,-1.8735e-16,2.94903e-16,,-200,-199.377,-199.535
734,3.45,1.45,,1,1.0008,1.00212,,-3.24466e-16,-1.90642e-16,,-4.7358e-16,1.38778e-17,,-4.25007e-16,3.747e-16,,-200,-199.377,-199.535
735,3.55,1.45,,1,1.0008,1.00212,,1.01553e-16,-5.11194e-16,,-2.23779e-16,-3.88578e-16,,-3.46945e-17,-2.39392e-16,,-200,-199.377,-199.535
736,3.65,1.45,,1,1.0008,1.00212,,3.5852e-16,-2.84443e-16,,5.01335e-16,9.4369e-16,,3.55618e-16,-7.28584e-17,,-200,-199.377,-199.535
737,3.75,1.45,,1,1.0008,1.00212,,9.18922e-16,-1.00688e-17,,4.87457e-16,-2.28983e-16,,2.42861e-16,3.29597e-16,,-200,-199.377,-199.535
738,3.85,1.45,,1,1.0008,1.00212,,3.79482e-15,2.5187e-16,,2.44596e-15,-3.67761e-16,,1.79023e-15,-4.59702e-16,,-200,-199.377,-199.535
739,3.95,1.45,,1,1.0008,1.00212,,8.75091e-15,-3.56633e-17,,1.08229e-14,-1.80411e-16,,1.01785e-14,2.08167e-17,,-200,-199.377,-199.535
740,4.05,1.45,,1,1.0008,1.00212,,-7.49616e-13,3.09638e-16,,1.78885e-14,-6.45317e-16,,2.09988e-14,-3.41741e-16,,-200,-199.377,-199.535
741,4.15,1.45,,1,1.0008,1.00212,,-2.42588e-10,2.05864e-16,,1.20199e-14,6.245e-17,,1.16443e-14,-3.29597e-17,,-200,-199.377,-199.535
742,4.25,1.45,,1,1.0008,1.00212,,-4.10812e-08,9.90509e-16,,2.91434e-15,2.77556e-17,,2.07473e-15,1.92554e-16,,-200,-199.377,-199.535
743,4.35,1.45,,1,1.0008,1.00212,,-3.70294e-06,7.59863e-16,,-9.71445e-17,3.53884e-16,,-3.68629e-16,-2.01228e-16,,-200,-199.377,-199.535
744,4.45,1.45,,0.999995,1.0008,1.00212,,-0.000177201,4.89267e-16,,-2.498e-16,6.31439e-16,,-3.18322e-16,1.31839e-16,,-199.989,-199.377,-199.535
745,4.55,1.45,,0.999856,1.0008,1.00212,,-0.00448812,1.55536e-16,,-5.72459e-17,-1.94289e-16,,2.08167e-17,1.92554e-16,,-199.774,-199.377,-199.535
746,4.65,1.45,,0.997609,1.0008,1.00212,,-0.059955,7.623e-16,,-3.19189e-16,3.53884e-16,,-7.11237e-17,1.23165e-16,,-197.555,-199.377,-199.535
747,4.75,1.45,,0.978121,0.998492,1.00121,,-0.420854,6.36466e-16,,-0.130591,5.06539e-16,,-0.0654658,-9.02056e-17,,-186.728,-195.459,-197.571
748,4.85,1.45,,0.886922,0.937791,0.951902,,-1.54676,5.42138e-16,,-1.34523,4.64906e-16,,-1.21297,-2.498e-16,,-164.21,-171.166,-174.621
749,4.95,1.45,,0.656719,0.689938,0.707966,,-2.96776,-9.32587e-17,,-3.49302,3.46945e-16,,-3.6983,-2.08167e-17,,-150,-149.688,-149.767
750,0.05,1.55,,0.656719,0.689938,0.707966,,2.96776,-5.17193e-18,,3.49302,-1.31839e-16,,3.6983,1.9082e-17,,-150,-149.688,-149.767
751,0.15,1.55,,0.886922,0.937791,0.951902,,1.54676,-1.08209e-15,,1.34523,-1.04083e-16,,1.21297,1.59595e-16,,-164.21,-171.166,-174.621
752,0.25,1.55,,0.978121,0.998492,1.00121,,0.420854,-4.19056e-16,,0.130591,-6.31439e-16,,0.0654658,-5.55112e-16,,-186.728,-195.459,-197.571
753,0.35,1.55,,0.997609,1.0008,1.00212,,0.059955,-8.03825e-16,,2.75821e-16,2.01228e-16,,-1.39645e-16,1.04083e-17,,-197.555,-199.377,-199.535
754,0.45,1.55,,0.999856,1.0008,1.00212,,0.00448812,-1.55573e-15,,-6.52256e-16,-1.38778e-16,,-4.65773e-16,-3.55618e-16,,-199.774,-199.377,-199.535
755,0.55,1.55,,0.999995,1.0008,1.00212,,0.000177201,-5.26566e-16,,-6.95624e-16,1.45717e-16,,-6.73073e-16,-1.09288e-16,,-199.989,-199.377,-199.535
756,0.65,1.55,,1,1.0008,1.00212,,3.70294e-06,-4.16572e-16,,3.60822e-16,4.09395e-16,,1.66533e-16,-1.68268e-16,,-200,-199.377,-199.535
757,0.75,1.55,,1,1.0008,1.00212,,4.10812e-08,-3.11886e-16,,7.5287e-16,-1.8735e-16,,1.15272e-15,2.23779e-16,,-200,-199.377,-199.535
758,0.85,1.55,,1,1.0008,1.00212,,2.42598e-10,-1.2158e-16,,-8.76035e-16,2.01228e-16,,-3.19189e-16,-8.67362e-18,,-200,-199.377,-199.535
759,0.95,1.55,,1,1.0008,1.00212,,7.6019e-13,1.52512e-16,,-4.62477e-15,2.08167e-17,,-3.87277e-15,-3.1572e-16,,-200,-199.377,-199.535
760,1.05,1.55,,1,1.0008,1.00212,,-3.22184e-15,-3.83093e-18,,-6.09582e-15,9.99201e-16,,-7.27977e-15,2.15106e-16,,-200,-199.377,-199.535
761,1.15,1.55,,1,1.0008,1.00212,,-2.6563e-15,-2.81272e-16,,-3.13638e-15,-1.66533e-16,,-2.5327e-15,7.59809e-16,,-200,-199.377,-199.535
762,1.25,1.55,,1,1.0008,1.00212,,-7.78367e-16,-1.98693e-16,,-4.14599e-16,4.51028e-16,,2.09034e-16,1.35308e-16,,-200,-199.377,-199.535
763,1.35,1.55,,1,1.0008,1.00212,,-1.05456e-18,-7.36388e-16,,4.04191e-16,-3.60822e-16,,3.54751e-16,-1.76942e-16,,-200,-199.377,-199.535
764,1.45,1.55,,1,1.0008,1.00212,,2.56185e-16,-2.93273e-16,,3.48679e-16,3.46945e-17,,7.02563e-17,3.08781e-16,,-200,-199.377,-199.535
765,1.55,1.55,,1,1.0008,1.00212,,-1.52214e-16,-4.25976e-16,,2.18575e-16,2.35922e-16,,6.85216e-17,-7.63278e-17,,-200,-199.377,-199.535
766,1.65,1.55,,1,1.0008,1.00212,,-3.83219e-17,-1.16077e-16,,-3.07046e-16,-3.95517e-16,,-2.28983e-16,2.04697e-16,,-200,-199.377,-199.535
767,1.75,1.55,,1,1.0008,1.00212,,-6.93189e-17,5.72334e-16,,-2.2031e-16,6.245e-17,,-2.08167e-17,-1.00614e-16,,-200,-199.377,-199.535
768,1.85,1.55,,1,1.0008,1.00212,,-3.91037e-17,-4.18285e-16,,4.16334e-17,-3.05311e-16,,-9.1073e-17,3.20924e-16,,-200,-199.377,-199.535
769,1.95,1.55,,1,1.0008,1.00212,,2.11559e-16,-3.15824e-16,,4.04191e-16,-4.09395e-16,,5.14346e-16,1.92554e-16,,-200,-199.377,-199.535
770,2.05,1.55,,1,1.0008,1.00212,,-1.18025e-16,-6.48617e-16,,1.38778e-16,1.38778e-17,,-1.52656e-16,-8.1532e-17,,-200,-199.377,-199.535
771,2.15,1.55,,1,1.0008,1.00212,,-3.60461e-16,-5.58418e-16,,-1.97758e-16,-2.77556e-16,,-2.92301e-16,1.96024e-16,,-200,-199.377,-199.535
772,2.25,1.55,,1,1.0008,1.00212,,-2.82532e-17,-2.87157e-16,,3.34802e-16,6.245e-17,,4.03323e-16,7.97973e-17,,-200,-199.377,-199.535
773,2.35,1.55,,1,1.0008,1.00212,,2.57108e-17,5.80225e-16,,2.94903e-17,1.11022e-16,,-9.71445e-17,3.57353e-16,,-200,-199.377,-199.535
774,2.45,1.55,,1,1.0008,1.00212,,-2.78542e-17,-5.15429e-16,,-1.26635e-16,-3.60822e-16,,1.59595e-16,9.19403e-17,,-200,-199.377,-199.535
775,2.55,1.55,,1,1.0008,1.00212,,-1.98811e-17,-2.84382e-16,,4.7358e-16,1.17961e-16,,4.31079e-16,1.50921e-16,,-200,-199.377,-199.535
