h/dp :,2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.111422,0.0979412,0.0922839,15.5759,14.1002,13.5494

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
797,4.75,1.55,,0.96452,0.991792,0.996678,,-0.564031,7.30478e-17,,-0.276082,3.40006e-16,,-0.187556,-1.91687e-16,,-181.74,-191.628,-194.293
798,4.85,1.55,,0.860743,0.912514,0.928513,,-1.6018,6.63275e-17,,-1.52087,3.46945e-16,,-1.4015,-2.63678e-16,,-160.985,-166.732,-170.014
799,4.95,1.55,,0.641047,0.670502,0.686646,,-2.70028,-4.29804e-16,,-3.19855,-2.08167e-16,,-3.40694,-1.80411e-16,,-150,-149.955,-149.96
800,0.05,1.65,,0.641047,0.670502,0.686646,,2.70028,1.00999e-16,,3.19855,-1.21431e-16,,3.40694,-5.88071e-16,,-150,-149.955,-149.96
801,0.15,1.65,,0.860743,0.912514,0.928513,,1.6018,-4.2838e-16,,1.52087,3.86843e-16,,1.4015,-1.9082e-17,,-160.985,-166.732,-170.014
802,0.25,1.65,,0.96452,0.991792,0.996678,,0.564031,-1.33236e-15,,0.276082,1.64799e-16,,0.187556,-1.85615e-16,,-181.74,-191.628,-194.293
803,0.35,1.65,,0.994252,0.999958,1.00121,,0.118042,-8.65405e-16,,2.89699e-16,4.42354e-16,,2.18141e-16,9.52363e-16,,-195.12,-199.91,-199.92
804,0.45,1.65,,0.999419,0.999958,1.00121,,0.0147072,-4.04837e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.253,-199.91,-199.92
805,0.55,1.65,,0.999964,0.999958,1.00121,,0.00109293,-3.39375e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.934,-199.91,-199.92
806,0.65,1.65,,0.999999,0.999958,1.00121,,4.85354e-05,-1.3079e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.997,-199.91,-199.92
807,0.75,1.65,,1,0.999958,1.00121,,1.2904e-06,-1.9279e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-200,-199.91,-199.92
808,0.85,1.65,,1,0.999958,1.00121,,2.05742e-08,-2.87805e-16,,-9.38485e-16,3.86843e-16,,-5.62484e-16,9.24608e-16,,-200,-199.91,-199.92
809,0.95,1.65,,1,0.999958,1.00121,,1.97018e-10,-4.42178e-17,,-3.21444e-15,-4.54498e-16,,-3.03273e-15,1.40513e-16,,-200,-199.91,-199.92
810,1.05,1.65,,1,0.999958,1.00121,,1.1307e-12,4.25168e-16,,-4.62824e-15,1.21431e-17,,-5.41841e-15,3.38271e-17,,-200,-199.91,-199.92
811,1.15,1.65,,1,0.999958,1.00121,,1.39375e-15,-3.40483e-16,,-2.85189e-15,-6.53991e-16,,-2.61857e-15,-1.32706e-16,,-200,-199.91,-199.92
812,1.25,1.65,,1,0.999958,1.00121,,-1.08567e-15,-1.22125e-16,,-7.21645e-16,-4.33681e-17,,-7.48533e-16,-1.60462e-16,,-200,-199.91,-199.92
813,1.35,1.65,,1,0.999958,1.00121,,-3.55321e-16,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
814,1.45,1.65,,1,0.999958,1.00121,,-4.90476e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
815,1.55,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
816,1.65,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
817,1.75,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
818,1.85,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
819,1.95,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
820,2.05,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
821,2.15,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
822,2.25,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
823,2.35,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
824,2.45,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
825,2.55,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
826,2.65,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
827,2.75,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
828,2.85,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
829,2.95,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
830,3.05,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
831,3.15,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
832,3.25,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
833,3.35,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
834,3.45,1.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
835,3.55,1.65,,1,0.999958,1.00121,,-4.87764e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
836,3.65,1.65,,1,0.999958,1.00121,,6.87195e-17,7.23809e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
837,3.75,1.65,,1,0.999958,1.00121,,1.21427e-15,-3.46932e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
838,3.85,1.65,,1,0.999958,1.00121,,4.87653e-16,-3.50352e-16,,2.67841e-15,-5.42968e-16,,2.34621e-15,3.66894e-16,,-200,-199.91,-199.92
839,3.95,1.65,,1,0.999958,1.00121,,-1.12465e-12,-3.82196e-16,,1.12809e-14,-2.13371e-16,,1.08386e-14,-1.04083e-16,,-200,-199.91,-199.92
840,4.05,1.65,,1,0.999958,1.00121,,-1.97007e-10,1.00761e-17,,1.67279e-14,-7.70217e-16,,1.85945e-14,-2.51535e-17,,-200,-199.91,-199.92
841,4.15,1.65,,1,0.999958,1.00121,,-2.05742e-08,-7.02634e-16,,1.13642e-14,-4.92661e-16,,1.14717e-14,1.4138e-16,,-200,-199.91,-199.92
842,4.25,1.65,,1,0.999958,1.00121,,-1.2904e-06,-4.44071e-16,,3.00281e-15,-1.04083e-16,,2.81546e-15,6.96491e-16,,-200,-199.91,-199.92
843,4.35,1.65,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.0336e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.997,-199.91,-199.92
844,4.45,1.65,,0.999964,0.999958,1.00121,,-0.00109293,-2.85985e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.934,-199.91,-199.92
845,4.55,1.65,,0.999419,0.999958,1.00121,,-0.0147072,-1.86714e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.253,-199.91,-199.92
846,4.65,1.65,,0.994252,0.999958,1.00121,,-0.118042,-6.70129e-17,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-195.12,-199.91,-199.92
847,4.75,1.65,,0.96452,0.991792,0.996678,,-0.564031,7.30478e-17,,-0.276082,3.40006e-16,,-0.187556,-1.91687e-16,,-181.74,-191.628,-194.293
848,4.85,1.65,,0.860743,0.912514,0.928513,,-1.6018,6.63275e-17,,-1.52087,3.46945e-16,,-1.4015,-2.63678e-16,,-160.985,-166.732,-170.014
849,4.95,1.65,,0.641047,0.670502,0.686646,,-2.70028,-4.29804e-16,,-3.19855,-2.08167e-16,,-3.40694,-1.80411e-16,,-150,-149.955,-149.96
850,0.05,1.75,,0.641047,0.670502,0.686646,,2.70028,1.00999e-16,,3.19855,-1.21431e-16,,3.40694,-5.88071e-16,,-150,-149.955,-149.96
851,0.15,1.75,,0.860743,0.912514,0.928513,,1.6018,-4.2838e-16,,1.52087,3.86843e-16,,1.4015,-1.9082e-17,,-160.985,-166.732,-170.014
852,0.25,1.75,,0.96452,0.991792,0.996678,,0.564031,-1.33236e-15,,0.276082,1.64799e-16,,0.187556,-1.85615e-16,,-181.74,-191.628,-194.293
853,0.35,1.75,,0.994252,0.999958,1.00121,,0.118042,-8.65405e-16,,2.89699e-16,4.42354e-16,,2.18141e-16,9.52363e-16,,-195.12,-199.91,-199.92
854,0.45,1.75,,0.999419,0.999958,1.00121,,0.0147072,-4.04837e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.253,-199.91,-199.92
855,0.55,1.75,,0.999964,0.999958,1.00121,,0.00109293,-3.39375e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.934,-199.91,-199.92
856,0.65,1.75,,0.999999,0.999958,1.00121,,4.85354e-05,-1.3079e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.997,-199.91,-199.92
857,0.75,1.75,,1,0.999958,1.00121,,1.2904e-06,-1.9279e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-200,-199.91,-199.92
858,0.85,1.75,,1,0.999958,1.00121,,2.05742e-08,-2.87805e-16,,-9.38485e-16,3.86843e-16,,-5.62484e-16,9.24608e-16,,-200,-199.91,-199.92
859,0.95,1.75,,1,0.999958,1.00121,,1.97018e-10,-4.42178e-17,,-3.21444e-15,-4.54498e-16,,-3.03273e-15,1.40513e-16,,-200,-199.91,-199.92
860,1.05,1.75,,1,0.999958,1.00121,,1.1307e-12,4.25168e-16,,-4.62824e-15,1.21431e-17,,-5.41841e-15,3.38271e-17,,-200,-199.91,-199.92
861,1.15,1.75,,1,0.999958,1.00121,,1.39375e-15,-3.40483e-16,,-2.85189e-15,-6.53991e-16,,-2.61857e-15,-1.32706e-16,,-200,-199.91,-199.92
862,1.25,1.75,,1,0.999958,1.00121,,-1.08567e-15,-1.22125e-16,,-7.21645e-16,-4.33681e-17,,-7.48533e-16,-1.60462e-16,,-200,-199.91,-199.92
863,1.35,1.75,,1,0.999958,1.00121,,-3.55321e-16,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
864,1.45,1.75,,1,0.999958,1.00121,,-4.90476e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
865,1.55,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
866,1.65,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
867,1.75,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
868,1.85,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
869,1.95,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
870,2.05,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
871,2.15,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
872,2.25,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
873,2.35,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
874,2.45,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
875,2.55,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
876,2.65,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
877,2.75,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
878,2.85,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
879,2.95,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
880,3.05,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
881,3.15,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
882,3.25,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
883,3.35,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
884,3.45,1.75,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
885,3.55,1.75,,1,0.999958,1.00121,,-4.87764e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
886,3.65,1.75,,1,0.999958,1.00121,,6.87195e-17,7.23809e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
887,3.75,1.75,,1,0.999958,1.00121,,1.21427e-15,-3.46932e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
888,3.85,1.75,,1,0.999958,1.00121,,4.87653e-16,-3.50352e-16,,2.67841e-15,-5.42968e-16,,2.34621e-15,3.66894e-16,,-200,-199.91,-199.92
889,3.95,1.75,,1,0.999958,1.00121,,-1.12465e-12,-3.82196e-16,,1.12809e-14,-2.13371e-16,,1.08386e-14,-1.04083e-16,,-200,-199.91,-199.92
890,4.05,1.75,,1,0.999958,1.00121,,-1.97007e-10,1.00761e-17,,1.67279e-14,-7.70217e-16,,1.85945e-14,-2.51535e-17,,-200,-199.91,-199.92
891,4.15,1.75,,1,0.999958,1.00121,,-2.05742e-08,-7.02634e-16,,1.13642e-14,-4.92661e-16,,1.14717e-14,1.4138e-16,,-200,-199.91,-199.92
892,4.25,1.75,,1,0.999958,1.00121,,-1.2904e-06,-4.44071e-16,,3.00281e-15,-1.04083e-16,,2.81546e-15,6.96491e-16,,-200,-199.91,-199.92
893,4.35,1.75,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.0336e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.997,-199.91,-199.92
894,4.45,1.75,,0.999964,0.999958,1.00121,,-0.00109293,-2.85985e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.934,-199.91,-199.92
895,4.55,1.75,,0.999419,0.999958,1.00121,,-0.0147072,-1.86714e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.253,-199.91,-199.92
896,4.65,1.75,,0.994252,0.999958,1.00121,,-0.118042,-6.70129e-17,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-195.12,-199.91,-199.92
897,4.75,1.75,,0.96452,0.991792,0.996678,,-0.564031,7.30478e-17,,-0.276082,3.40006e-16,,-0.187556,-1.91687e-16,,-181.74,-191.628,-194.293
898,4.85,1.75,,0.860743,0.912514,0.928513,,-1.6018,6.63275e-17,,-1.52087,3.46945e-16,,-1.4015,-2.63678e-16,,-160.985,-166.732,-170.014
899,4.95,1.75,,0.641047,0.670502,0.686646,,-2.70028,-4.29804e-16,,-3.19855,-2.08167e-16,,-3.40694,-1.80411e-16,,-150,-149.955,-149.96
900,0.05,1.85,,0.641047,0.670502,0.686646,,2.70028,1.00999e-16,,3.19855,-1.21431e-16,,3.40694,-5.88071e-16,,-150,-149.955,-149.96
901,0.15,1.85,,0.860743,0.912514,0.928513,,1.6018,-4.2838e-16,,1.52087,3.86843e-16,,1.4015,-1.9082e-17,,-160.985,-166.732,-170.014
902,0.25,1.85,,0.96452,0.991792,0.996678,,0.564031,-1.33236e-15,,0.276082,1.64799e-16,,0.187556,-1.85615e-16,,-181.74,-191.628,-194.293
903,0.35,1.85,,0.994252,0.999958,1.00121,,0.118042,-8.65405e-16,,2.89699e-16,4.42354e-16,,2.18141e-16,9.52363e-16,,-195.12,-199.91,-199.92
904,0.45,1.85,,0.999419,0.999958,1.00121,,0.0147072,-4.04837e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.253,-199.91,-199.92
905,0.55,1.85,,0.999964,0.999958,1.00121,,0.00109293,-3.39375e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.934,-199.91,-199.92
906,0.65,1.85,,0.999999,0.999958,1.00121,,4.85354e-05,-1.3079e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.997,-199.91,-199.92
907,0.75,1.85,,1,0.999958,1.00121,,1.2904e-06,-1.9279e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-200,-199.91,-199.92
908,0.85,1.85,,1,0.999958,1.00121,,2.05742e-08,-2.87805e-16,,-9.38485e-16,3.86843e-16,,-5.62484e-16,9.24608e-16,,-200,-199.91,-199.92
909,0.95,1.85,,1,0.999958,1.00121,,1.97018e-10,-4.42178e-17,,-3.21444e-15,-4.54498e-16,,-3.03273e-15,1.40513e-16,,-200,-199.91,-199.92
910,1.05,1.85,,1,0.999958,1.00121,,1.1307e-12,4.25168e-16,,-4.62824e-15,1.21431e-17,,-5.41841e-15,3.38271e-17,,-200,-199.91,-199.92
911,1.15,1.85,,1,0.999958,1.00121,,1.39375e-15,-3.40483e-16,,-2.85189e-15,-6.53991e-16,,-2.61857e-15,-1.32706e-16,,-200,-199.91,-199.92
912,1.25,1.85,,1,0.999958,1.00121,,-1.08567e-15,-1.22125e-16,,-7.21645e-16,-4.33681e-17,,-7.48533e-16,-1.60462e-16,,-200,-199.91,-199.92
913,1.35,1.85,,1,0.999958,1.00121,,-3.55321e-16,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
914,1.45,1.85,,1,0.999958,1.00121,,-4.90476e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
915,1.55,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
916,1.65,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
917,1.75,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
918,1.85,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
919,1.95,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
920,2.05,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
921,2.15,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
922,2.25,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
923,2.35,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
924,2.45,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
925,2.55,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
926,2.65,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
927,2.75,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
928,2.85,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
929,2.95,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
930,3.05,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
931,3.15,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
932,3.25,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
933,3.35,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
934,3.45,1.85,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
935,3.55,1.85,,1,0.999958,1.00121,,-4.87764e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
936,3.65,1.85,,1,0.999958,1.00121,,6.87195e-17,7.23809e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
937,3.75,1.85,,1,0.999958,1.00121,,1.21427e-15,-3.46932e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
938,3.85,1.85,,1,0.999958,1.00121,,4.87653e-16,-3.50352e-16,,2.67841e-15,-5.42968e-16,,2.34621e-15,3.66894e-16,,-200,-199.91,-199.92
939,3.95,1.85,,1,0.999958,1.00121,,-1.12465e-12,-3.82196e-16,,1.12809e-14,-2.13371e-16,,1.08386e-14,-1.04083e-16,,-200,-199.91,-199.92
940,4.05,1.85,,1,0.999958,1.00121,,-1.97007e-10,1.00761e-17,,1.67279e-14,-7.70217e-16,,1.85945e-14,-2.51535e-17,,-200,-199.91,-199.92
941,4.15,1.85,,1,0.999958,1.00121,,-2.05742e-08,-7.02634e-16,,1.13642e-14,-4.92661e-16,,1.14717e-14,1.4138e-16,,-200,-199.91,-199.92
942,4.25,1.85,,1,0.999958,1.00121,,-1.2904e-06,-4.44071e-16,,3.00281e-15,-1.04083e-16,,2.81546e-15,6.96491e-16,,-200,-199.91,-199.92
943,4.35,1.85,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.0336e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.997,-199.91,-199.92
944,4.45,1.85,,0.999964,0.999958,1.00121,,-0.00109293,-2.85985e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.934,-199.91,-199.92
945,4.55,1.85,,0.999419,0.999958,1.00121,,-0.0147072,-1.86714e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.253,-199.91,-199.92
946,4.65,1.85,,0.994252,0.999958,1.00121,,-0.118042,-6.70129e-17,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-195.12,-199.91,-199.92
947,4.75,1.85,,0.96452,0.991792,0.996678,,-0.564031,7.30478e-17,,-0.276082,3.40006e-16,,-0.187556,-1.91687e-16,,-181.74,-191.628,-194.293
948,4.85,1.85,,0.860743,0.912514,0.928513,,-1.6018,6.63275e-17,,-1.52087,3.46945e-16,,-1.4015,-2.63678e-16,,-160.985,-166.732,-170.014
949,4.95,1.85,,0.641047,0.670502,0.686646,,-2.70028,-4.29804e-16,,-3.19855,-2.08167e-16,,-3.40694,-1.80411e-16,,-150,-149.955,-149.96
950,0.05,1.95,,0.641047,0.670502,0.686646,,2.70028,1.00999e-16,,3.19855,-1.21431e-16,,3.40694,-5.88071e-16,,-150,-149.955,-149.96
951,0.15,1.95,,0.860743,0.912514,0.928513,,1.6018,-4.2838e-16,,1.52087,3.86843e-16,,1.4015,-1.9082e-17,,-160.985,-166.732,-170.014
952,0.25,1.95,,0.96452,0.991792,0.996678,,0.564031,-1.33236e-15,,0.276082,1.64799e-16,,0.187556,-1.85615e-16,,-181.74,-191.628,-194.293
953,0.35,1.95,,0.994252,0.999958,1.00121,,0.118042,-8.65405e-16,,2.89699e-16,4.42354e-16,,2.18141e-16,9.52363e-16,,-195.12,-199.91,-199.92
