dx/h :,0.833333
dy/h :,0.833333
L2normPGauss,L2normPCubic,L2normPWedn
0.0696149,0.0562136,0.0493922

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
1.1,3.8,,1,0.999757,1.01795,,2.17487e-15,8.18758e-15,,2.6164e-15,8.03754e-15,,8.01571e-16,4.97404e-15
1.1,3.9,,1,0.999757,1.01795,,2.30561e-15,6.33738e-15,,1.88921e-15,1.60679e-14,,1.67587e-15,2.34563e-14
1.1,4,,1,0.999757,1.01795,,2.78526e-15,-1.99644e-14,,2.39436e-15,-3.98859e-14,,2.05057e-15,-5.27733e-14
1.1,4.1,,1,0.999757,1.01795,,1.60358e-15,2.88924e-14,,1.77819e-15,4.81499e-14,,6.21159e-16,5.80137e-14
1.1,4.2,,1,0.999757,1.01795,,2.1709e-15,-2.04741e-17,,1.77819e-15,1.01528e-16,,1.95343e-15,2.37027e-16
1.1,4.3,,1,0.999757,1.01795,,1.99335e-15,-2.95542e-14,,2.39436e-15,-4.81016e-14,,2.05057e-15,-5.83245e-14
1.1,4.4,,1,0.999757,1.01795,,2.24196e-15,1.18817e-14,,1.88921e-15,3.18747e-14,,8.98715e-16,4.75854e-14
1.1,4.5,,1,0.999757,1.01795,,2.29838e-15,-1.32047e-14,,2.39436e-15,-3.20033e-14,,1.16239e-15,-4.77773e-14
1.1,4.6,,1,0.999757,1.01795,,2.24202e-15,1.3368e-14,,1.88921e-15,3.18747e-14,,8.98715e-16,4.75854e-14
1.1,4.7,,1,0.999757,1.01795,,2.32718e-15,-1.18671e-14,,2.39436e-15,-3.20033e-14,,1.16239e-15,-4.77773e-14
1.1,4.8,,1,0.999757,1.01795,,1.60358e-15,2.95729e-14,,1.77819e-15,4.81499e-14,,6.21159e-16,5.80137e-14
1.1,4.9,,1,0.999757,1.01795,,2.05988e-15,-2.04741e-17,,1.77819e-15,1.01528e-16,,1.95343e-15,2.37027e-16
1.1,5,,1,0.999757,1.01795,,1.99335e-15,-2.95542e-14,,2.39436e-15,-4.81016e-14,,2.05057e-15,-5.83245e-14
1.1,5.1,,1,0.999757,1.01795,,2.24202e-15,1.18822e-14,,1.88921e-15,3.18747e-14,,8.98715e-16,4.75854e-14
1.1,5.2,,1,0.999757,1.01795,,2.43821e-15,-1.18676e-14,,2.39436e-15,-3.20033e-14,,1.16239e-15,-4.77773e-14
1.1,5.3,,1,0.999757,1.01795,,1.93444e-15,-4.66789e-14,,1.77819e-15,4.81499e-14,,6.21159e-16,5.80137e-14
1.1,5.4,,1,0.999757,1.01795,,2.12299e-15,-5.44204e-10,,1.77819e-15,1.01528e-16,,1.95343e-15,2.37027e-16
1.1,5.5,,1,0.999757,1.01795,,2.77076e-15,-9.42536e-07,,2.39436e-15,-4.81016e-14,,2.05057e-15,-5.83245e-14
1.1,5.6,,0.999996,0.999757,1.01795,,2.70394e-15,-0.000391314,,1.88921e-15,3.18747e-14,,8.98715e-16,4.75854e-14
1.1,5.7,,0.999088,0.999757,1.01795,,3.34634e-15,-0.0382088,,2.39436e-15,-3.20033e-14,,1.16239e-15,-4.77773e-14
1.1,5.8,,0.969855,0.996431,1.01658,,2.07543e-15,-0.850232,,1.88921e-15,-0.285183,,5.93404e-16,-0.14149
1.1,5.9,,0.735081,0.784596,0.82313,,8.09695e-16,-4.11099,,1.66641e-15,-4.66878,,1.54179e-15,-4.67776
1.2,0,,0.735081,0.784596,0.82313,,6.00831e-15,4.11099,,7.5569e-15,4.66878,,1.08047e-14,4.67776
1.2,0.1,,0.969855,0.996431,1.01658,,7.48764e-15,0.850232,,1.07765e-14,0.285183,,1.30806e-14,0.14149
1.2,0.2,,0.999088,0.999757,1.01795,,5.60914e-15,0.0382088,,1.09431e-14,-8.13712e-16,,1.32472e-14,-1.30306e-15
1.2,0.3,,0.999996,0.999757,1.01795,,6.77269e-15,0.000391314,,1.08321e-14,4.67703e-15,,1.27365e-14,5.25975e-15
1.2,0.4,,1,0.999757,1.01795,,6.25861e-15,9.42536e-07,,1.12206e-14,-1.23143e-15,,1.4041e-14,-6.54794e-16
1.2,0.5,,1,0.999757,1.01795,,6.8935e-15,5.442e-10,,1.15537e-14,-7.05455e-15,,1.41242e-14,-8.44058e-15
1.2,0.6,,1,0.999757,1.01795,,7.57118e-15,8.06759e-14,,1.0721e-14,6.83156e-15,,1.35969e-14,8.60776e-15
1.2,0.7,,1,0.999757,1.01795,,7.17946e-15,2.42896e-15,,9.61081e-15,2.07495e-15,,1.32361e-14,1.35488e-15
1.2,0.8,,1,0.999757,1.01795,,7.29027e-15,1.58838e-16,,1.0499e-14,7.65483e-17,,1.32361e-14,-8.84068e-17
1.2,0.9,,1,0.999757,1.01795,,6.95365e-15,-2.54303e-15,,1.12206e-14,-1.89757e-15,,1.4041e-14,-1.20991e-15
1.2,1,,1,0.999757,1.01795,,7.82287e-15,-6.50684e-15,,1.12761e-14,-9.03561e-15,,1.40132e-14,-9.75463e-15
1.2,1.1,,1,0.999757,1.01795,,7.57541e-15,2.25657e-15,,1.10541e-14,2.11866e-15,,1.45683e-14,1.37709e-15
1.2,1.2,,1,0.999757,1.01795,,7.82424e-15,7.74055e-15,,1.0993e-14,1.13474e-14,,1.40007e-14,1.43542e-14
1.2,1.3,,1,0.999757,1.01795,,7.72807e-15,-2.84522e-15,,1.13872e-14,-7.22109e-15,,1.46794e-14,-1.15553e-14
1.2,1.4,,1,0.999757,1.01795,,7.93499e-15,2.88513e-15,,1.0993e-14,7.35059e-15,,1.48889e-14,1.18007e-14
1.2,1.5,,1,0.999757,1.01795,,8.06227e-15,-7.61963e-15,,1.18313e-14,-1.15128e-14,,1.53732e-14,-1.44349e-14
1.2,1.6,,1,0.999757,1.01795,,7.79751e-15,4.78237e-17,,1.19423e-14,9.24106e-18,,1.45683e-14,-6.62023e-17
1.2,1.7,,1,0.999757,1.01795,,7.82424e-15,7.51851e-15,,1.0993e-14,1.13474e-14,,1.40007e-14,1.43542e-14
1.2,1.8,,1,0.999757,1.01795,,7.83909e-15,-2.84522e-15,,1.13872e-14,-7.22109e-15,,1.46794e-14,-1.15553e-14
1.2,1.9,,1,0.999757,1.01795,,7.93493e-15,2.88512e-15,,1.0993e-14,7.35059e-15,,1.48889e-14,1.18007e-14
1.2,2,,1,0.999757,1.01795,,7.94408e-15,-7.82147e-15,,1.18313e-14,-1.15128e-14,,1.53732e-14,-1.44349e-14
1.2,2.1,,1,0.999757,1.01795,,7.9025e-15,-4.58105e-15,,1.23864e-14,-4.28246e-15,,1.52622e-14,-2.50175e-15
1.2,2.2,,1,0.999757,1.01795,,7.79891e-15,3.5131e-16,,1.14982e-14,4.7405e-17,,1.4374e-14,5.17589e-17
1.2,2.3,,1,0.999757,1.01795,,7.39624e-15,8.74637e-15,,1.14427e-14,7.97856e-15,,1.38189e-14,4.98791e-15
1.2,2.4,,1,0.999757,1.01795,,6.97363e-15,1.47386e-14,,1.16592e-14,2.37423e-14,,1.41104e-14,2.87845e-14
1.2,2.5,,1,0.999757,1.01795,,7.41738e-15,-1.44881e-14,,1.18313e-14,-2.39126e-14,,1.46516e-14,-2.86076e-14
1.2,2.6,,1,0.999757,1.01795,,8.13149e-15,-8.81856e-15,,1.14982e-14,-8.16825e-15,,1.52622e-14,-5.05527e-15
1.2,2.7,,1,0.999757,1.01795,,7.90994e-15,1.78059e-17,,1.14982e-14,4.7405e-17,,1.4374e-14,5.17589e-17
1.2,2.8,,1,0.999757,1.01795,,7.50726e-15,8.74637e-15,,1.14427e-14,7.97856e-15,,1.38189e-14,4.98791e-15
1.2,2.9,,1,0.999757,1.01795,,6.97363e-15,1.47386e-14,,1.16592e-14,2.37423e-14,,1.41104e-14,2.87845e-14
1.2,3,,1,0.999757,1.01795,,7.41738e-15,-1.44881e-14,,1.18313e-14,-2.39126e-14,,1.46516e-14,-2.86076e-14
1.2,3.1,,1,0.999757,1.01795,,8.13149e-15,-8.81856e-15,,1.14982e-14,-8.16825e-15,,1.52622e-14,-5.05527e-15
1.2,3.2,,1,0.999757,1.01795,,7.90994e-15,1.78059e-17,,1.14982e-14,4.7405e-17,,1.4374e-14,5.17589e-17
1.2,3.3,,1,0.999757,1.01795,,7.50726e-15,8.74637e-15,,1.14427e-14,7.97856e-15,,1.38189e-14,4.98791e-15
1.2,3.4,,1,0.999757,1.01795,,6.97363e-15,1.47386e-14,,1.16592e-14,2.37423e-14,,1.41104e-14,2.87845e-14
1.2,3.5,,1,0.999757,1.01795,,7.41738e-15,-1.44881e-14,,1.18313e-14,-2.39126e-14,,1.46516e-14,-2.86076e-14
1.2,3.6,,1,0.999757,1.01795,,8.13149e-15,-8.81856e-15,,1.14982e-14,-8.16825e-15,,1.52622e-14,-5.05527e-15
1.2,3.7,,1,0.999757,1.01795,,7.90988e-15,1.73654e-17,,1.14982e-14,4.7405e-17,,1.4374e-14,5.17589e-17
1.2,3.8,,1,0.999757,1.01795,,7.38175e-15,7.99385e-15,,1.14427e-14,7.97856e-15,,1.38189e-14,4.98791e-15
1.2,3.9,,1,0.999757,1.01795,,7.37631e-15,6.57992e-15,,1.17147e-14,1.58112e-14,,1.46655e-14,2.32932e-14
1.2,4,,1,0.999757,1.01795,,8.18708e-15,-1.96107e-14,,1.24974e-14,-3.92059e-14,,1.48736e-14,-5.21142e-14
1.2,4.1,,1,0.999757,1.01795,,7.2275e-15,2.8578e-14,,1.25473e-14,4.75705e-14,,1.45545e-14,5.73372e-14
1.2,4.2,,1,0.999757,1.01795,,6.77323e-15,7.3899e-18,,1.11596e-14,6.68339e-17,,1.40549e-14,1.84986e-16
1.2,4.3,,1,0.999757,1.01795,,7.39495e-15,-2.91979e-14,,1.24974e-14,-4.75326e-14,,1.48736e-14,-5.76653e-14
1.2,4.4,,1,0.999757,1.01795,,7.75676e-15,1.13467e-14,,1.26029e-14,3.11739e-14,,1.47765e-14,4.68673e-14
1.2,4.5,,1,0.999757,1.01795,,7.69999e-15,-1.27531e-14,,1.24974e-14,-3.13233e-14,,1.48736e-14,-4.70071e-14
1.2,4.6,,1,0.999757,1.01795,,7.75681e-15,1.28333e-14,,1.26029e-14,3.11739e-14,,1.47765e-14,4.68673e-14
1.2,4.7,,1,0.999757,1.01795,,7.729e-15,-1.14154e-14,,1.24974e-14,-3.13233e-14,,1.48736e-14,-4.70071e-14
1.2,4.8,,1,0.999757,1.01795,,7.2275e-15,2.91478e-14,,1.25473e-14,4.75705e-14,,1.45545e-14,5.73372e-14
1.2,4.9,,1,0.999757,1.01795,,6.66221e-15,7.3899e-18,,1.11596e-14,6.68339e-17,,1.40549e-14,1.84986e-16
1.2,5,,1,0.999757,1.01795,,7.39495e-15,-2.91979e-14,,1.24974e-14,-4.75326e-14,,1.48736e-14,-5.76653e-14
1.2,5.1,,1,0.999757,1.01795,,7.75681e-15,1.1361e-14,,1.26029e-14,3.11739e-14,,1.47765e-14,4.68673e-14
1.2,5.2,,1,0.999757,1.01795,,7.84003e-15,-1.14158e-14,,1.24974e-14,-3.13233e-14,,1.48736e-14,-4.70071e-14
1.2,5.3,,1,0.999757,1.01795,,7.55836e-15,-4.6993e-14,,1.25473e-14,4.75705e-14,,1.45545e-14,5.73372e-14
1.2,5.4,,1,0.999757,1.01795,,6.72532e-15,-5.44204e-10,,1.11596e-14,6.68339e-17,,1.40549e-14,1.84986e-16
1.2,5.5,,1,0.999757,1.01795,,8.17237e-15,-9.42536e-07,,1.24974e-14,-4.75326e-14,,1.48736e-14,-5.76653e-14
1.2,5.6,,0.999996,0.999757,1.01795,,8.21873e-15,-0.000391314,,1.26029e-14,3.11739e-14,,1.47765e-14,4.68673e-14
1.2,5.7,,0.999088,0.999757,1.01795,,8.74778e-15,-0.0382088,,1.24974e-14,-3.13233e-14,,1.48736e-14,-4.70071e-14
1.2,5.8,,0.969855,0.996431,1.01658,,7.58107e-15,-0.850232,,1.24363e-14,-0.285183,,1.44434e-14,-0.14149
1.2,5.9,,0.735081,0.784596,0.82313,,4.68371e-15,-4.11099,,8.88286e-15,-4.66878,,1.18391e-14,-4.67776
1.3,0,,0.735081,0.784596,0.82313,,-1.46877e-15,4.11099,,-4.48902e-15,4.66878,,-8.18013e-15,4.67776
1.3,0.1,,0.969855,0.996431,1.01658,,-1.97867e-15,0.850232,,-5.76578e-15,0.285183,,-1.08169e-14,0.14149
1.3,0.2,,0.999088,0.999757,1.01795,,-2.53564e-15,0.0382088,,-6.43191e-15,-1.01147e-15,,-1.05949e-14,-1.27357e-15
1.3,0.3,,0.999996,0.999757,1.01795,,-3.12463e-15,0.000391314,,-6.76498e-15,4.795e-15,,-1.08558e-14,5.28924e-15
1.3,0.4,,1,0.999757,1.01795,,-2.83593e-15,9.42536e-07,,-6.48742e-15,-1.00939e-15,,-1.13554e-14,-7.0857e-16
1.3,0.5,,1,0.999757,1.01795,,-3.31126e-15,5.442e-10,,-5.82129e-15,-6.6521e-15,,-1.09113e-14,-8.31741e-15
1.3,0.6,,1,0.999757,1.01795,,-2.74611e-15,8.06615e-14,,-7.32009e-15,6.83503e-15,,-1.13276e-14,8.52623e-15
1.3,0.7,,1,0.999757,1.01795,,-1.80556e-15,2.42757e-15,,-7.09805e-15,1.85984e-15,,-1.12443e-14,1.38437e-15
1.3,0.8,,1,0.999757,1.01795,,-1.69459e-15,-6.35732e-17,,-6.20987e-15,8.34872e-17,,-1.03562e-14,-5.89165e-17
1.3,0.9,,1,0.999757,1.01795,,-2.14089e-15,-2.50002e-15,,-5.59925e-15,-2.11961e-15,,-1.04672e-14,-1.26368e-15
1.3,1,,1,0.999757,1.01795,,-2.27227e-15,-6.27142e-15,,-5.98782e-15,-8.85173e-15,,-1.00786e-14,-9.99056e-15
1.3,1.1,,1,0.999757,1.01795,,-2.96376e-15,2.29686e-15,,-8.43032e-15,1.85846e-15,,-1.17717e-14,1.4725e-15
1.3,1.2,,1,0.999757,1.01795,,-3.62003e-15,7.66611e-15,,-7.38115e-15,1.14827e-14,,-1.25336e-14,1.41599e-14
1.3,1.3,,1,0.999757,1.01795,,-3.27254e-15,-2.89557e-15,,-7.20907e-15,-6.92618e-15,,-1.16607e-14,-1.17921e-14
1.3,1.4,,1,0.999757,1.01795,,-3.50906e-15,2.82427e-15,,-7.38115e-15,7.04181e-15,,-1.16454e-14,1.16064e-14
1.3,1.5,,1,0.999757,1.01795,,-2.05022e-15,-7.37859e-15,,-6.76498e-15,-1.13254e-14,,-1.0939e-14,-1.42268e-14
1.3,1.6,,1,0.999757,1.01795,,-3.62984e-15,1.0329e-16,,-7.54214e-15,8.20994e-17,,-1.08835e-14,-8.18148e-17
1.3,1.7,,1,0.999757,1.01795,,-3.62003e-15,7.55508e-15,,-7.38115e-15,1.14827e-14,,-1.25336e-14,1.41599e-14
1.3,1.8,,1,0.999757,1.01795,,-3.16152e-15,-2.89557e-15,,-7.20907e-15,-6.92618e-15,,-1.16607e-14,-1.17921e-14
1.3,1.9,,1,0.999757,1.01795,,-2.62094e-15,2.82426e-15,,-7.38115e-15,7.04181e-15,,-1.16454e-14,1.16064e-14
1.3,2,,1,0.999757,1.01795,,-2.16856e-15,-7.91366e-15,,-6.76498e-15,-1.13254e-14,,-1.0939e-14,-1.42268e-14
1.3,2.1,,1,0.999757,1.01795,,-2.63689e-15,-4.45639e-15,,-7.09805e-15,-4.31716e-15,,-1.01619e-14,-2.51563e-15
1.3,2.2,,1,0.999757,1.01795,,-3.62871e-15,3.51091e-16,,-7.09805e-15,1.23733e-16,,-1.10501e-14,3.78811e-17
1.3,2.3,,1,0.999757,1.01795,,-4.03286e-15,8.57889e-15,,-7.15356e-15,8.48163e-15,,-1.16329e-14,4.97404e-15
1.3,2.4,,1,0.999757,1.01795,,-3.43311e-15,1.43287e-14,,-7.93627e-15,2.39817e-14,,-1.13415e-14,2.85035e-14
1.3,2.5,,1,0.999757,1.01795,,-2.65407e-15,-1.43699e-14,,-7.20907e-15,-2.41693e-14,,-1.07725e-14,-2.87325e-14
1.3,2.6,,1,0.999757,1.01795,,-2.40785e-15,-8.5816e-15,,-7.09805e-15,-8.20294e-15,,-1.01619e-14,-5.06914e-15
1.3,2.7,,1,0.999757,1.01795,,-3.51769e-15,4.1459e-18,,-7.09805e-15,1.23733e-16,,-1.10501e-14,3.78811e-17
1.3,2.8,,1,0.999757,1.01795,,-3.92184e-15,8.57889e-15,,-7.15356e-15,8.48163e-15,,-1.16329e-14,4.97404e-15
1.3,2.9,,1,0.999757,1.01795,,-3.43311e-15,1.43287e-14,,-7.93627e-15,2.39817e-14,,-1.13415e-14,2.85035e-14
1.3,3,,1,0.999757,1.01795,,-2.65407e-15,-1.43699e-14,,-7.20907e-15,-2.41693e-14,,-1.07725e-14,-2.87325e-14
1.3,3.1,,1,0.999757,1.01795,,-2.40785e-15,-8.5816e-15,,-7.09805e-15,-8.20294e-15,,-1.01619e-14,-5.06914e-15
1.3,3.2,,1,0.999757,1.01795,,-3.51769e-15,4.1459e-18,,-7.09805e-15,1.23733e-16,,-1.10501e-14,3.78811e-17
1.3,3.3,,1,0.999757,1.01795,,-3.92184e-15,8.57889e-15,,-7.15356e-15,8.48163e-15,,-1.16329e-14,4.97404e-15
1.3,3.4,,1,0.999757,1.01795,,-3.43311e-15,1.43287e-14,,-7.93627e-15,2.39817e-14,,-1.13415e-14,2.85035e-14
1.3,3.5,,1,0.999757,1.01795,,-2.65407e-15,-1.43699e-14,,-7.20907e-15,-2.41693e-14,,-1.07725e-14,-2.87325e-14
1.3,3.6,,1,0.999757,1.01795,,-2.40785e-15,-8.5816e-15,,-7.09805e-15,-8.20294e-15,,-1.01619e-14,-5.06914e-15
1.3,3.7,,1,0.999757,1.01795,,-3.51774e-15,3.70201e-18,,-7.09805e-15,1.23733e-16,,-1.10501e-14,3.78811e-17
1.3,3.8,,1,0.999757,1.01795,,-4.04729e-15,8.18763e-15,,-7.15356e-15,8.48163e-15,,-1.16329e-14,4.97404e-15
1.3,3.9,,1,0.999757,1.01795,,-3.02896e-15,6.5593e-15,,-7.88075e-15,1.56238e-14,,-1.07586e-14,2.34563e-14
1.3,4,,1,0.999757,1.01795,,-2.54877e-15,-1.95202e-14,,-8.26378e-15,-3.94418e-14,,-1.12721e-14,-5.23293e-14
1.3,4.1,,1,0.999757,1.01795,,-3.73046e-15,2.86702e-14,,-7.99178e-15,4.77058e-14,,-1.27015e-14,5.75696e-14
1.3,4.2,,1,0.999757,1.01795,,-2.27598e-15,-2.04757e-17,,-7.99178e-15,1.01528e-16,,-1.13692e-14,-2.07062e-16
1.3,4.3,,1,0.999757,1.01795,,-3.34074e-15,-2.93319e-14,,-8.26378e-15,-4.76575e-14,,-1.12721e-14,-5.74363e-14
1.3,4.4,,1,0.999757,1.01795,,-3.09212e-15,1.14374e-14,,-7.88075e-15,3.14306e-14,,-1.2424e-14,4.71413e-14
1.3,4.5,,1,0.999757,1.01795,,-3.0357e-15,-1.27604e-14,,-8.26378e-15,-3.11152e-14,,-1.21603e-14,-4.68892e-14
1.3,4.6,,1,0.999757,1.01795,,-3.09206e-15,1.29236e-14,,-7.88075e-15,3.14306e-14,,-1.2424e-14,4.71413e-14
1.3,4.7,,1,0.999757,1.01795,,-3.0069e-15,-1.14228e-14,,-8.26378e-15,-3.11152e-14,,-1.21603e-14,-4.68892e-14
1.3,4.8,,1,0.999757,1.01795,,-3.73046e-15,2.93506e-14,,-7.99178e-15,4.77058e-14,,-1.27015e-14,5.75696e-14
1.3,4.9,,1,0.999757,1.01795,,-2.387e-15,-2.04757e-17,,-7.99178e-15,1.01528e-16,,-1.13692e-14,-2.07062e-16
1.3,5,,1,0.999757,1.01795,,-3.34074e-15,-2.93319e-14,,-8.26378e-15,-4.76575e-14,,-1.12721e-14,-5.74363e-14
1.3,5.1,,1,0.999757,1.01795,,-3.98024e-15,1.16599e-14,,-7.88075e-15,3.14306e-14,,-1.2424e-14,4.71413e-14
1.3,5.2,,1,0.999757,1.01795,,-2.89588e-15,-1.14233e-14,,-8.26378e-15,-3.11152e-14,,-1.21603e-14,-4.68892e-14
1.3,5.3,,1,0.999757,1.01795,,-3.3996e-15,-4.69012e-14,,-7.99178e-15,4.77058e-14,,-1.27015e-14,5.75696e-14
1.3,5.4,,1,0.999757,1.01795,,-2.32389e-15,-5.44204e-10,,-7.99178e-15,1.01528e-16,,-1.13692e-14,-2.07062e-16
1.3,5.5,,1,0.999757,1.01795,,-2.56332e-15,-9.42536e-07,,-8.26378e-15,-4.76575e-14,,-1.12721e-14,-5.74363e-14
1.3,5.6,,0.999996,0.999757,1.01795,,-2.63015e-15,-0.000391314,,-7.88075e-15,3.14306e-14,,-1.2424e-14,4.71413e-14
1.3,5.7,,0.999088,0.999757,1.01795,,-1.98774e-15,-0.0382088,,-8.26378e-15,-3.11152e-14,,-1.21603e-14,-4.68892e-14
1.3,5.8,,0.969855,0.996431,1.01658,,-3.70254e-15,-0.850232,,-7.88075e-15,-0.285183,,-1.27293e-14,-0.14149
1.3,5.9,,0.735081,0.784596,0.82313,,-2.30297e-15,-4.11099,,-5.88311e-15,-4.66878,,-8.67226e-15,-4.67776
1.4,0,,0.735081,0.784596,0.82313,,2.19853e-15,4.11099,,4.44827e-15,4.66878,,8.14014e-15,4.67776
1.4,0.1,,0.969855,0.996431,1.01658,,3.13316e-15,0.850232,,6.33565e-15,0.285183,,1.04161e-14,0.14149
1.4,0.2,,0.999088,0.999757,1.01795,,7.99998e-16,0.0382088,,6.50218e-15,-8.13712e-16,,1.05826e-14,-1.30306e-15
1.4,0.3,,0.999996,0.999757,1.01795,,1.98735e-15,0.000391314,,6.39116e-15,4.67703e-15,,1.00719e-14,5.25975e-15
1.4,0.4,,1,0.999757,1.01795,,2.38709e-15,9.42536e-07,,6.77974e-15,-1.23143e-15,,1.13764e-14,-6.54794e-16
1.4,0.5,,1,0.999757,1.01795,,2.1338e-15,5.442e-10,,8.00099e-15,-7.05455e-15,,1.14597e-14,-8.44058e-15
1.4,0.6,,1,0.999757,1.01795,,2.80996e-15,8.06754e-14,,6.28014e-15,6.83156e-15,,1.09324e-14,8.60776e-15
1.4,0.7,,1,0.999757,1.01795,,3.30642e-15,2.42756e-15,,6.0581e-15,2.07495e-15,,1.05715e-14,1.35488e-15
1.4,0.8,,1,0.999757,1.01795,,2.52921e-15,1.58472e-16,,6.0581e-15,7.65483e-17,,1.05715e-14,-8.84068e-17
1.4,0.9,,1,0.999757,1.01795,,2.19395e-15,-2.54165e-15,,6.77974e-15,-1.89757e-15,,1.13764e-14,-1.20991e-15
1.4,1,,1,0.999757,1.01795,,3.06182e-15,-6.50731e-15,,7.72343e-15,-9.03561e-15,,1.13487e-14,-9.75463e-15
1.4,1.1,,1,0.999757,1.01795,,2.81435e-15,2.25522e-15,,6.61321e-15,2.11866e-15,,1.19038e-14,1.37709e-15
1.4,1.2,,1,0.999757,1.01795,,3.04627e-15,7.51341e-15,,6.55214e-15,1.13474e-14,,1.13362e-14,1.43542e-14
1.4,1.3,,1,0.999757,1.01795,,2.94966e-15,-2.84005e-15,,7.83445e-15,-7.22109e-15,,1.11266e-14,-1.15553e-14
1.4,1.4,,1,0.999757,1.01795,,3.15723e-15,2.87977e-15,,6.55214e-15,7.35059e-15,,1.13362e-14,1.18007e-14
1.4,1.5,,1,0.999757,1.01795,,3.28386e-15,-7.39243e-15,,8.27854e-15,-1.15128e-14,,1.18205e-14,-1.44349e-14
1.4,1.6,,1,0.999757,1.01795,,3.03645e-15,4.77797e-17,,7.50139e-15,9.24106e-18,,1.19038e-14,-6.62023e-17
1.4,1.7,,1,0.999757,1.01795,,3.04627e-15,7.51341e-15,,6.55214e-15,1.13474e-14,,1.13362e-14,1.43542e-14
1.4,1.8,,1,0.999757,1.01795,,3.06069e-15,-2.84005e-15,,7.83445e-15,-7.22109e-15,,1.11266e-14,-1.15553e-14
1.4,1.9,,1,0.999757,1.01795,,3.15718e-15,2.87977e-15,,6.55214e-15,7.35059e-15,,1.13362e-14,1.18007e-14
1.4,2,,1,0.999757,1.01795,,3.16552e-15,-7.59443e-15,,8.27854e-15,-1.15128e-14,,1.18205e-14,-1.44349e-14
1.4,2.1,,1,0.999757,1.01795,,3.14128e-15,-4.58126e-15,,7.94547e-15,-4.28246e-15,,1.25977e-14,-2.50175e-15
1.4,2.2,,1,0.999757,1.01795,,3.03764e-15,3.51093e-16,,7.0573e-15,4.7405e-17,,1.17095e-14,5.17589e-17
1.4,2.3,,1,0.999757,1.01795,,1.74521e-15,8.74537e-15,,7.00178e-15,7.97856e-15,,1.11544e-14,4.98791e-15
1.4,2.4,,1,0.999757,1.01795,,2.23442e-15,1.4523e-14,,7.21828e-15,2.37423e-14,,1.05577e-14,2.87845e-14
1.4,2.5,,1,0.999757,1.01795,,2.68044e-15,-1.42728e-14,,7.39036e-15,-2.39126e-14,,1.19871e-14,-2.86076e-14
1.4,2.6,,1,0.999757,1.01795,,3.37027e-15,-8.59543e-15,,7.0573e-15,-8.16825e-15,,1.17095e-14,-5.05527e-15
1.4,2.7,,1,0.999757,1.01795,,3.14866e-15,1.80227e-17,,7.0573e-15,4.7405e-17,,1.17095e-14,5.17589e-17
1.4,2.8,,1,0.999757,1.01795,,1.85623e-15,8.74537e-15,,7.00178e-15,7.97856e-15,,1.11544e-14,4.98791e-15
1.4,2.9,,1,0.999757,1.01795,,2.23442e-15,1.4523e-14,,7.21828e-15,2.37423e-14,,1.05577e-14,2.87845e-14
1.4,3,,1,0.999757,1.01795,,2.68044e-15,-1.42728e-14,,7.39036e-15,-2.39126e-14,,1.19871e-14,-2.86076e-14
1.4,3.1,,1,0.999757,1.01795,,3.37027e-15,-8.59543e-15,,7.0573e-15,-8.16825e-15,,1.17095e-14,-5.05527e-15
1.4,3.2,,1,0.999757,1.01795,,3.14866e-15,1.80227e-17,,7.0573e-15,4.7405e-17,,1.17095e-14,5.17589e-17
1.4,3.3,,1,0.999757,1.01795,,1.85623e-15,8.74537e-15,,7.00178e-15,7.97856e-15,,1.11544e-14,4.98791e-15
1.4,3.4,,1,0.999757,1.01795,,2.23442e-15,1.4523e-14,,7.21828e-15,2.37423e-14,,1.05577e-14,2.87845e-14
1.4,3.5,,1,0.999757,1.01795,,2.68044e-15,-1.42728e-14,,7.39036e-15,-2.39126e-14,,1.19871e-14,-2.86076e-14
1.4,3.6,,1,0.999757,1.01795,,3.37027e-15,-8.59543e-15,,7.0573e-15,-8.16825e-15,,1.17095e-14,-5.05527e-15
1.4,3.7,,1,0.999757,1.01795,,3.14861e-15,1.75789e-17,,7.0573e-15,4.7405e-17,,1.17095e-14,5.17589e-17
1.4,3.8,,1,0.999757,1.01795,,1.73078e-15,7.99329e-15,,7.00178e-15,7.97856e-15,,1.11544e-14,4.98791e-15
1.4,3.9,,1,0.999757,1.01795,,2.63868e-15,6.36513e-15,,7.27379e-15,1.58112e-14,,1.11128e-14,2.32932e-14
1.4,4,,1,0.999757,1.01795,,4.33957e-15,-1.93955e-14,,8.0565e-15,-3.92059e-14,,1.30973e-14,-5.21142e-14
1.4,4.1,,1,0.999757,1.01795,,2.49176e-15,2.85871e-14,,8.10646e-15,4.75705e-14,,1.18899e-14,5.73372e-14
1.4,4.2,,1,0.999757,1.01795,,2.05988e-15,7.28147e-18,,7.60686e-15,6.68339e-17,,1.13903e-14,1.84986e-16
1.4,4.3,,1,0.999757,1.01795,,3.54766e-15,-2.92072e-14,,8.0565e-15,-4.75326e-14,,1.22091e-14,-5.76653e-14
1.4,4.4,,1,0.999757,1.01795,,3.01912e-15,1.13544e-14,,8.16197e-15,3.11739e-14,,1.2112e-14,4.68673e-14
1.4,4.5,,1,0.999757,1.01795,,2.96452e-15,-1.27606e-14,,8.0565e-15,-3.13233e-14,,1.22091e-14,-4.70071e-14
