dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.111422,0.0979412,0.0922839

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
1.7,0.4,,0.999419,0.999958,1.00121,,1.41793e-15,0.0147072,,2.19963e-15,-3.90313e-16,,3.03577e-15,-2.19876e-16,,-99.9419,-99.91,-99.9199
1.7,0.5,,0.999964,0.999958,1.00121,,1.4182e-15,0.00109293,,1.76942e-15,-1.25074e-15,,2.72352e-15,-1.97542e-15,,-99.9964,-99.91,-99.9199
1.7,0.6,,0.999999,0.999958,1.00121,,8.40691e-16,4.85354e-05,,2.42688e-15,1.4589e-15,,3.44429e-15,2.32757e-15,,-99.9999,-99.91,-99.9199
1.7,0.7,,1,0.999958,1.00121,,1.38571e-15,1.2904e-06,,1.62197e-15,2.06953e-15,,3.30552e-15,2.34838e-15,,-100,-99.91,-99.9199
1.7,0.8,,1,0.999958,1.00121,,1.00939e-15,2.05742e-08,,9.00321e-16,1.56125e-17,,2.61163e-15,-1.43115e-17,,-100,-99.91,-99.9199
1.7,0.9,,1,0.999958,1.00121,,1.30312e-15,1.97019e-10,,2.36616e-15,-2.69403e-15,,3.03577e-15,-2.90176e-15,,-100,-99.91,-99.9199
1.7,1,,1,0.999958,1.00121,,1.34837e-15,1.13279e-12,,2.17881e-15,-2.78076e-15,,3.81813e-15,-3.64986e-15,,-100,-99.91,-99.9199
1.7,1.1,,1,0.999958,1.00121,,6.88015e-16,4.82313e-15,,2.60729e-15,1.45196e-15,,3.54838e-15,1.60592e-15,,-100,-99.91,-99.9199
1.7,1.2,,1,0.999958,1.00121,,1.06464e-15,2.19896e-15,,2.95423e-15,3.25261e-15,,4.24227e-15,4.2427e-15,,-100,-99.91,-99.9199
1.7,1.3,,1,0.999958,1.00121,,6.13549e-16,1.06977e-15,,2.38524e-15,1.52135e-15,,3.10429e-15,3.95083e-16,,-100,-99.91,-99.9199
1.7,1.4,,1,0.999958,1.00121,,1.72516e-16,-6.34359e-16,,2.2881e-15,-1.56992e-15,,3.54838e-15,-5.34729e-16,,-100,-99.91,-99.9199
1.7,1.5,,1,0.999958,1.00121,,7.2899e-16,-1.53123e-15,,2.76168e-15,-2.57953e-15,,3.73486e-15,-3.6221e-15,,-100,-99.91,-99.9199
1.7,1.6,,1,0.999958,1.00121,,6.0876e-16,5.90593e-17,,2.82933e-15,-1.21431e-17,,2.88224e-15,9.67108e-17,,-100,-99.91,-99.9199
1.7,1.7,,1,0.999958,1.00121,,1.06464e-15,1.6265e-15,,2.06606e-15,2.58647e-15,,4.24227e-15,3.54881e-15,,-100,-99.91,-99.9199
1.7,1.8,,1,0.999958,1.00121,,6.11814e-16,6.4931e-16,,2.38524e-15,1.52135e-15,,3.10429e-15,3.95083e-16,,-100,-99.91,-99.9199
1.7,1.9,,1,0.999958,1.00121,,1.68598e-16,-1.34503e-15,,2.2881e-15,-1.56992e-15,,3.54838e-15,-5.34729e-16,,-100,-99.91,-99.9199
1.7,2,,1,0.999958,1.00121,,9.89056e-16,-3.02636e-15,,2.48412e-15,-3.9465e-15,,3.48506e-15,-4.91621e-15,,-100,-99.91,-99.9199
1.7,2.1,,1,0.999958,1.00121,,9.9839e-16,-2.24942e-15,,1.81799e-15,-4.14772e-15,,3.7071e-15,-4.24313e-15,,-100,-99.91,-99.9199
1.7,2.2,,1,0.999958,1.00121,,1.61437e-15,1.48929e-15,,1.8735e-15,1.37564e-15,,3.76262e-15,1.10675e-15,,-100,-99.91,-99.9199
1.7,2.3,,1,0.999958,1.00121,,1.79579e-15,4.89113e-15,,2.62637e-15,7.92422e-15,,3.58741e-15,8.25902e-15,,-100,-99.91,-99.9199
1.7,2.4,,1,0.999958,1.00121,,1.7167e-15,2.99947e-15,,2.18228e-15,5.17641e-15,,4.17028e-15,7.06553e-15,,-100,-99.91,-99.9199
1.7,2.5,,1,0.999958,1.00121,,1.23887e-15,-2.93777e-15,,2.53964e-15,-5.49387e-15,,3.65159e-15,-7.42115e-15,,-100,-99.91,-99.9199
1.7,2.6,,1,0.999958,1.00121,,9.01476e-16,-4.55967e-15,,2.42861e-15,-8.1584e-15,,3.34628e-15,-8.22606e-15,,-100,-99.91,-99.9199
1.7,2.7,,1,0.999958,1.00121,,1.61806e-15,1.05756e-17,,2.98372e-15,9.88792e-17,,3.76262e-15,5.20417e-17,,-100,-99.91,-99.9199
1.7,2.8,,1,0.999958,1.00121,,1.79579e-15,4.49907e-15,,2.62637e-15,7.92422e-15,,3.58741e-15,8.25902e-15,,-100,-99.91,-99.9199
1.7,2.9,,1,0.999958,1.00121,,1.7167e-15,2.93008e-15,,2.18228e-15,5.17641e-15,,4.17028e-15,7.06553e-15,,-100,-99.91,-99.9199
1.7,3,,1,0.999958,1.00121,,1.23887e-15,-2.93777e-15,,2.53964e-15,-5.49387e-15,,3.65159e-15,-7.42115e-15,,-100,-99.91,-99.9199
1.7,3.1,,1,0.999958,1.00121,,9.01476e-16,-4.55967e-15,,2.42861e-15,-8.1584e-15,,3.34628e-15,-8.22606e-15,,-100,-99.91,-99.9199
1.7,3.2,,1,0.999958,1.00121,,1.61806e-15,1.05756e-17,,2.98372e-15,9.88792e-17,,3.76262e-15,5.20417e-17,,-100,-99.91,-99.9199
1.7,3.3,,1,0.999958,1.00121,,1.79579e-15,4.49907e-15,,2.62637e-15,7.92422e-15,,3.58741e-15,8.25902e-15,,-100,-99.91,-99.9199
1.7,3.4,,1,0.999958,1.00121,,1.7167e-15,2.93008e-15,,2.18228e-15,5.17641e-15,,4.17028e-15,7.06553e-15,,-100,-99.91,-99.9199
1.7,3.5,,1,0.999958,1.00121,,1.23887e-15,-2.93778e-15,,2.53964e-15,-5.49387e-15,,3.65159e-15,-7.42115e-15,,-100,-99.91,-99.9199
1.7,3.6,,1,0.999958,1.00121,,9.01476e-16,-4.68895e-15,,2.42861e-15,-8.1584e-15,,3.34628e-15,-8.22606e-15,,-100,-99.91,-99.9199
1.7,3.7,,1,0.999958,1.00121,,1.61369e-15,-6.47979e-16,,2.98372e-15,9.88792e-17,,3.76262e-15,5.20417e-17,,-100,-99.91,-99.9199
1.7,3.8,,1,0.999958,1.00121,,1.09854e-15,-1.61238e-15,,3.18148e-15,5.21805e-15,,3.2821e-15,5.67775e-15,,-100,-99.91,-99.9199
1.7,3.9,,1,0.999958,1.00121,,1.79813e-15,-1.13322e-12,,2.31759e-15,-2.06432e-16,,4.34548e-15,1.63411e-15,,-100,-99.91,-99.9199
1.7,4,,1,0.999958,1.00121,,1.66373e-15,-1.97019e-10,,2.52576e-15,7.78891e-16,,4.29691e-15,-3.68455e-15,,-100,-99.91,-99.9199
1.7,4.1,,1,0.999958,1.00121,,1.92001e-15,-2.05742e-08,,1.09635e-15,7.72125e-15,,3.89445e-15,1.21348e-14,,-100,-99.91,-99.9199
1.7,4.2,,1,0.999958,1.00121,,1.58059e-15,-1.2904e-06,,2.65066e-15,7.11237e-17,,4.2067e-15,-3.46945e-18,,-100,-99.91,-99.9199
1.7,4.3,,0.999999,0.999958,1.00121,,1.09229e-15,-4.85354e-05,,2.58127e-15,-1.05315e-14,,3.96384e-15,-1.46307e-14,,-99.9999,-99.91,-99.9199
1.7,4.4,,0.999964,0.999958,1.00121,,1.21398e-15,-0.00109293,,2.1233e-15,-6.13225e-15,,4.40099e-15,-1.99146e-15,,-99.9964,-99.91,-99.9199
1.7,4.5,,0.999419,0.999958,1.00121,,1.27534e-15,-0.0147072,,2.85882e-15,4.38885e-16,,4.65773e-15,-3.16761e-15,,-99.9419,-99.91,-99.9199
1.7,4.6,,0.994252,0.999958,1.00121,,2.50341e-15,-0.118042,,1.67921e-15,-3.59088e-16,,4.17895e-15,3.0323e-15,,-99.4252,-99.91,-99.9199
1.7,4.7,,0.96452,0.991792,0.996678,,1.74077e-15,-0.564031,,3.08087e-15,-0.276082,,4.35242e-15,-0.187556,,-96.452,-99.0691,-99.4666
1.7,4.8,,0.860743,0.912514,0.928513,,1.79886e-15,-1.6018,,1.60982e-15,-1.52087,,3.64986e-15,-1.4015,,-86.0743,-91.1376,-92.6814
1.7,4.9,,0.641047,0.670502,0.686646,,8.61029e-16,-2.70028,,1.58207e-15,-3.19855,,2.59515e-15,-3.40694,,-64.1047,-67.0073,-68.4555
1.8,0,,0.641047,0.670502,0.686646,,7.24237e-16,2.70028,,1.39125e-15,3.19855,,-2.42861e-16,3.40694,,-64.1047,-67.0073,-68.4555
1.8,0.1,,0.860743,0.912514,0.928513,,5.7105e-16,1.6018,,1.9186e-15,1.52087,,-3.81639e-16,1.4015,,-86.0743,-91.1376,-92.6814
1.8,0.2,,0.96452,0.991792,0.996678,,3.31117e-16,0.564031,,1.69656e-15,0.276082,,7.56339e-16,0.187556,,-96.452,-99.0691,-99.4666
1.8,0.3,,0.994252,0.999958,1.00121,,5.23257e-16,0.118042,,1.80758e-15,2.74086e-16,,1.41553e-15,1.1293e-15,,-99.4252,-99.91,-99.9199
1.8,0.4,,0.999419,0.999958,1.00121,,7.34072e-16,0.0147072,,6.08888e-16,-3.40006e-16,,1.09201e-15,-4.14165e-16,,-99.9419,-99.91,-99.9199
1.8,0.5,,0.999964,0.999958,1.00121,,1.15863e-15,0.00109293,,1.88564e-15,-1.16573e-15,,9.60169e-16,-1.96154e-15,,-99.9964,-99.91,-99.9199
1.8,0.6,,0.999999,0.999958,1.00121,,8.50789e-16,4.85354e-05,,1.86309e-15,1.32186e-15,,1.19349e-15,2.20483e-15,,-99.9999,-99.91,-99.9199
1.8,0.7,,1,0.999958,1.00121,,1.20644e-15,1.2904e-06,,1.14145e-15,2.01575e-15,,6.66134e-16,2.09728e-15,,-100,-99.91,-99.9199
1.8,0.8,,1,0.999958,1.00121,,1.3635e-15,2.05742e-08,,2.19616e-15,1.73472e-17,,8.88178e-16,1.26635e-16,,-100,-99.91,-99.9199
1.8,0.9,,1,0.999958,1.00121,,-5.34903e-17,1.97019e-10,,1.6636e-15,-2.63678e-15,,2.0383e-16,-2.704e-15,,-100,-99.91,-99.9199
1.8,1,,1,0.999958,1.00121,,8.75211e-16,1.13301e-12,,2.74086e-15,-2.47372e-15,,7.22512e-16,-3.21965e-15,,-100,-99.91,-99.9199
1.8,1.1,,1,0.999958,1.00121,,9.47111e-16,4.93904e-15,,1.08594e-15,1.28716e-15,,8.11851e-16,1.52135e-15,,-100,-99.91,-99.9199
1.8,1.2,,1,0.999958,1.00121,,1.04609e-15,1.94356e-15,,2.5327e-16,3.00801e-15,,5.55112e-16,3.93262e-15,,-100,-99.91,-99.9199
1.8,1.3,,1,0.999958,1.00121,,1.51066e-15,8.63264e-16,,1.69656e-15,1.37043e-15,,7.56339e-16,5.67255e-16,,-100,-99.91,-99.9199
1.8,1.4,,1,0.999958,1.00121,,1.23529e-15,-6.13543e-16,,1.36349e-15,-1.53003e-15,,3.05311e-16,-5.39499e-16,,-100,-99.91,-99.9199
1.8,1.5,,1,0.999958,1.00121,,9.65328e-16,-1.50895e-15,,2.07473e-15,-2.17534e-15,,5.00468e-16,-3.33761e-15,,-100,-99.91,-99.9199
1.8,1.6,,1,0.999958,1.00121,,1.17306e-15,6.03661e-17,,1.30798e-15,-6.59195e-17,,1.73472e-16,1.21431e-17,,-100,-99.91,-99.9199
1.8,1.7,,1,0.999958,1.00121,,1.04609e-15,1.38281e-15,,2.5327e-16,2.06432e-15,,5.55112e-16,3.23873e-15,,-100,-99.91,-99.9199
1.8,1.8,,1,0.999958,1.00121,,1.5126e-15,5.83076e-16,,1.69656e-15,1.37043e-15,,7.56339e-16,5.67255e-16,,-100,-99.91,-99.9199
1.8,1.9,,1,0.999958,1.00121,,1.2331e-15,-1.36552e-15,,1.36349e-15,-1.53003e-15,,3.05311e-16,-5.39499e-16,,-100,-99.91,-99.9199
1.8,2,,1,0.999958,1.00121,,5.6542e-16,-2.88352e-15,,1.79717e-15,-3.76435e-15,,2.22912e-16,-4.63518e-15,,-100,-99.91,-99.9199
1.8,2.1,,1,0.999958,1.00121,,6.7326e-16,-2.08513e-15,,1.18655e-15,-3.75741e-15,,5.55979e-16,-3.68802e-15,,-100,-99.91,-99.9199
1.8,2.2,,1,0.999958,1.00121,,8.78498e-16,1.60925e-15,,1.24206e-15,1.53696e-15,,1.67401e-16,1.16226e-15,,-100,-99.91,-99.9199
1.8,2.3,,1,0.999958,1.00121,,1.00315e-15,4.85165e-15,,1.07206e-15,8.06646e-15,,1.08333e-15,7.80235e-15,,-100,-99.91,-99.9199
1.8,2.4,,1,0.999958,1.00121,,1.08122e-15,2.80539e-15,,6.41848e-16,5.04805e-15,,9.8619e-16,7.32704e-15,,-100,-99.91,-99.9199
1.8,2.5,,1,0.999958,1.00121,,4.30112e-16,-2.86733e-15,,1.88044e-15,-4.93008e-15,,8.67362e-19,-7.29278e-15,,-100,-99.91,-99.9199
1.8,2.6,,1,0.999958,1.00121,,2.05101e-16,-4.5493e-15,,1.74166e-15,-7.97626e-15,,6.1149e-16,-7.87911e-15,,-100,-99.91,-99.9199
1.8,2.7,,1,0.999958,1.00121,,9.10157e-16,2.17071e-17,,1.46411e-15,-1.73472e-17,,1.67401e-16,-2.25514e-16,,-100,-99.91,-99.9199
1.8,2.8,,1,0.999958,1.00121,,1.00684e-15,4.48863e-15,,1.07206e-15,8.06646e-15,,1.08333e-15,7.80235e-15,,-100,-99.91,-99.9199
1.8,2.9,,1,0.999958,1.00121,,1.08122e-15,2.74814e-15,,6.41848e-16,5.04805e-15,,9.8619e-16,7.32704e-15,,-100,-99.91,-99.9199
1.8,3,,1,0.999958,1.00121,,4.30112e-16,-2.86733e-15,,1.88044e-15,-4.93008e-15,,8.67362e-19,-7.29278e-15,,-100,-99.91,-99.9199
1.8,3.1,,1,0.999958,1.00121,,2.05101e-16,-4.5493e-15,,1.74166e-15,-7.97626e-15,,6.1149e-16,-7.87911e-15,,-100,-99.91,-99.9199
1.8,3.2,,1,0.999958,1.00121,,9.10157e-16,2.17071e-17,,1.46411e-15,-1.73472e-17,,1.67401e-16,-2.25514e-16,,-100,-99.91,-99.9199
1.8,3.3,,1,0.999958,1.00121,,1.00684e-15,4.48863e-15,,1.07206e-15,8.06646e-15,,1.08333e-15,7.80235e-15,,-100,-99.91,-99.9199
1.8,3.4,,1,0.999958,1.00121,,1.08122e-15,2.74814e-15,,6.41848e-16,5.04805e-15,,9.8619e-16,7.32704e-15,,-100,-99.91,-99.9199
1.8,3.5,,1,0.999958,1.00121,,4.30112e-16,-2.86735e-15,,1.88044e-15,-4.93008e-15,,8.67362e-19,-7.29278e-15,,-100,-99.91,-99.9199
1.8,3.6,,1,0.999958,1.00121,,2.04877e-16,-4.69252e-15,,1.74166e-15,-7.97626e-15,,6.1149e-16,-7.87911e-15,,-100,-99.91,-99.9199
1.8,3.7,,1,0.999958,1.00121,,8.74965e-16,-7.01701e-16,,1.46411e-15,-1.73472e-17,,1.67401e-16,-2.25514e-16,,-100,-99.91,-99.9199
1.8,3.8,,1,0.999958,1.00121,,7.60322e-16,-1.52572e-15,,1.62717e-15,5.08274e-15,,7.78023e-16,5.4119e-15,,-100,-99.91,-99.9199
1.8,3.9,,1,0.999958,1.00121,,7.71844e-16,-1.13323e-12,,8.11851e-16,-1.49186e-16,,5.14346e-16,1.85268e-15,,-100,-99.91,-99.9199
1.8,4,,1,0.999958,1.00121,,8.05692e-16,-1.97018e-10,,1.7833e-15,6.52256e-16,,-1.10155e-16,-3.5319e-15,,-100,-99.91,-99.9199
1.8,4.1,,1,0.999958,1.00121,,1.08267e-15,-2.05742e-08,,1.08594e-15,7.47492e-15,,4.23273e-16,1.1885e-14,,-100,-99.91,-99.9199
1.8,4.2,,1,0.999958,1.00121,,2.90678e-17,-1.2904e-06,,1.17267e-15,1.21431e-16,,-9.62772e-17,1.07553e-16,,-100,-99.91,-99.9199
1.8,4.3,,0.999999,0.999958,1.00121,,-3.57807e-16,-4.85354e-05,,1.89432e-15,-1.01169e-14,,4.44957e-16,-1.42698e-14,,-99.9999,-99.91,-99.9199
1.8,4.4,,0.999964,0.999958,1.00121,,1.68889e-16,-0.00109293,,1.45023e-15,-6.10276e-15,,4.25007e-17,-1.96371e-15,,-99.9964,-99.91,-99.9199
1.8,4.5,,0.999419,0.999958,1.00121,,-1.14063e-16,-0.0147072,,2.17187e-15,5.20417e-16,,2.78423e-16,-3.02883e-15,,-99.9419,-99.91,-99.9199
1.8,4.6,,0.994252,0.999958,1.00121,,9.10172e-16,-0.118042,,1.00614e-15,-4.4062e-16,,2.64545e-16,2.94903e-15,,-99.4252,-99.91,-99.9199
1.8,4.7,,0.96452,0.991792,0.996678,,4.27544e-16,-0.564031,,1.50574e-15,-0.276082,,-2.68882e-17,-0.187556,,-96.452,-99.0691,-99.4666
1.8,4.8,,0.860743,0.912514,0.928513,,5.87069e-16,-1.6018,,1.27676e-15,-1.52087,,-2.01228e-16,-1.4015,,-86.0743,-91.1376,-92.6814
1.8,4.9,,0.641047,0.670502,0.686646,,5.50721e-16,-2.70028,,1.38778e-15,-3.19855,,-4.16334e-17,-3.40694,,-64.1047,-67.0073,-68.4555
1.9,0,,0.641047,0.670502,0.686646,,-1.043e-15,2.70028,,-1.05124e-15,3.19855,,-4.64906e-16,3.40694,,-64.1047,-67.0073,-68.4555
1.9,0.1,,0.860743,0.912514,0.928513,,-3.05182e-16,1.6018,,-1.41206e-15,1.52087,,-1.04777e-15,1.4015,,-86.0743,-91.1376,-92.6814
1.9,0.2,,0.96452,0.991792,0.996678,,-9.87489e-16,0.564031,,-3.01842e-16,0.276082,,-1.02002e-15,0.187556,,-96.452,-99.0691,-99.4666
1.9,0.3,,0.994252,0.999958,1.00121,,-1.6833e-15,0.118042,,-1.52309e-15,3.85109e-16,,-1.02696e-15,1.43462e-15,,-99.4252,-99.91,-99.9199
1.9,0.4,,0.999419,0.999958,1.00121,,-1.69431e-15,0.0147072,,-1.61156e-15,-3.95517e-16,,-6.84348e-16,-2.19876e-16,,-99.9419,-99.91,-99.9199
1.9,0.5,,0.999964,0.999958,1.00121,,-8.25664e-16,0.00109293,,-2.11116e-15,-1.27676e-15,,-1.03823e-15,-1.76725e-15,,-99.9964,-99.91,-99.9199
1.9,0.6,,0.999999,0.999958,1.00121,,-1.57767e-15,4.85354e-05,,-1.46758e-15,1.48839e-15,,-3.60822e-16,2.12157e-15,,-99.9999,-99.91,-99.9199
1.9,0.7,,1,0.999958,1.00121,,-7.77904e-16,1.2904e-06,,-2.18922e-15,2.07126e-15,,-4.44089e-16,2.12504e-15,,-100,-99.91,-99.9199
1.9,0.8,,1,0.999958,1.00121,,-1.28672e-15,2.05742e-08,,-2.02269e-15,1.73472e-17,,-2.22045e-16,-1.21431e-17,,-100,-99.91,-99.9199
1.9,0.9,,1,0.999958,1.00121,,-9.27554e-16,1.97019e-10,,-1.44502e-15,-2.69229e-15,,-6.84348e-16,-2.67624e-15,,-100,-99.91,-99.9199
1.9,1,,1,0.999958,1.00121,,-1.33136e-15,1.13301e-12,,-1.70003e-15,-2.58474e-15,,-8.318e-16,-3.21965e-15,,-100,-99.91,-99.9199
1.9,1.1,,1,0.999958,1.00121,,-1.48129e-15,4.82806e-15,,-1.35655e-15,1.23165e-15,,-2.98372e-16,1.60462e-15,,-100,-99.91,-99.9199
1.9,1.2,,1,0.999958,1.00121,,-1.38237e-15,1.9436e-15,,-1.96718e-15,3.00801e-15,,-5.55112e-16,3.76608e-15,,-100,-99.91,-99.9199
1.9,1.3,,1,0.999958,1.00121,,-1.8057e-15,8.63259e-16,,-1.63411e-15,1.53696e-15,,-3.53884e-16,4.28477e-16,,-100,-99.91,-99.9199
1.9,1.4,,1,0.999958,1.00121,,-2.30312e-15,-6.69053e-16,,-1.74513e-15,-1.36349e-15,,-3.60822e-16,-5.67255e-16,,-100,-99.91,-99.9199
1.9,1.5,,1,0.999958,1.00121,,-1.68533e-15,-1.39796e-15,,-1.25594e-15,-2.34188e-15,,-6.09755e-16,-3.36536e-15,,-100,-99.91,-99.9199
1.9,1.6,,1,0.999958,1.00121,,-1.69943e-15,6.0361e-17,,-1.13451e-15,-1.04083e-17,,-9.36751e-16,9.54098e-17,,-100,-99.91,-99.9199
1.9,1.7,,1,0.999958,1.00121,,-1.82645e-15,1.38285e-15,,-1.96718e-15,2.34188e-15,,-5.55112e-16,3.29424e-15,,-100,-99.91,-99.9199
1.9,1.8,,1,0.999958,1.00121,,-1.80398e-15,6.94092e-16,,-1.63411e-15,1.53696e-15,,-3.53884e-16,4.28477e-16,,-100,-99.91,-99.9199
1.9,1.9,,1,0.999958,1.00121,,-2.30531e-15,-1.36552e-15,,-1.74513e-15,-1.36349e-15,,-3.60822e-16,-5.67255e-16,,-100,-99.91,-99.9199
1.9,2,,1,0.999958,1.00121,,-1.86329e-15,-2.77258e-15,,-1.5335e-15,-3.70884e-15,,-8.87311e-16,-4.66294e-15,,-100,-99.91,-99.9199
1.9,2.1,,1,0.999958,1.00121,,-1.75548e-15,-2.02974e-15,,-2.14412e-15,-3.7019e-15,,-9.98333e-16,-3.79904e-15,,-100,-99.91,-99.9199
1.9,2.2,,1,0.999958,1.00121,,-1.10609e-15,1.4982e-15,,-2.08861e-15,1.37043e-15,,-9.42822e-16,1.10675e-15,,-100,-99.91,-99.9199
1.9,2.3,,1,0.999958,1.00121,,-9.81217e-16,4.90725e-15,,-2.25861e-15,7.89993e-15,,-2.48933e-16,7.80235e-15,,-100,-99.91,-99.9199
1.9,2.4,,1,0.999958,1.00121,,-1.1252e-15,2.97201e-15,,-1.80064e-15,5.15907e-15,,3.20056e-16,7.04948e-15,,-100,-99.91,-99.9199
1.9,2.5,,1,0.999958,1.00121,,-1.55451e-15,-2.8119e-15,,-1.45023e-15,-5.04111e-15,,-6.65266e-16,-7.18176e-15,,-100,-99.91,-99.9199
1.9,2.6,,1,0.999958,1.00121,,-1.77954e-15,-4.43838e-15,,-1.58901e-15,-8.14279e-15,,-1.38691e-15,-8.21218e-15,,-100,-99.91,-99.9199
1.9,2.7,,1,0.999958,1.00121,,-1.51873e-15,2.17054e-17,,-9.78384e-16,9.36751e-17,,-9.42822e-16,5.20417e-17,,-100,-99.91,-99.9199
1.9,2.8,,1,0.999958,1.00121,,-9.77747e-16,4.48874e-15,,-2.25861e-15,7.89993e-15,,-2.48933e-16,7.80235e-15,,-100,-99.91,-99.9199
1.9,2.9,,1,0.999958,1.00121,,-1.1252e-15,2.91476e-15,,-1.80064e-15,5.15907e-15,,3.20056e-16,7.04948e-15,,-100,-99.91,-99.9199
1.9,3,,1,0.999958,1.00121,,-1.55451e-15,-2.8119e-15,,-1.45023e-15,-5.04111e-15,,-6.65266e-16,-7.18176e-15,,-100,-99.91,-99.9199
1.9,3.1,,1,0.999958,1.00121,,-1.77954e-15,-4.43838e-15,,-1.58901e-15,-8.14279e-15,,-1.38691e-15,-8.21218e-15,,-100,-99.91,-99.9199
1.9,3.2,,1,0.999958,1.00121,,-1.51873e-15,2.17054e-17,,-9.78384e-16,9.36751e-17,,-9.42822e-16,5.20417e-17,,-100,-99.91,-99.9199
1.9,3.3,,1,0.999958,1.00121,,-9.77747e-16,4.48874e-15,,-2.25861e-15,7.89993e-15,,-2.48933e-16,7.80235e-15,,-100,-99.91,-99.9199
1.9,3.4,,1,0.999958,1.00121,,-1.1252e-15,2.91476e-15,,-1.80064e-15,5.15907e-15,,3.20056e-16,7.04948e-15,,-100,-99.91,-99.9199
1.9,3.5,,1,0.999958,1.00121,,-1.55452e-15,-2.81193e-15,,-1.45023e-15,-5.04111e-15,,-6.65266e-16,-7.18176e-15,,-100,-99.91,-99.9199
1.9,3.6,,1,0.999958,1.00121,,-1.77977e-15,-4.47057e-15,,-1.58901e-15,-8.14279e-15,,-1.38691e-15,-8.21218e-15,,-100,-99.91,-99.9199
1.9,3.7,,1,0.999958,1.00121,,-1.55391e-15,-6.46177e-16,,-9.78384e-16,9.36751e-17,,-9.42822e-16,5.20417e-17,,-100,-99.91,-99.9199
1.9,3.8,,1,0.999958,1.00121,,-1.66841e-15,-1.63667e-15,,-1.7035e-15,5.19376e-15,,-5.54244e-16,5.6617e-15,,-100,-99.91,-99.9199
1.9,3.9,,1,0.999958,1.00121,,-9.90655e-16,-1.13323e-12,,-1.63064e-15,-2.04697e-16,,-3.73833e-16,1.63064e-15,,-100,-99.91,-99.9199
1.9,4,,1,0.999958,1.00121,,-1.17931e-15,-1.97019e-10,,-1.54737e-15,7.63278e-16,,-1.10155e-16,-3.25434e-15,,-100,-99.91,-99.9199
1.9,4.1,,1,0.999958,1.00121,,-4.58002e-16,-2.05742e-08,,-2.91087e-15,7.30839e-15,,-2.08167e-17,1.17185e-14,,-100,-99.91,-99.9199
1.9,4.2,,1,0.999958,1.00121,,-1.28959e-15,-1.2904e-06,,-1.26982e-15,6.59195e-17,,-9.62772e-17,-3.46945e-18,,-100,-99.91,-99.9199
1.9,4.3,,0.999999,0.999958,1.00121,,-2.34287e-15,-4.85354e-05,,-1.43635e-15,-1.01169e-14,,8.67362e-19,-1.44364e-14,,-99.9999,-99.91,-99.9199
1.9,4.4,,0.999964,0.999958,1.00121,,-1.59407e-15,-0.00109293,,-1.88044e-15,-6.10276e-15,,4.25007e-17,-1.96371e-15,,-99.9964,-99.91,-99.9199
1.9,4.5,,0.999419,0.999958,1.00121,,-2.09924e-15,-0.0147072,,-1.1588e-15,4.09395e-16,,2.78423e-16,-2.97332e-15,,-99.9419,-99.91,-99.9199
1.9,4.6,,0.994252,0.999958,1.00121,,-4.08787e-16,-0.118042,,-2.32453e-15,-3.29597e-16,,-1.79544e-16,3.06005e-15,,-99.4252,-99.91,-99.9199
1.9,4.7,,0.96452,0.991792,0.996678,,-1.55797e-15,-0.564031,,-9.36751e-16,-0.276082,,-2.68882e-17,-0.187556,,-96.452,-99.0691,-99.4666
1.9,4.8,,0.860743,0.912514,0.928513,,-2.8959e-16,-1.6018,,-2.27596e-15,-1.52087,,-2.01228e-16,-1.4015,,-86.0743,-91.1376,-92.6814
1.9,4.9,,0.641047,0.670502,0.686646,,-9.94809e-16,-2.70028,,-1.05471e-15,-3.19855,,-4.16334e-17,-3.40694,,-64.1047,-67.0073,-68.4555
2,0,,0.641047,0.670502,0.686646,,-1.7249e-15,2.70028,,-2.14759e-15,3.19855,,-3.72445e-15,3.40694,,-64.1047,-67.0073,-68.4555
2,0.1,,0.860743,0.912514,0.928513,,-3.15201e-15,1.6018,,-3.17454e-15,1.52087,,-4.9457e-15,1.4015,,-86.0743,-91.1376,-92.6814
2,0.2,,0.96452,0.991792,0.996678,,-3.71001e-15,0.564031,,-3.9517e-15,0.276082,,-4.66814e-15,0.187556,,-96.452,-99.0691,-99.4666
2,0.3,,0.994252,0.999958,1.00121,,-3.16358e-15,0.118042,,-3.832e-15,6.29705e-16,,-3.90486e-15,1.44286e-15,,-99.4252,-99.91,-99.9199
2,0.4,,0.999419,0.999958,1.00121,,-2.86339e-15,0.0147072,,-3.78517e-15,-3.07046e-16,,-4.52242e-15,-3.50848e-16,,-99.9419,-99.91,-99.9199
2,0.5,,0.999964,0.999958,1.00121,,-2.17964e-15,0.00109293,,-3.67414e-15,-1.28543e-15,,-4.58487e-15,-2.09945e-15,,-99.9964,-99.91,-99.9199
2,0.6,,0.999999,0.999958,1.00121,,-2.60796e-15,4.85354e-05,,-3.77649e-15,1.45543e-15,,-3.87711e-15,2.3241e-15,,-99.9999,-99.91,-99.9199
2,0.7,,1,0.999958,1.00121,,-2.19825e-15,1.2904e-06,,-3.38791e-15,2.10075e-15,,-3.96037e-15,2.15409e-15,,-100,-99.91,-99.9199
