dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.101404,0.0891827,0.0840382

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
1.5,0.7,,1,0.999958,1.00121,,-7.08984e-16,1.2904e-06,,-2.30191e-15,2.13353e-15,,-2.6372e-15,2.19079e-15
1.5,0.8,,1,0.999958,1.00121,,-4.39986e-16,2.05742e-08,,-1.69128e-15,-5.2225e-17,,-2.6372e-15,1.19814e-17
1.5,0.9,,1,0.999958,1.00121,,-1.42995e-15,1.97019e-10,,-2.00215e-15,-2.91382e-15,,-3.40325e-15,-2.72749e-15
1.5,1,,1,0.999958,1.00121,,-9.71844e-16,1.13285e-12,,-2.20199e-15,-3.23024e-15,,-3.24817e-15,-3.34133e-15
1.5,1.1,,1,0.999958,1.00121,,-8.60251e-16,4.8451e-15,,-2.30191e-15,1.41882e-15,,-2.63199e-15,1.50688e-15
1.5,1.2,,1,0.999958,1.00121,,-8.11484e-16,2.17971e-15,,-3.07906e-15,3.50569e-15,,-3.55313e-15,4.24991e-15
1.5,1.3,,1,0.999958,1.00121,,-6.95325e-16,8.91157e-16,,-2.57946e-15,1.28698e-15,,-2.9373e-15,5.49312e-16
1.5,1.4,,1,0.999958,1.00121,,-8.4666e-16,-8.08416e-16,,-2.24639e-15,-1.25439e-15,,-3.35884e-15,-6.59357e-16
1.5,1.5,,1,0.999958,1.00121,,-1.31194e-15,-1.6206e-15,,-2.20199e-15,-2.98738e-15,,-3.69225e-15,-3.54602e-15
1.5,1.6,,1,0.999958,1.00121,,-5.21438e-16,-9.07105e-17,,-2.07986e-15,1.28186e-16,,-2.60424e-15,-1.09883e-16
1.5,1.7,,1,0.999958,1.00121,,-8.11484e-16,1.39909e-15,,-3.52315e-15,2.83956e-15,,-3.55313e-15,3.63929e-15
1.5,1.8,,1,0.999958,1.00121,,-6.95326e-16,7.08344e-16,,-2.57946e-15,1.28698e-15,,-2.9373e-15,5.49312e-16
1.5,1.9,,1,0.999958,1.00121,,-8.62721e-16,-1.33802e-15,,-2.24639e-15,-1.25439e-15,,-3.35884e-15,-6.59357e-16
1.5,2,,1,0.999958,1.00121,,-1.7232e-15,-3.10577e-15,,-2.47954e-15,-4.38903e-15,,-3.94205e-15,-4.85747e-15
1.5,2.1,,1,0.999958,1.00121,,-1.10325e-15,-2.43207e-15,,-2.42403e-15,-4.21556e-15,,-3.60899e-15,-4.1046e-15
1.5,2.2,,1,0.999958,1.00121,,-1.1187e-15,1.45867e-15,,-3.42323e-15,1.28004e-15,,-3.55348e-15,1.29039e-15
1.5,2.3,,1,0.999958,1.00121,,-1.10728e-15,5.03318e-15,,-3.03743e-15,8.19812e-15,,-2.96992e-15,7.91009e-15
1.5,2.4,,1,0.999958,1.00121,,-1.3373e-15,2.8605e-15,,-2.86049e-15,5.43124e-15,,-3.46344e-15,7.23832e-15
1.5,2.5,,1,0.999958,1.00121,,-1.79257e-15,-2.95128e-15,,-3.09016e-15,-5.61028e-15,,-3.72001e-15,-7.32078e-15
1.5,2.6,,1,0.999958,1.00121,,-1.587e-15,-4.52027e-15,,-2.53505e-15,-8.15685e-15,,-3.77552e-15,-7.99038e-15
1.5,2.7,,1,0.999958,1.00121,,-1.54696e-15,2.18127e-17,,-2.97914e-15,5.87973e-17,,-3.55348e-15,-1.41261e-17
1.5,2.8,,1,0.999958,1.00121,,-1.10728e-15,4.51578e-15,,-3.03743e-15,8.19812e-15,,-2.96992e-15,7.91009e-15
1.5,2.9,,1,0.999958,1.00121,,-1.3373e-15,2.74947e-15,,-2.86049e-15,5.43124e-15,,-3.46344e-15,7.23832e-15
1.5,3,,1,0.999958,1.00121,,-1.79257e-15,-2.95128e-15,,-3.09016e-15,-5.61028e-15,,-3.72001e-15,-7.32078e-15
1.5,3.1,,1,0.999958,1.00121,,-1.587e-15,-4.52027e-15,,-2.53505e-15,-8.15685e-15,,-3.77552e-15,-7.99038e-15
1.5,3.2,,1,0.999958,1.00121,,-1.54696e-15,2.18127e-17,,-2.97914e-15,5.87973e-17,,-3.55348e-15,-1.41261e-17
1.5,3.3,,1,0.999958,1.00121,,-1.10728e-15,4.51578e-15,,-3.03743e-15,8.19812e-15,,-2.96992e-15,7.91009e-15
1.5,3.4,,1,0.999958,1.00121,,-1.3373e-15,2.74926e-15,,-2.86049e-15,5.43124e-15,,-3.46344e-15,7.23832e-15
1.5,3.5,,1,0.999958,1.00121,,-1.79257e-15,-2.95149e-15,,-3.09016e-15,-5.61028e-15,,-3.72001e-15,-7.32078e-15
1.5,3.6,,1,0.999958,1.00121,,-1.58701e-15,-4.70506e-15,,-2.53505e-15,-8.15685e-15,,-3.77552e-15,-7.99038e-15
1.5,3.7,,1,0.999958,1.00121,,-1.58083e-15,-7.13936e-16,,-2.97914e-15,5.87973e-17,,-3.55348e-15,-1.41261e-17
1.5,3.8,,1,0.999958,1.00121,,-1.66308e-15,2.34441e-15,,-2.53783e-15,5.23521e-15,,-3.27523e-15,5.50576e-15
1.5,3.9,,1,0.999958,1.00121,,-1.10864e-15,1.31547e-15,,-3.24629e-15,1.22982e-16,,-3.60292e-15,1.67333e-15
1.5,4,,1,0.999958,1.00121,,-1.50859e-15,1.92702e-15,,-2.8022e-15,4.92478e-16,,-3.55348e-15,-3.69521e-15
1.5,4.1,,1,0.999958,1.00121,,-9.18729e-16,3.75737e-15,,-2.83273e-15,7.62948e-15,,-3.72157e-15,1.19276e-14
1.5,4.2,,1,0.999958,1.00121,,-1.53652e-15,-8.32122e-16,,-3.35731e-15,6.0532e-17,,-3.99149e-15,-1.62945e-17
1.5,4.3,,1,0.999958,1.00121,,-2.36357e-15,-6.36752e-15,,-2.08056e-15,-1.05751e-14,,-3.4147e-15,-1.4794e-14
1.5,4.4,,1,0.999958,1.00121,,-1.68455e-15,-5.01002e-15,,-3.3018e-15,-5.89304e-15,,-4.29681e-15,-1.92102e-15
1.5,4.5,,1,0.999958,1.00121,,-2.25354e-15,-1.1619e-15,,-2.24709e-15,2.84311e-16,,-3.83103e-15,-3.25112e-15
1.5,4.6,,1,0.999958,1.00121,,-9.02759e-16,1.04066e-15,,-3.52385e-15,-2.86413e-16,,-4.51885e-15,3.24152e-15
1.5,4.7,,1,0.999958,1.00121,,-1.58396e-15,4.79551e-15,,-2.74669e-15,5.91175e-15,,-4.08083e-15,1.7657e-15
1.5,4.8,,1,0.999958,1.00121,,-5.41728e-16,2.23573e-15,,-3.05478e-15,1.06826e-14,,-3.94362e-15,1.45089e-14
1.5,4.9,,1,0.999958,1.00121,,-1.73946e-15,-1.13457e-12,,-3.35731e-15,6.0532e-17,,-3.99149e-15,-1.62945e-17
1.5,5,,1,0.999958,1.00121,,-2.25195e-15,-1.97026e-10,,-2.08056e-15,-1.05751e-14,,-3.4147e-15,-1.4794e-14
1.5,5.1,,1,0.999958,1.00121,,-1.32748e-15,-2.05742e-08,,-3.3018e-15,-5.89304e-15,,-4.29681e-15,-1.92102e-15
1.5,5.2,,1,0.999958,1.00121,,-1.89014e-15,-1.2904e-06,,-2.74669e-15,5.91175e-15,,-4.08083e-15,1.7657e-15
1.5,5.3,,0.999999,0.999958,1.00121,,-6.00371e-16,-4.85354e-05,,-3.05478e-15,1.06826e-14,,-3.94362e-15,1.45089e-14
1.5,5.4,,0.999964,0.999958,1.00121,,-1.6072e-15,-0.00109293,,-3.35731e-15,6.0532e-17,,-3.99149e-15,-1.62945e-17
1.5,5.5,,0.999419,0.999958,1.00121,,-2.6344e-15,-0.0147072,,-2.08056e-15,-1.05751e-14,,-3.4147e-15,-1.4794e-14
1.5,5.6,,0.994252,0.999958,1.00121,,-1.41058e-15,-0.118042,,-3.3018e-15,-5.89304e-15,,-4.29681e-15,-1.92102e-15
1.5,5.7,,0.96452,0.991792,0.996678,,-1.9965e-15,-0.564031,,-2.41362e-15,-0.276082,,-4.10859e-15,-0.187556
1.5,5.8,,0.860743,0.912514,0.928513,,-1.12133e-15,-1.6018,,-2.8077e-15,-1.52087,,-3.95806e-15,-1.4015
1.5,5.9,,0.641047,0.670502,0.686646,,-8.44946e-16,-2.70028,,-1.44015e-15,-3.19855,,-2.92646e-15,-3.40694
1.6,0,,0.641047,0.670502,0.686646,,3.26408e-16,2.70028,,1.6834e-16,3.19855,,-2.17256e-16,3.40694
1.6,0.1,,0.860743,0.912514,0.928513,,2.9922e-16,1.6018,,2.51607e-16,1.52087,,1.71322e-16,1.4015
1.6,0.2,,0.96452,0.991792,0.996678,,-1.21734e-16,0.564031,,2.95623e-17,0.276082,,-2.45012e-16,0.187556
1.6,0.3,,0.994252,0.999958,1.00121,,-7.30636e-16,0.118042,,-3.03505e-16,7.80442e-16,,6.10207e-16,9.17507e-16
1.6,0.4,,0.999419,0.999958,1.00121,,-1.54622e-16,0.0147072,,-1.70278e-16,-7.21134e-16,,-1.55847e-16,-5.20926e-16
1.6,0.5,,0.999964,0.999958,1.00121,,8.03222e-16,0.00109293,,2.183e-16,-1.81748e-15,,-7.3351e-16,-2.17975e-15
1.6,0.6,,0.999999,0.999958,1.00121,,-4.16134e-16,4.85354e-05,,-2.47993e-16,2.09883e-15,,8.32251e-16,2.40937e-15
1.6,0.7,,1,0.999958,1.00121,,-2.14587e-16,1.2904e-06,,-5.25549e-16,2.51517e-15,,7.21229e-16,2.30182e-15
1.6,0.8,,1,0.999958,1.00121,,7.17581e-17,2.05742e-08,,8.50735e-17,1.83697e-16,,5.50953e-17,2.23898e-17
1.6,0.9,,1,0.999958,1.00121,,-6.29913e-17,1.97019e-10,,-3.74438e-18,-3.02485e-15,,-1.55847e-16,-2.80729e-15
1.6,1,,1,0.999958,1.00121,,5.21754e-16,1.1329e-12,,6.29083e-16,-2.89717e-15,,-5.28119e-16,-3.435e-15
1.6,1.1,,1,0.999958,1.00121,,-3.6065e-16,4.83859e-15,,-1.36971e-16,1.57842e-15,,2.26833e-16,1.39239e-15
1.6,1.2,,1,0.999958,1.00121,,-7.94306e-17,1.49948e-15,,-7.47594e-16,2.96446e-15,,4.15918e-16,3.47275e-15
1.6,1.3,,1,0.999958,1.00121,,2.60508e-16,8.64702e-16,,-4.14527e-16,1.49515e-15,,1.43566e-16,5.73598e-16
1.6,1.4,,1,0.999958,1.00121,,-3.33181e-16,-8.92983e-16,,3.62629e-16,-1.46256e-15,,1.66118e-16,-8.57115e-16
1.6,1.5,,1,0.999958,1.00121,,1.81659e-16,-1.35476e-15,,8.51127e-16,-2.26573e-15,,-3.06074e-16,-2.99785e-15
1.6,1.6,,1,0.999958,1.00121,,-7.95942e-18,-2.16695e-16,,8.50735e-17,1.14308e-16,,3.25438e-17,-8.55967e-17
1.6,1.7,,1,0.999958,1.00121,,-5.2352e-16,1.16295e-15,,-7.47594e-16,2.40935e-15,,4.15918e-16,3.13969e-15
1.6,1.8,,1,0.999958,1.00121,,2.58773e-16,7.93129e-16,,-4.14527e-16,1.49515e-15,,1.43566e-16,5.73598e-16
1.6,1.9,,1,0.999958,1.00121,,-3.52712e-16,-1.42346e-15,,3.62629e-16,-1.46256e-15,,1.66118e-16,-8.57115e-16
1.6,2,,1,0.999958,1.00121,,-2.3828e-16,-2.90194e-15,,5.73572e-16,-3.63269e-15,,-5.55874e-16,-4.29195e-15
1.6,2.1,,1,0.999958,1.00121,,-5.0276e-17,-2.20287e-15,,-3.70511e-17,-3.8478e-15,,-6.66897e-16,-4.01093e-15
1.6,2.2,,1,0.999958,1.00121,,1.64991e-16,1.33442e-15,,-8.69718e-16,1.33555e-15,,-1.67296e-16,1.0614e-15
1.6,2.3,,1,0.999958,1.00121,,2.49271e-16,4.72093e-15,,-1.50849e-16,7.86505e-15,,3.05242e-16,7.81295e-15
1.6,2.4,,1,0.999958,1.00121,,3.90482e-16,3.00101e-15,,-1.40441e-16,5.45899e-15,,6.44381e-16,6.8775e-15
1.6,2.5,,1,0.999958,1.00121,,-7.65614e-16,-2.98163e-15,,-2.59096e-16,-5.18701e-15,,-3.3383e-16,-6.94955e-15
1.6,2.6,,1,0.999958,1.00121,,-5.89538e-16,-4.5567e-15,,7.39712e-17,-7.73358e-15,,-6.11386e-16,-7.86895e-15
1.6,2.7,,1,0.999958,1.00121,,1.66943e-16,8.36862e-18,,-2.03585e-16,1.14308e-16,,-1.67296e-16,-2.15354e-16
1.6,2.8,,1,0.999958,1.00121,,2.49278e-16,4.3165e-15,,-1.50849e-16,7.86505e-15,,3.05242e-16,7.81295e-15
1.6,2.9,,1,0.999958,1.00121,,3.90489e-16,2.88999e-15,,-1.40441e-16,5.45899e-15,,6.44381e-16,6.8775e-15
1.6,3,,1,0.999958,1.00121,,-7.65614e-16,-2.98163e-15,,-2.59096e-16,-5.18701e-15,,-3.3383e-16,-6.94955e-15
1.6,3.1,,1,0.999958,1.00121,,-5.89538e-16,-4.5567e-15,,7.39712e-17,-7.73358e-15,,-6.11386e-16,-7.86895e-15
1.6,3.2,,1,0.999958,1.00121,,1.66943e-16,8.36862e-18,,-2.03585e-16,1.14308e-16,,-1.67296e-16,-2.15354e-16
1.6,3.3,,1,0.999958,1.00121,,2.49278e-16,4.3165e-15,,-1.50849e-16,7.86505e-15,,3.05242e-16,7.81295e-15
1.6,3.4,,1,0.999958,1.00121,,3.90489e-16,2.88999e-15,,-1.40441e-16,5.45899e-15,,6.44381e-16,6.8775e-15
1.6,3.5,,1,0.999958,1.00121,,-7.65614e-16,-2.98163e-15,,-2.59096e-16,-5.18701e-15,,-3.3383e-16,-6.94955e-15
1.6,3.6,,1,0.999958,1.00121,,-5.9128e-16,-4.74149e-15,,7.39712e-17,-7.73358e-15,,-6.11386e-16,-7.86895e-15
1.6,3.7,,1,0.999958,1.00121,,1.34813e-16,-9.20585e-16,,-2.03585e-16,1.14308e-16,,-1.67296e-16,-2.15354e-16
1.6,3.8,,1,0.999958,1.00121,,-3.16938e-16,2.16552e-15,,-3.98266e-17,5.10337e-15,,-6.89533e-20,5.42944e-15
1.6,3.9,,1,0.999958,1.00121,,7.56193e-16,1.31915e-15,,2.88684e-17,-1.57958e-17,,1.71842e-16,1.40271e-15
1.6,4,,1,0.999958,1.00121,,-5.90923e-16,1.73425e-15,,-1.37665e-16,8.25545e-16,,2.21282e-16,-3.53561e-15
1.6,4.1,,1,0.999958,1.00121,,1.23406e-15,3.69709e-15,,-6.12285e-16,7.10212e-15,,8.09426e-17,1.16605e-14
1.6,4.2,,1,0.999958,1.00121,,-3.10067e-16,-9.29483e-16,,-8.21539e-17,3.27765e-17,,5.30869e-18,-2.314e-16
1.6,4.3,,1,0.999958,1.00121,,-1.42855e-15,-6.28382e-15,,8.61536e-16,-1.02281e-14,,8.31904e-16,-1.44921e-14
1.6,4.4,,1,0.999958,1.00121,,3.74571e-16,-4.94258e-15,,1.95402e-16,-5.92079e-15,,-3.00003e-16,-2.19164e-15
1.6,4.5,,1,0.999958,1.00121,,-1.06699e-15,-1.25362e-15,,6.95002e-16,4.09211e-16,,1.93526e-16,-3.1401e-15
1.6,4.6,,1,0.999958,1.00121,,9.48192e-16,1.0914e-15,,-6.92777e-16,-3.69679e-16,,-7.7958e-17,2.94314e-15
1.6,4.7,,1,0.999958,1.00121,,-4.02617e-16,4.76928e-15,,1.39891e-16,5.91175e-15,,3.6006e-16,1.84203e-15
1.6,4.8,,1,0.999958,1.00121,,1.18085e-15,2.17892e-15,,-8.3433e-16,1.01552e-14,,-5.85191e-16,1.4214e-14
1.6,4.9,,1,0.999958,1.00121,,-6.89251e-17,-1.13463e-12,,-8.21539e-17,3.27765e-17,,5.30869e-18,-2.314e-16
1.6,5,,1,0.999958,1.00121,,-1.3152e-15,-1.97026e-10,,8.61536e-16,-1.02281e-14,,8.31904e-16,-1.44921e-14
1.6,5.1,,1,0.999958,1.00121,,2.87543e-16,-2.05742e-08,,1.95402e-16,-5.92079e-15,,-3.00003e-16,-2.19164e-15
1.6,5.2,,1,0.999958,1.00121,,-7.08792e-16,-1.2904e-06,,1.39891e-16,5.91175e-15,,3.6006e-16,1.84203e-15
1.6,5.3,,0.999999,0.999958,1.00121,,1.12221e-15,-4.85354e-05,,-8.3433e-16,1.01552e-14,,-5.85191e-16,1.4214e-14
1.6,5.4,,0.999964,0.999958,1.00121,,-3.80752e-16,-0.00109293,,-8.21539e-17,3.27765e-17,,5.30869e-18,-2.314e-16
1.6,5.5,,0.999419,0.999958,1.00121,,-1.25529e-15,-0.0147072,,8.61536e-16,-1.02281e-14,,8.31904e-16,-1.44921e-14
1.6,5.6,,0.994252,0.999958,1.00121,,1.99244e-16,-0.118042,,1.95402e-16,-5.92079e-15,,-3.00003e-16,-2.19164e-15
1.6,5.7,,0.96452,0.991792,0.996678,,-8.30764e-16,-0.564031,,4.72958e-16,-0.276082,,3.04548e-16,-0.187556
1.6,5.8,,0.860743,0.912514,0.928513,,4.32982e-16,-1.6018,,-4.20721e-16,-1.52087,,-4.05344e-16,-1.4015
1.6,5.9,,0.641047,0.670502,0.686646,,-2.78914e-17,-2.70028,,2.25185e-16,-3.19855,,-3.98793e-17,-3.40694
1.7,0,,0.641047,0.670502,0.686646,,6.59488e-16,2.70028,,1.37016e-15,3.19855,,2.16053e-15,3.40694
1.7,0.1,,0.860743,0.912514,0.928513,,1.4511e-15,1.6018,,2.25278e-15,1.52087,,3.1972e-15,1.4015
1.7,0.2,,0.96452,0.991792,0.996678,,1.41872e-15,0.564031,,2.39711e-15,0.276082,,3.29851e-15,0.187556
1.7,0.3,,0.994252,0.999958,1.00121,,9.06964e-16,0.118042,,1.67547e-15,1.07222e-15,,3.35402e-15,1.07866e-15
1.7,0.4,,0.999419,0.999958,1.00121,,9.83378e-16,0.0147072,,1.86421e-15,-5.54254e-16,,3.14169e-15,-2.98014e-16
1.7,0.5,,0.999964,0.999958,1.00121,,1.52489e-15,0.00109293,,2.09666e-15,-1.45978e-15,,2.8199e-15,-1.94687e-15
1.7,0.6,,0.999999,0.999958,1.00121,,1.06881e-15,4.85354e-05,,2.06405e-15,1.90489e-15,,3.07646e-15,2.06399e-15
1.7,0.7,,1,0.999958,1.00121,,1.27036e-15,1.2904e-06,,1.73098e-15,2.34898e-15,,3.38177e-15,2.30338e-15
1.7,0.8,,1,0.999958,1.00121,,7.79547e-16,2.05742e-08,,1.45342e-15,7.3022e-17,,2.68789e-15,7.94622e-17
1.7,0.9,,1,0.999958,1.00121,,8.39087e-16,1.97018e-10,,2.03074e-15,-2.85797e-15,,2.6976e-15,-2.8654e-15
1.7,1,,1,0.999958,1.00121,,1.45159e-15,1.13278e-12,,2.72949e-15,-3.26112e-15,,3.46938e-15,-3.55947e-15
1.7,1.1,,1,0.999958,1.00121,,9.16128e-16,4.82298e-15,,2.46303e-15,1.35325e-15,,3.17101e-15,1.36576e-15
1.7,1.2,,1,0.999958,1.00121,,1.82185e-15,2.03205e-15,,2.59661e-15,3.43318e-15,,3.43208e-15,4.25321e-15
1.7,1.3,,1,0.999958,1.00121,,1.16259e-15,9.61847e-16,,2.26874e-15,1.31161e-15,,3.61509e-15,3.73498e-16
1.7,1.4,,1,0.999958,1.00121,,4.71752e-16,-6.9349e-16,,2.37456e-15,-1.38935e-15,,3.18228e-15,-6.5953e-16
1.7,1.5,,1,0.999958,1.00121,,1.27803e-15,-1.59762e-15,,3.5344e-15,-2.90029e-15,,3.8302e-15,-3.53171e-15
1.7,1.6,,1,0.999958,1.00121,,7.13707e-16,-1.07407e-16,,2.24099e-15,1.11186e-16,,2.94896e-15,-3.24275e-17
1.7,1.7,,1,0.999958,1.00121,,1.37776e-15,1.51509e-15,,2.15252e-15,2.71154e-15,,3.43208e-15,3.55932e-15
1.7,1.8,,1,0.999958,1.00121,,1.16085e-15,7.79251e-16,,2.26874e-15,1.31161e-15,,3.61509e-15,3.73498e-16
1.7,1.9,,1,0.999958,1.00121,,4.66099e-16,-1.22396e-15,,2.37456e-15,-1.38935e-15,,3.18228e-15,-6.5953e-16
1.7,2,,1,0.999958,1.00121,,1.5381e-15,-3.18991e-15,,3.25684e-15,-4.26032e-15,,3.5804e-15,-4.79806e-15
1.7,2.1,,1,0.999958,1.00121,,1.1016e-15,-2.5394e-15,,2.56295e-15,-4.12848e-15,,2.91427e-15,-4.14927e-15
1.7,2.2,,1,0.999958,1.00121,,1.7332e-15,1.31186e-15,,2.61846e-15,1.33243e-15,,3.85796e-15,1.11388e-15
1.7,2.3,,1,0.999958,1.00121,,1.90075e-15,4.89266e-15,,2.92655e-15,8.15892e-15,,3.6824e-15,8.04722e-15
1.7,2.4,,1,0.999958,1.00121,,1.79216e-15,2.83274e-15,,2.71665e-15,5.63663e-15,,3.82725e-15,7.28698e-15
1.7,2.5,,1,0.999958,1.00121,,1.34383e-15,-2.92265e-15,,3.31235e-15,-5.37054e-15,,3.74693e-15,-7.41402e-15
1.7,2.6,,1,0.999958,1.00121,,1.00643e-15,-4.55843e-15,,3.17358e-15,-8.1461e-15,,3.44162e-15,-8.1322e-15
1.7,2.7,,1,0.999958,1.00121,,1.29107e-15,-1.11327e-16,,3.2846e-15,1.63658e-19,,3.85796e-15,-1.62879e-16
1.7,2.8,,1,0.999958,1.00121,,1.45667e-15,4.32171e-15,,2.92655e-15,8.15892e-15,,3.6824e-15,8.04722e-15
1.7,2.9,,1,0.999958,1.00121,,1.79217e-15,2.83274e-15,,2.71665e-15,5.63663e-15,,3.82725e-15,7.28698e-15
1.7,3,,1,0.999958,1.00121,,1.34383e-15,-2.92265e-15,,3.31235e-15,-5.37054e-15,,3.74693e-15,-7.41402e-15
1.7,3.1,,1,0.999958,1.00121,,1.00643e-15,-4.55843e-15,,3.17358e-15,-8.1461e-15,,3.44162e-15,-8.1322e-15
1.7,3.2,,1,0.999958,1.00121,,1.29107e-15,-1.11327e-16,,3.2846e-15,1.63658e-19,,3.85796e-15,-1.62879e-16
1.7,3.3,,1,0.999958,1.00121,,1.45667e-15,4.32171e-15,,2.92655e-15,8.15892e-15,,3.6824e-15,8.04722e-15
1.7,3.4,,1,0.999958,1.00121,,1.79217e-15,2.83274e-15,,2.71665e-15,5.63663e-15,,3.82725e-15,7.28698e-15
1.7,3.5,,1,0.999958,1.00121,,1.34383e-15,-2.92265e-15,,3.31235e-15,-5.37054e-15,,3.74693e-15,-7.41402e-15
1.7,3.6,,1,0.999958,1.00121,,1.00469e-15,-4.7571e-15,,3.17358e-15,-8.1461e-15,,3.44162e-15,-8.1322e-15
1.7,3.7,,1,0.999958,1.00121,,1.27281e-15,-9.24055e-16,,3.2846e-15,1.63658e-19,,3.85796e-15,-1.62879e-16
1.7,3.8,,1,0.999958,1.00121,,1.3623e-15,2.35807e-15,,3.03757e-15,5.45275e-15,,3.37709e-15,5.57697e-15
1.7,3.9,,1,0.999958,1.00121,,2.08848e-15,1.24629e-15,,2.85265e-15,2.53433e-16,,4.00281e-15,1.63039e-15
1.7,4,,1,0.999958,1.00121,,1.57403e-15,1.86262e-15,,3.30194e-15,5.58745e-16,,4.40179e-15,-3.71689e-15
1.7,4.1,,1,0.999958,1.00121,,2.26104e-15,3.69535e-15,,2.10325e-15,7.68221e-15,,3.99587e-15,1.20235e-14
1.7,4.2,,1,0.999958,1.00121,,1.52182e-15,-7.57746e-16,,3.21347e-15,8.68998e-17,,4.30812e-15,-1.1821e-16
1.7,4.3,,1,0.999958,1.00121,,8.75181e-16,-6.34106e-15,,3.35746e-15,-1.05296e-14,,4.09648e-15,-1.46908e-14
1.7,4.4,,1,0.999958,1.00121,,1.37379e-15,-5.07789e-15,,3.13021e-15,-5.7834e-15,,4.05832e-15,-1.88416e-15
1.7,4.5,,1,0.999958,1.00121,,1.12573e-15,-1.1478e-15,,3.63501e-15,2.18739e-16,,4.34628e-15,-3.2277e-15
1.7,4.6,,1,0.999958,1.00121,,2.50253e-15,1.08966e-15,,2.24203e-15,-1.21267e-16,,4.28036e-15,3.25062e-15
1.7,4.7,,1,0.999958,1.00121,,1.76234e-15,4.84387e-15,,3.52399e-15,5.99884e-15,,4.51281e-15,1.86892e-15
1.7,4.8,,1,0.999958,1.00121,,2.31885e-15,2.12167e-15,,1.88121e-15,1.06243e-14,,3.77382e-15,1.44937e-14
1.7,4.9,,1,0.999958,1.00121,,1.76296e-15,-1.13468e-12,,3.21347e-15,8.68998e-17,,4.30812e-15,-1.1821e-16
1.7,5,,1,0.999958,1.00121,,8.77515e-16,-1.97027e-10,,3.35746e-15,-1.05296e-14,,4.09648e-15,-1.46908e-14
1.7,5.1,,1,0.999958,1.00121,,1.73085e-15,-2.05742e-08,,3.13021e-15,-5.7834e-15,,4.05832e-15,-1.88416e-15
1.7,5.2,,1,0.999958,1.00121,,1.45616e-15,-1.2904e-06,,3.52399e-15,5.99884e-15,,4.51281e-15,1.86892e-15
1.7,5.3,,0.999999,0.999958,1.00121,,2.26021e-15,-4.85354e-05,,1.88121e-15,1.06243e-14,,3.77382e-15,1.44937e-14
1.7,5.4,,0.999964,0.999958,1.00121,,1.45114e-15,-0.00109293,,3.21347e-15,8.68998e-17,,4.30812e-15,-1.1821e-16
1.7,5.5,,0.999419,0.999958,1.00121,,9.3742e-16,-0.0147072,,3.35746e-15,-1.05296e-14,,4.09648e-15,-1.46908e-14
1.7,5.6,,0.994252,0.999958,1.00121,,1.62868e-15,-0.118042,,3.13021e-15,-5.7834e-15,,4.05832e-15,-1.88416e-15
1.7,5.7,,0.96452,0.991792,0.996678,,1.32031e-15,-0.564031,,3.41297e-15,-0.276082,,4.4573e-15,-0.187556
1.7,5.8,,0.860743,0.912514,0.928513,,1.8069e-15,-1.6018,,2.1994e-15,-1.52087,,3.44574e-15,-1.4015
1.7,5.9,,0.641047,0.670502,0.686646,,8.32545e-16,-2.70028,,2.21804e-15,-3.19855,,2.59135e-15,-3.40694
1.8,0,,0.641047,0.670502,0.686646,,1.17439e-15,2.70028,,1.50061e-15,3.19855,,2.26833e-16,3.40694
1.8,0.1,,0.860743,0.912514,0.928513,,8.21714e-16,1.6018,,2.02796e-15,1.52087,,6.15411e-16,1.4015
1.8,0.2,,0.96452,0.991792,0.996678,,7.7607e-16,0.564031,,1.80592e-15,0.276082,,1.08726e-15,0.187556
1.8,0.3,,0.994252,0.999958,1.00121,,1.02719e-15,0.118042,,1.91694e-15,7.80442e-16,,1.0543e-15,9.17507e-16
1.8,0.4,,0.999419,0.999958,1.00121,,7.34936e-16,0.0147072,,1.16199e-15,-7.21134e-16,,2.88242e-16,-2.98881e-16
1.8,0.5,,0.999964,0.999958,1.00121,,1.22888e-15,0.00109293,,1.55057e-15,-1.37339e-15,,1.54668e-16,-1.73567e-15
1.8,0.6,,0.999999,0.999958,1.00121,,8.9849e-16,4.85354e-05,,1.52836e-15,1.65474e-15,,1.27634e-15,1.96528e-15
1.8,0.7,,1,0.999958,1.00121,,1.10148e-15,1.2904e-06,,1.25081e-15,2.07108e-15,,7.21229e-16,2.07977e-15
1.8,0.8,,1,0.999958,1.00121,,1.36784e-15,2.05742e-08,,1.86143e-15,-3.83472e-17,,4.99184e-16,2.23898e-17
1.8,0.9,,1,0.999958,1.00121,,3.7932e-16,1.97019e-10,,1.32852e-15,-2.8028e-15,,2.88242e-16,-2.58525e-15
1.8,1,,1,0.999958,1.00121,,1.39324e-15,1.13301e-12,,1.96135e-15,-2.89717e-15,,3.6006e-16,-3.21296e-15
1.8,1.1,,1,0.999958,1.00121,,9.51444e-16,4.82954e-15,,1.63939e-15,1.35637e-15,,1.11501e-15,1.39239e-15
1.8,1.2,,1,0.999958,1.00121,,1.21869e-15,1.83255e-15,,1.02876e-15,3.1865e-15,,8.60007e-16,3.91684e-15
1.8,1.3,,1,0.999958,1.00121,,1.55663e-15,8.63275e-16,,1.36183e-15,1.2731e-15,,1.03174e-15,5.73598e-16
