h/dp :,1.2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0764272,0.0617069,0.0536339,11.9667,11.142,11.9236

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
769,1.95,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
770,2.05,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
771,2.15,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
772,2.25,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
773,2.35,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
774,2.45,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
775,2.55,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
776,2.65,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
777,2.75,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
778,2.85,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
779,2.95,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
780,3.05,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
781,3.15,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
782,3.25,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
783,3.35,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
784,3.45,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
785,3.55,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
786,3.65,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
787,3.75,1.55,,1,0.999757,1.01795,,-1.40054e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
788,3.85,1.55,,1,0.999757,1.01795,,5.70955e-16,-4.01595e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
789,3.95,1.55,,1,0.999757,1.01795,,9.46399e-15,-7.49515e-16,,8.06993e-15,6.03684e-16,,4.96825e-15,-6.05418e-16,,-199.996,-199.079,-196.385
790,4.05,1.55,,1,0.999757,1.01795,,2.43778e-14,-9.42981e-16,,3.18981e-14,-2.28983e-16,,3.38089e-14,3.1225e-17,,-199.996,-199.079,-196.385
791,4.15,1.55,,1,0.999757,1.01795,,9.47213e-15,3.5866e-16,,8.10463e-15,-2.28983e-16,,5.01856e-15,3.64292e-16,,-199.996,-199.079,-196.385
792,4.25,1.55,,1,0.999757,1.01795,,6.38823e-16,-1.89295e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
793,4.35,1.55,,1,0.999757,1.01795,,-7.61829e-14,1.41622e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
794,4.45,1.55,,1,0.999757,1.01795,,-5.44204e-10,-1.26127e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
795,4.55,1.55,,1,0.999757,1.01795,,-9.42536e-07,5.88178e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
796,4.65,1.55,,0.999996,0.999757,1.01795,,-0.000391314,2.72676e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.981,-199.079,-196.385
797,4.75,1.55,,0.999088,0.999757,1.01795,,-0.0382088,5.79025e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-198.846,-199.079,-196.385
798,4.85,1.55,,0.969855,0.996431,1.01658,,-0.850232,-1.30333e-16,,-0.285183,-1.17961e-16,,-0.14149,-5.51642e-16,,-182.606,-193.376,-193.555
799,4.95,1.55,,0.735081,0.784596,0.82313,,-4.11099,-7.8731e-16,,-4.66878,1.66533e-16,,-4.67776,8.32667e-17,,-149.998,-149.54,-148.192
800,0.05,1.65,,0.735081,0.784596,0.82313,,4.11099,4.23556e-16,,4.66878,-2.91434e-16,,4.67776,-2.32453e-16,,-149.998,-149.54,-148.192
801,0.15,1.65,,0.969855,0.996431,1.01658,,0.850232,2.93161e-17,,0.285183,-7.84095e-16,,0.14149,-2.74086e-16,,-182.606,-193.376,-193.555
802,0.25,1.65,,0.999088,0.999757,1.01795,,0.0382088,-8.57144e-16,,1.11716e-15,-1.11716e-15,,4.66641e-16,-1.5786e-15,,-198.846,-199.079,-196.385
803,0.35,1.65,,0.999996,0.999757,1.01795,,0.000391314,-1.1645e-15,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.981,-199.079,-196.385
804,0.45,1.65,,1,0.999757,1.01795,,9.42536e-07,-5.71803e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
805,0.55,1.65,,1,0.999757,1.01795,,5.44204e-10,-1.35372e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
806,0.65,1.65,,1,0.999757,1.01795,,7.62041e-14,3.24196e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
807,0.75,1.65,,1,0.999757,1.01795,,-1.51561e-16,1.30233e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
808,0.85,1.65,,1,0.999757,1.01795,,-2.26827e-16,1.23074e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
809,0.95,1.65,,1,0.999757,1.01795,,-3.1249e-15,-3.11123e-16,,-2.08861e-15,3.81639e-16,,-1.29237e-15,8.67362e-17,,-199.996,-199.079,-196.385
810,1.05,1.65,,1,0.999757,1.01795,,-7.15447e-15,5.24612e-17,,-9.70057e-15,8.8124e-16,,-1.04396e-14,5.04805e-16,,-199.996,-199.079,-196.385
811,1.15,1.65,,1,0.999757,1.01795,,-2.11244e-15,4.71993e-16,,-1.94983e-15,-2.28983e-16,,-1.41033e-15,-2.25514e-17,,-199.996,-199.079,-196.385
812,1.25,1.65,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
813,1.35,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
814,1.45,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
815,1.55,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
816,1.65,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
817,1.75,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
818,1.85,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
819,1.95,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
820,2.05,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
821,2.15,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
822,2.25,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
823,2.35,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
824,2.45,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
825,2.55,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
826,2.65,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
827,2.75,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
828,2.85,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
829,2.95,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
830,3.05,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
831,3.15,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
832,3.25,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
833,3.35,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
834,3.45,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
835,3.55,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
836,3.65,1.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
837,3.75,1.65,,1,0.999757,1.01795,,-1.40054e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
838,3.85,1.65,,1,0.999757,1.01795,,5.70955e-16,-4.01595e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
839,3.95,1.65,,1,0.999757,1.01795,,9.46399e-15,-7.49515e-16,,8.06993e-15,6.03684e-16,,4.96825e-15,-6.05418e-16,,-199.996,-199.079,-196.385
840,4.05,1.65,,1,0.999757,1.01795,,2.43778e-14,-9.42981e-16,,3.18981e-14,-2.28983e-16,,3.38089e-14,3.1225e-17,,-199.996,-199.079,-196.385
841,4.15,1.65,,1,0.999757,1.01795,,9.47213e-15,3.5866e-16,,8.10463e-15,-2.28983e-16,,5.01856e-15,3.64292e-16,,-199.996,-199.079,-196.385
842,4.25,1.65,,1,0.999757,1.01795,,6.38823e-16,-1.89295e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
843,4.35,1.65,,1,0.999757,1.01795,,-7.61829e-14,1.41622e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
844,4.45,1.65,,1,0.999757,1.01795,,-5.44204e-10,-1.26127e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
845,4.55,1.65,,1,0.999757,1.01795,,-9.42536e-07,5.88178e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
846,4.65,1.65,,0.999996,0.999757,1.01795,,-0.000391314,2.72676e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.981,-199.079,-196.385
847,4.75,1.65,,0.999088,0.999757,1.01795,,-0.0382088,5.79025e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-198.846,-199.079,-196.385
848,4.85,1.65,,0.969855,0.996431,1.01658,,-0.850232,-1.30333e-16,,-0.285183,-1.17961e-16,,-0.14149,-5.51642e-16,,-182.606,-193.376,-193.555
849,4.95,1.65,,0.735081,0.784596,0.82313,,-4.11099,-7.8731e-16,,-4.66878,1.66533e-16,,-4.67776,8.32667e-17,,-149.998,-149.54,-148.192
850,0.05,1.75,,0.735081,0.784596,0.82313,,4.11099,4.23556e-16,,4.66878,-2.91434e-16,,4.67776,-2.32453e-16,,-149.998,-149.54,-148.192
851,0.15,1.75,,0.969855,0.996431,1.01658,,0.850232,2.93161e-17,,0.285183,-7.84095e-16,,0.14149,-2.74086e-16,,-182.606,-193.376,-193.555
852,0.25,1.75,,0.999088,0.999757,1.01795,,0.0382088,-8.57144e-16,,1.11716e-15,-1.11716e-15,,4.66641e-16,-1.5786e-15,,-198.846,-199.079,-196.385
853,0.35,1.75,,0.999996,0.999757,1.01795,,0.000391314,-1.1645e-15,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.981,-199.079,-196.385
854,0.45,1.75,,1,0.999757,1.01795,,9.42536e-07,-5.71803e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
855,0.55,1.75,,1,0.999757,1.01795,,5.44204e-10,-1.35372e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
856,0.65,1.75,,1,0.999757,1.01795,,7.62041e-14,3.24196e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
857,0.75,1.75,,1,0.999757,1.01795,,-1.51561e-16,1.30233e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
858,0.85,1.75,,1,0.999757,1.01795,,-2.26827e-16,1.23074e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
859,0.95,1.75,,1,0.999757,1.01795,,-3.1249e-15,-3.11123e-16,,-2.08861e-15,3.81639e-16,,-1.29237e-15,8.67362e-17,,-199.996,-199.079,-196.385
860,1.05,1.75,,1,0.999757,1.01795,,-7.15447e-15,5.24612e-17,,-9.70057e-15,8.8124e-16,,-1.04396e-14,5.04805e-16,,-199.996,-199.079,-196.385
861,1.15,1.75,,1,0.999757,1.01795,,-2.11244e-15,4.71993e-16,,-1.94983e-15,-2.28983e-16,,-1.41033e-15,-2.25514e-17,,-199.996,-199.079,-196.385
862,1.25,1.75,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
863,1.35,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
864,1.45,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
865,1.55,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
866,1.65,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
867,1.75,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
868,1.85,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
869,1.95,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
870,2.05,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
871,2.15,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
872,2.25,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
873,2.35,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
874,2.45,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
875,2.55,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
876,2.65,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
877,2.75,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
878,2.85,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
879,2.95,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
880,3.05,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
881,3.15,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
882,3.25,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
883,3.35,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
884,3.45,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
885,3.55,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
886,3.65,1.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
887,3.75,1.75,,1,0.999757,1.01795,,-1.40054e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
888,3.85,1.75,,1,0.999757,1.01795,,5.70955e-16,-4.01595e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
889,3.95,1.75,,1,0.999757,1.01795,,9.46399e-15,-7.49515e-16,,8.06993e-15,6.03684e-16,,4.96825e-15,-6.05418e-16,,-199.996,-199.079,-196.385
890,4.05,1.75,,1,0.999757,1.01795,,2.43778e-14,-9.42981e-16,,3.18981e-14,-2.28983e-16,,3.38089e-14,3.1225e-17,,-199.996,-199.079,-196.385
891,4.15,1.75,,1,0.999757,1.01795,,9.47213e-15,3.5866e-16,,8.10463e-15,-2.28983e-16,,5.01856e-15,3.64292e-16,,-199.996,-199.079,-196.385
892,4.25,1.75,,1,0.999757,1.01795,,6.38823e-16,-1.89295e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
893,4.35,1.75,,1,0.999757,1.01795,,-7.61829e-14,1.41622e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
894,4.45,1.75,,1,0.999757,1.01795,,-5.44204e-10,-1.26127e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
895,4.55,1.75,,1,0.999757,1.01795,,-9.42536e-07,5.88178e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
896,4.65,1.75,,0.999996,0.999757,1.01795,,-0.000391314,2.72676e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.981,-199.079,-196.385
897,4.75,1.75,,0.999088,0.999757,1.01795,,-0.0382088,5.79025e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-198.846,-199.079,-196.385
898,4.85,1.75,,0.969855,0.996431,1.01658,,-0.850232,-1.30333e-16,,-0.285183,-1.17961e-16,,-0.14149,-5.51642e-16,,-182.606,-193.376,-193.555
899,4.95,1.75,,0.735081,0.784596,0.82313,,-4.11099,-7.8731e-16,,-4.66878,1.66533e-16,,-4.67776,8.32667e-17,,-149.998,-149.54,-148.192
900,0.05,1.85,,0.735081,0.784596,0.82313,,4.11099,4.23556e-16,,4.66878,-2.91434e-16,,4.67776,-2.32453e-16,,-149.998,-149.54,-148.192
901,0.15,1.85,,0.969855,0.996431,1.01658,,0.850232,2.93161e-17,,0.285183,-7.84095e-16,,0.14149,-2.74086e-16,,-182.606,-193.376,-193.555
902,0.25,1.85,,0.999088,0.999757,1.01795,,0.0382088,-8.57144e-16,,1.11716e-15,-1.11716e-15,,4.66641e-16,-1.5786e-15,,-198.846,-199.079,-196.385
903,0.35,1.85,,0.999996,0.999757,1.01795,,0.000391314,-1.1645e-15,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.981,-199.079,-196.385
904,0.45,1.85,,1,0.999757,1.01795,,9.42536e-07,-5.71803e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
905,0.55,1.85,,1,0.999757,1.01795,,5.44204e-10,-1.35372e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
906,0.65,1.85,,1,0.999757,1.01795,,7.62041e-14,3.24196e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
907,0.75,1.85,,1,0.999757,1.01795,,-1.51561e-16,1.30233e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
908,0.85,1.85,,1,0.999757,1.01795,,-2.26827e-16,1.23074e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
909,0.95,1.85,,1,0.999757,1.01795,,-3.1249e-15,-3.11123e-16,,-2.08861e-15,3.81639e-16,,-1.29237e-15,8.67362e-17,,-199.996,-199.079,-196.385
910,1.05,1.85,,1,0.999757,1.01795,,-7.15447e-15,5.24612e-17,,-9.70057e-15,8.8124e-16,,-1.04396e-14,5.04805e-16,,-199.996,-199.079,-196.385
911,1.15,1.85,,1,0.999757,1.01795,,-2.11244e-15,4.71993e-16,,-1.94983e-15,-2.28983e-16,,-1.41033e-15,-2.25514e-17,,-199.996,-199.079,-196.385
912,1.25,1.85,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
913,1.35,1.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
914,1.45,1.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
915,1.55,1.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
916,1.65,1.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
917,1.75,1.85,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
