dx/h :,0.666667
dy/h :,0.666667
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
1.1,1.5,,1,1.00344,1.00514,,1.92299e-15,-3.46343e-15,,2.65413e-15,-5.49734e-15,,2.42991e-15,-9.58652e-15,,-100,-100.672,-99.7399
1.1,1.6,,1,1.00344,1.00514,,2.05654e-15,5.72945e-17,,2.43035e-15,-9.54098e-17,,2.13241e-15,-1.15793e-16,,-100,-100.672,-99.7399
1.1,1.7,,1,1.00344,1.00514,,1.93568e-15,3.46504e-15,,2.37484e-15,5.52509e-15,,2.10465e-15,9.64029e-15,,-100,-100.672,-99.7399
1.1,1.8,,1,1.00344,1.00514,,1.66824e-15,3.39119e-16,,2.54137e-15,-9.28077e-16,,2.24343e-15,-4.83424e-15,,-100,-100.672,-99.7399
1.1,1.9,,1,1.00344,1.00514,,2.34819e-15,-2.90083e-16,,2.48586e-15,7.51135e-16,,2.10465e-15,4.8247e-15,,-100,-100.672,-99.7399
1.1,2,,1,1.00344,1.00514,,1.88764e-15,-4.54593e-15,,2.65413e-15,-5.49734e-15,,2.42991e-15,-9.58652e-15,,-100,-100.672,-99.7399
1.1,2.1,,1,1.00344,1.00514,,2.2464e-15,-3.9528e-15,,3.43128e-15,-4.66467e-15,,2.31889e-15,-4.42398e-15,,-100,-100.672,-99.7399
1.1,2.2,,1,1.00344,1.00514,,1.8969e-15,9.56569e-16,,2.43208e-15,-1.12757e-16,,2.31889e-15,-5.24754e-17,,-100,-100.672,-99.7399
1.1,2.3,,1,1.00344,1.00514,,1.56088e-15,8.03438e-15,,2.2881e-15,9.15934e-15,,2.08167e-15,9.33758e-15,,-100,-100.672,-99.7399
1.1,2.4,,1,1.00344,1.00514,,1.80493e-15,7.21267e-15,,3.31506e-15,1.02557e-14,,3.19189e-15,1.64291e-14,,-100,-100.672,-99.7399
1.1,2.5,,1,1.00344,1.00514,,2.12443e-15,-7.39605e-15,,3.20924e-15,-1.03546e-14,,2.54094e-15,-1.67891e-14,,-100,-100.672,-99.7399
1.1,2.6,,1,1.00344,1.00514,,2.10941e-15,-8.03959e-15,,3.09822e-15,-9.2721e-15,,1.54174e-15,-9.25345e-15,,-100,-100.672,-99.7399
1.1,2.7,,1,1.00344,1.00514,,1.89874e-15,-2.20355e-17,,2.43208e-15,-1.12757e-16,,2.31889e-15,-5.24754e-17,,-100,-100.672,-99.7399
1.1,2.8,,1,1.00344,1.00514,,1.56093e-15,8.0064e-15,,2.2881e-15,9.15934e-15,,2.08167e-15,9.33758e-15,,-100,-100.672,-99.7399
1.1,2.9,,1,1.00344,1.00514,,1.80493e-15,7.21267e-15,,3.31506e-15,1.02557e-14,,3.19189e-15,1.64291e-14,,-100,-100.672,-99.7399
1.1,3,,1,1.00344,1.00514,,2.12443e-15,-7.39605e-15,,3.20924e-15,-1.03546e-14,,2.54094e-15,-1.67891e-14,,-100,-100.672,-99.7399
1.1,3.1,,1,1.00344,1.00514,,2.10941e-15,-8.03959e-15,,3.09822e-15,-9.2721e-15,,1.54174e-15,-9.25345e-15,,-100,-100.672,-99.7399
1.1,3.2,,1,1.00344,1.00514,,1.89874e-15,-2.20355e-17,,2.43208e-15,-1.12757e-16,,2.31889e-15,-5.24754e-17,,-100,-100.672,-99.7399
1.1,3.3,,1,1.00344,1.00514,,1.56093e-15,8.0064e-15,,2.2881e-15,9.15934e-15,,2.08167e-15,9.33758e-15,,-100,-100.672,-99.7399
1.1,3.4,,1,1.00344,1.00514,,1.80493e-15,7.21267e-15,,3.31506e-15,1.02557e-14,,3.19189e-15,1.64291e-14,,-100,-100.672,-99.7399
1.1,3.5,,1,1.00344,1.00514,,2.12443e-15,-7.39605e-15,,3.20924e-15,-1.03546e-14,,2.54094e-15,-1.67891e-14,,-100,-100.672,-99.7399
1.1,3.6,,1,1.00344,1.00514,,2.10941e-15,-8.03959e-15,,3.09822e-15,-9.2721e-15,,1.54174e-15,-9.25345e-15,,-100,-100.672,-99.7399
1.1,3.7,,1,1.00344,1.00514,,1.89868e-15,-5.78459e-17,,2.43208e-15,-1.12757e-16,,2.31889e-15,-5.24754e-17,,-100,-100.672,-99.7399
1.1,3.8,,1,1.00344,1.00514,,1.68479e-15,6.32191e-15,,2.2881e-15,9.15934e-15,,2.08167e-15,9.33758e-15,,-100,-100.672,-99.7399
1.1,3.9,,1,1.00344,1.00514,,1.89293e-15,1.23625e-15,,3.45904e-15,1.20563e-15,,2.54094e-15,7.48316e-15,,-100,-100.672,-99.7399
1.1,4,,1,1.00344,1.00514,,1.66988e-15,-4.1053e-15,,3.12597e-15,-1.19089e-14,,2.29114e-15,-2.16186e-14,,-100,-100.672,-99.7399
1.1,4.1,,1,1.00344,1.00514,,1.24817e-15,5.6225e-15,,2.24473e-15,2.07404e-14,,2.8675e-15,3.11162e-14,,-100,-100.672,-99.7399
1.1,4.2,,1,1.00344,1.00514,,8.98779e-16,-1.18649e-11,,3.57006e-15,-9.88792e-17,,2.65196e-15,-1.63498e-16,,-100,-100.672,-99.7399
1.1,4.3,,1,1.00344,1.00514,,2.18806e-15,-8.16475e-09,,3.12597e-15,-2.07074e-14,,2.40216e-15,-3.10555e-14,,-100,-100.672,-99.7399
1.1,4.4,,1,1.00344,1.00514,,2.00563e-15,-2.26563e-06,,3.34802e-15,2.5379e-15,,3.42911e-15,1.22016e-14,,-100,-100.672,-99.7399
1.1,4.5,,0.999994,1.00344,1.00514,,1.39798e-15,-0.000252103,,3.34802e-15,-2.52749e-15,,2.18011e-15,-1.20845e-14,,-99.9994,-100.672,-99.7399
1.1,4.6,,0.999687,1.00344,1.00514,,1.93916e-15,-0.0111646,,3.34802e-15,2.5379e-15,,3.42911e-15,1.22016e-14,,-99.9687,-100.672,-99.7399
1.1,4.7,,0.992798,1.00344,1.00514,,2.50077e-15,-0.194871,,3.34802e-15,-2.52749e-15,,2.18011e-15,-1.20845e-14,,-99.2798,-100.672,-99.7399
1.1,4.8,,0.929228,0.97497,0.985621,,1.82011e-15,-1.32501,,2.94209e-15,-0.93667,,3.33067e-15,-0.77502,,-92.9228,-97.9542,-97.8407
1.1,4.9,,0.688063,0.73002,0.751674,,1.92242e-15,-3.4687,,2.498e-15,-4.09695,,1.66533e-15,-4.21198,,-68.8063,-72.7919,-74.3218
1.2,0,,0.688063,0.73002,0.751674,,2.55281e-15,3.4687,,3.50414e-15,4.09695,,5.81219e-15,4.21198,,-68.8063,-72.7919,-74.3218
1.2,0.1,,0.929228,0.97497,0.985621,,4.21931e-15,1.32501,,4.83641e-15,0.93667,,8.3657e-15,0.77502,,-92.9228,-97.9542,-97.8407
1.2,0.2,,0.992798,1.00344,1.00514,,4.1376e-15,0.194871,,5.72459e-15,-9.61037e-16,,8.25468e-15,-7.79325e-16,,-99.2798,-100.672,-99.7399
1.2,0.3,,0.999687,1.00344,1.00514,,3.44973e-15,0.0111646,,5.26142e-15,2.97158e-15,,8.71048e-15,3.25651e-15,,-99.9687,-100.672,-99.7399
1.2,0.4,,0.999994,1.00344,1.00514,,3.45909e-15,0.000252103,,5.26315e-15,-1.1293e-15,,8.67492e-15,-9.41521e-16,,-99.9994,-100.672,-99.7399
1.2,0.5,,1,1.00344,1.00514,,3.87495e-15,2.26563e-06,,4.87457e-15,-3.25261e-15,,9.09125e-15,-4.97996e-15,,-100,-100.672,-99.7399
1.2,0.6,,1,1.00344,1.00514,,3.44578e-15,8.16474e-09,,5.03937e-15,3.27689e-15,,7.60026e-15,5.03287e-15,,-100,-100.672,-99.7399
1.2,0.7,,1,1.00344,1.00514,,3.27405e-15,1.1867e-11,,4.7063e-15,2.30545e-15,,7.15617e-15,2.34058e-15,,-100,-100.672,-99.7399
1.2,0.8,,1,1.00344,1.00514,,3.35577e-15,6.92659e-15,,4.81733e-15,-2.60209e-17,,8.04435e-15,7.84962e-17,,-100,-100.672,-99.7399
1.2,0.9,,1,1.00344,1.00514,,3.6282e-15,-2.91912e-15,,4.48599e-15,-2.48933e-15,,8.67492e-15,-2.06562e-15,,-100,-100.672,-99.7399
1.2,1,,1,1.00344,1.00514,,3.87772e-15,-3.75178e-15,,5.31866e-15,-4.94223e-15,,8.75819e-15,-6.97749e-15,,-100,-100.672,-99.7399
1.2,1.1,,1,1.00344,1.00514,,4.07218e-15,1.93321e-15,,5.42795e-15,2.29157e-15,,8.90477e-15,2.11853e-15,,-100,-100.672,-99.7399
1.2,1.2,,1,1.00344,1.00514,,3.52471e-15,4.10624e-15,,5.48346e-15,4.80345e-15,,7.98884e-15,8.50231e-15,,-100,-100.672,-99.7399
1.2,1.3,,1,1.00344,1.00514,,3.96151e-15,7.50465e-16,,4.31773e-15,-2.06432e-16,,7.68352e-15,-3.97382e-15,,-100,-100.672,-99.7399
1.2,1.4,,1,1.00344,1.00514,,3.5192e-15,-5.01034e-16,,4.26222e-15,2.51535e-16,,7.98884e-15,3.90877e-15,,-100,-100.672,-99.7399
1.2,1.5,,1,1.00344,1.00514,,3.51896e-15,-3.34893e-15,,5.31866e-15,-4.80345e-15,,7.98103e-15,-8.55956e-15,,-100,-100.672,-99.7399
1.2,1.6,,1,1.00344,1.00514,,4.32385e-15,1.38826e-16,,5.53897e-15,-3.98986e-17,,8.90477e-15,-1.43548e-16,,-100,-100.672,-99.7399
1.2,1.7,,1,1.00344,1.00514,,3.9688e-15,3.57867e-15,,5.48346e-15,4.80345e-15,,7.98884e-15,8.50231e-15,,-100,-100.672,-99.7399
1.2,1.8,,1,1.00344,1.00514,,3.96156e-15,7.50248e-16,,4.31773e-15,-2.06432e-16,,7.68352e-15,-3.97382e-15,,-100,-100.672,-99.7399
1.2,1.9,,1,1.00344,1.00514,,3.51741e-15,-6.47436e-16,,4.26222e-15,2.51535e-16,,7.98884e-15,3.90877e-15,,-100,-100.672,-99.7399
1.2,2,,1,1.00344,1.00514,,3.92769e-15,-4.31999e-15,,5.31866e-15,-4.80345e-15,,7.98103e-15,-8.55956e-15,,-100,-100.672,-99.7399
1.2,2.1,,1,1.00344,1.00514,,4.73228e-15,-3.83441e-15,,5.65173e-15,-4.41487e-15,,9.20227e-15,-4.72929e-15,,-100,-100.672,-99.7399
1.2,2.2,,1,1.00344,1.00514,,4.77309e-15,1.10142e-15,,5.9848e-15,-8.50015e-17,,9.20227e-15,-1.35742e-16,,-100,-100.672,-99.7399
1.2,2.3,,1,1.00344,1.00514,,4.67994e-15,8.0489e-15,,4.95264e-15,8.99281e-15,,8.74301e-15,9.14329e-15,,-100,-100.672,-99.7399
1.2,2.4,,1,1.00344,1.00514,,4.86153e-15,7.09189e-15,,5.97959e-15,1.00892e-14,,9.40914e-15,1.61238e-14,,-100,-100.672,-99.7399
1.2,2.5,,1,1.00344,1.00514,,4.05346e-15,-7.02439e-15,,5.87377e-15,-1.01325e-14,,8.98023e-15,-1.60952e-14,,-100,-100.672,-99.7399
1.2,2.6,,1,1.00344,1.00514,,4.53978e-15,-7.83099e-15,,5.76275e-15,-9.0223e-15,,1.02015e-14,-9.11467e-15,,-100,-100.672,-99.7399
1.2,2.7,,1,1.00344,1.00514,,4.33085e-15,8.32219e-18,,5.9848e-15,-8.50015e-17,,9.20227e-15,-1.35742e-16,,-100,-100.672,-99.7399
1.2,2.8,,1,1.00344,1.00514,,4.67999e-15,7.93788e-15,,4.95264e-15,8.99281e-15,,8.74301e-15,9.14329e-15,,-100,-100.672,-99.7399
1.2,2.9,,1,1.00344,1.00514,,4.86153e-15,7.09189e-15,,5.97959e-15,1.00892e-14,,9.40914e-15,1.61238e-14,,-100,-100.672,-99.7399
1.2,3,,1,1.00344,1.00514,,4.05346e-15,-7.02439e-15,,5.87377e-15,-1.01325e-14,,8.98023e-15,-1.60952e-14,,-100,-100.672,-99.7399
1.2,3.1,,1,1.00344,1.00514,,4.53978e-15,-7.83099e-15,,5.76275e-15,-9.0223e-15,,1.02015e-14,-9.11467e-15,,-100,-100.672,-99.7399
1.2,3.2,,1,1.00344,1.00514,,4.33085e-15,8.32219e-18,,5.9848e-15,-8.50015e-17,,9.20227e-15,-1.35742e-16,,-100,-100.672,-99.7399
1.2,3.3,,1,1.00344,1.00514,,4.67999e-15,7.93788e-15,,4.95264e-15,8.99281e-15,,8.74301e-15,9.14329e-15,,-100,-100.672,-99.7399
1.2,3.4,,1,1.00344,1.00514,,4.86153e-15,7.09189e-15,,5.97959e-15,1.00892e-14,,9.40914e-15,1.61238e-14,,-100,-100.672,-99.7399
1.2,3.5,,1,1.00344,1.00514,,4.05346e-15,-7.02439e-15,,5.87377e-15,-1.01325e-14,,8.98023e-15,-1.60952e-14,,-100,-100.672,-99.7399
1.2,3.6,,1,1.00344,1.00514,,4.53978e-15,-7.83121e-15,,5.76275e-15,-9.0223e-15,,1.02015e-14,-9.11467e-15,,-100,-100.672,-99.7399
1.2,3.7,,1,1.00344,1.00514,,4.32906e-15,-1.69736e-16,,5.9848e-15,-8.50015e-17,,9.20227e-15,-1.35742e-16,,-100,-100.672,-99.7399
1.2,3.8,,1,1.00344,1.00514,,4.80211e-15,6.02896e-15,,4.95264e-15,8.99281e-15,,8.74301e-15,9.14329e-15,,-100,-100.672,-99.7399
1.2,3.9,,1,1.00344,1.00514,,4.03881e-15,1.13152e-15,,6.12357e-15,1.23339e-15,,9.75739e-15,6.84479e-15,,-100,-100.672,-99.7399
1.2,4,,1,1.00344,1.00514,,4.56516e-15,-4.26902e-15,,5.34642e-15,-1.22419e-14,,8.95247e-15,-2.17018e-14,,-100,-100.672,-99.7399
1.2,4.1,,1,1.00344,1.00514,,4.35856e-15,5.98072e-15,,5.5754e-15,2.1684e-14,,9.30679e-15,3.16158e-14,,-100,-100.672,-99.7399
1.2,4.2,,1,1.00344,1.00514,,3.87732e-15,-1.18649e-11,,6.2346e-15,-7.11237e-17,,8.53614e-15,-1.35742e-16,,-100,-100.672,-99.7399
1.2,4.3,,1,1.00344,1.00514,,4.60802e-15,-8.16475e-09,,5.79051e-15,-2.16788e-14,,8.17532e-15,-3.15828e-14,,-100,-100.672,-99.7399
1.2,4.4,,1,1.00344,1.00514,,4.20702e-15,-2.26563e-06,,5.56846e-15,3.00975e-15,,8.86921e-15,1.24514e-14,,-100,-100.672,-99.7399
1.2,4.5,,0.999994,1.00344,1.00514,,4.70612e-15,-0.000252103,,5.56846e-15,-3.05485e-15,,8.84145e-15,-1.27229e-14,,-99.9994,-100.672,-99.7399
1.2,4.6,,0.999687,1.00344,1.00514,,4.14055e-15,-0.0111646,,5.56846e-15,3.00975e-15,,8.86921e-15,1.24514e-14,,-99.9687,-100.672,-99.7399
1.2,4.7,,0.992798,1.00344,1.00514,,4.47317e-15,-0.194871,,5.56846e-15,-3.05485e-15,,8.84145e-15,-1.27229e-14,,-99.2798,-100.672,-99.7399
1.2,4.8,,0.929228,0.97497,0.985621,,3.9712e-15,-1.32501,,5.16254e-15,-0.93667,,8.65974e-15,-0.77502,,-92.9228,-97.9542,-97.8407
1.2,4.9,,0.688063,0.73002,0.751674,,3.36572e-15,-3.4687,,3.83027e-15,-4.09695,,6.77236e-15,-4.21198,,-68.8063,-72.7919,-74.3218
1.3,0,,0.688063,0.73002,0.751674,,5.3736e-17,3.4687,,-1.59595e-16,4.09695,,-2.18141e-15,4.21198,,-68.8063,-72.7919,-74.3218
1.3,0.1,,0.929228,0.97497,0.985621,,2.05818e-16,1.32501,,1.73472e-16,0.93667,,-3.40266e-15,0.77502,,-92.9228,-97.9542,-97.8407
1.3,0.2,,0.992798,1.00344,1.00514,,1.55495e-15,0.194871,,-6.03684e-16,-1.07206e-15,,-3.84675e-15,-8.90347e-16,,-99.2798,-100.672,-99.7399
1.3,0.3,,0.999687,1.00344,1.00514,,1.19001e-15,0.0111646,,-6.76542e-17,2.91607e-15,,-4.39015e-15,3.06222e-15,,-99.9687,-100.672,-99.7399
1.3,0.4,,0.999994,1.00344,1.00514,,1.895e-15,0.000252103,,-1.76942e-16,-1.18482e-15,,-3.64856e-15,-9.41521e-16,,-99.9994,-100.672,-99.7399
1.3,0.5,,1,1.00344,1.00514,,1.36023e-15,2.26563e-06,,3.22659e-16,-3.30812e-15,,-3.1212e-15,-4.75791e-15,,-100,-100.672,-99.7399
1.3,0.6,,1,1.00344,1.00514,,1.18097e-15,8.16474e-09,,-7.33788e-16,3.22138e-15,,-4.6122e-15,4.83858e-15,,-100,-100.672,-99.7399
1.3,0.7,,1,1.00344,1.00514,,1.51057e-15,1.18672e-11,,2.65413e-16,2.47198e-15,,-4.16811e-15,2.47935e-15,,-100,-100.672,-99.7399
1.3,0.8,,1,1.00344,1.00514,,1.54019e-15,6.98206e-15,,8.20524e-16,-8.1532e-17,,-3.27993e-15,1.06252e-16,,-100,-100.672,-99.7399
1.3,0.9,,1,1.00344,1.00514,,2.09527e-15,-2.87043e-15,,3.7817e-16,-2.54484e-15,,-2.76038e-15,-2.17664e-15,,-100,-100.672,-99.7399
1.3,1,,1,1.00344,1.00514,,5.06645e-16,-3.42146e-15,,-1.04083e-17,-5.19203e-15,,-3.45427e-15,-7.22729e-15,,-100,-100.672,-99.7399
1.3,1.1,,1,1.00344,1.00514,,4.1601e-16,1.96959e-15,,-7.89299e-16,2.4581e-15,,-5.8612e-15,2.25731e-15,,-100,-100.672,-99.7399
1.3,1.2,,1,1.00344,1.00514,,9.37132e-16,3.68641e-15,,-2.89699e-16,4.63692e-15,,-4.1126e-15,8.30802e-15,,-100,-100.672,-99.7399
1.3,1.3,,1,1.00344,1.00514,,6.95707e-16,5.88878e-16,,-1.23165e-16,-2.61943e-16,,-3.97382e-15,-3.94606e-15,,-100,-100.672,-99.7399
1.3,1.4,,1,1.00344,1.00514,,9.31624e-16,-6.98407e-16,,-1.78677e-16,3.07046e-16,,-4.1126e-15,3.93652e-15,,-100,-100.672,-99.7399
1.3,1.5,,1,1.00344,1.00514,,9.51059e-16,-3.24044e-15,,-1.04083e-17,-4.60916e-15,,-3.78734e-15,-8.25425e-15,,-100,-100.672,-99.7399
1.3,1.6,,1,1.00344,1.00514,,1.95837e-16,5.7247e-17,,-2.34188e-16,-9.54098e-17,,-4.97302e-15,-1.15793e-16,,-100,-100.672,-99.7399
1.3,1.7,,1,1.00344,1.00514,,1.40898e-15,3.02006e-15,,-2.89699e-16,4.63692e-15,,-4.1126e-15,8.30802e-15,,-100,-100.672,-99.7399
1.3,1.8,,1,1.00344,1.00514,,6.95761e-16,5.61123e-16,,-1.23165e-16,-2.61943e-16,,-3.97382e-15,-3.94606e-15,,-100,-100.672,-99.7399
1.3,1.9,,1,1.00344,1.00514,,9.31622e-16,-7.33776e-16,,-1.78677e-16,3.07046e-16,,-4.1126e-15,3.93652e-15,,-100,-100.672,-99.7399
1.3,2,,1,1.00344,1.00514,,9.16028e-16,-4.10062e-15,,-1.04083e-17,-4.60916e-15,,-3.78734e-15,-8.25425e-15,,-100,-100.672,-99.7399
1.3,2.1,,1,1.00344,1.00514,,3.88294e-16,-3.72932e-15,,-1.00961e-15,-4.22058e-15,,-4.78654e-15,-4.42398e-15,,-100,-100.672,-99.7399
1.3,2.2,,1,1.00344,1.00514,,4.8429e-16,9.5665e-16,,-1.12063e-15,-1.12757e-16,,-4.78654e-15,-5.24754e-17,,-100,-100.672,-99.7399
1.3,2.3,,1,1.00344,1.00514,,5.93338e-16,8.03457e-15,,-1.26461e-15,9.15934e-15,,-5.02376e-15,8.89349e-15,,-100,-100.672,-99.7399
1.3,2.4,,1,1.00344,1.00514,,3.8549e-16,6.9893e-15,,-1.12584e-15,1.02557e-14,,-4.80171e-15,1.5985e-14,,-100,-100.672,-99.7399
1.3,2.5,,1,1.00344,1.00514,,2.60302e-16,-6.95074e-15,,-1.23165e-15,-1.03546e-14,,-4.56449e-15,-1.59009e-14,,-100,-100.672,-99.7399
1.3,2.6,,1,1.00344,1.00514,,2.5304e-16,-8.03989e-15,,-1.34268e-15,-9.2721e-15,,-5.56369e-15,-9.25345e-15,,-100,-100.672,-99.7399
1.3,2.7,,1,1.00344,1.00514,,4.84399e-16,-2.19575e-17,,-1.12063e-15,-1.12757e-16,,-4.78654e-15,-5.24754e-17,,-100,-100.672,-99.7399
1.3,2.8,,1,1.00344,1.00514,,5.93392e-16,8.00681e-15,,-1.26461e-15,9.15934e-15,,-5.02376e-15,8.89349e-15,,-100,-100.672,-99.7399
1.3,2.9,,1,1.00344,1.00514,,3.8549e-16,6.9893e-15,,-1.12584e-15,1.02557e-14,,-4.80171e-15,1.5985e-14,,-100,-100.672,-99.7399
1.3,3,,1,1.00344,1.00514,,2.60302e-16,-6.95074e-15,,-1.23165e-15,-1.03546e-14,,-4.56449e-15,-1.59009e-14,,-100,-100.672,-99.7399
1.3,3.1,,1,1.00344,1.00514,,2.5304e-16,-8.03989e-15,,-1.34268e-15,-9.2721e-15,,-5.56369e-15,-9.25345e-15,,-100,-100.672,-99.7399
1.3,3.2,,1,1.00344,1.00514,,4.84399e-16,-2.19575e-17,,-1.12063e-15,-1.12757e-16,,-4.78654e-15,-5.24754e-17,,-100,-100.672,-99.7399
1.3,3.3,,1,1.00344,1.00514,,5.93392e-16,8.00681e-15,,-1.26461e-15,9.15934e-15,,-5.02376e-15,8.89349e-15,,-100,-100.672,-99.7399
1.3,3.4,,1,1.00344,1.00514,,3.8549e-16,6.9893e-15,,-1.12584e-15,1.02557e-14,,-4.80171e-15,1.5985e-14,,-100,-100.672,-99.7399
1.3,3.5,,1,1.00344,1.00514,,2.60302e-16,-6.95074e-15,,-1.23165e-15,-1.03546e-14,,-4.56449e-15,-1.59009e-14,,-100,-100.672,-99.7399
1.3,3.6,,1,1.00344,1.00514,,2.5304e-16,-8.03989e-15,,-1.34268e-15,-9.2721e-15,,-5.56369e-15,-9.25345e-15,,-100,-100.672,-99.7399
1.3,3.7,,1,1.00344,1.00514,,4.84397e-16,-5.79848e-17,,-1.12063e-15,-1.12757e-16,,-4.78654e-15,-5.24754e-17,,-100,-100.672,-99.7399
1.3,3.8,,1,1.00344,1.00514,,7.17569e-16,5.87829e-15,,-1.26461e-15,9.15934e-15,,-5.02376e-15,8.89349e-15,,-100,-100.672,-99.7399
1.3,3.9,,1,1.00344,1.00514,,4.7252e-16,1.01255e-15,,-9.81853e-16,1.20563e-15,,-4.56449e-15,7.03907e-15,,-100,-100.672,-99.7399
1.3,4,,1,1.00344,1.00514,,6.94045e-16,-4.1036e-15,,-4.26742e-16,-1.19089e-14,,-3.03793e-15,-2.16186e-14,,-100,-100.672,-99.7399
1.3,4.1,,1,1.00344,1.00514,,-1.73649e-16,5.84104e-15,,-4.19803e-16,2.16285e-14,,-3.34975e-15,3.15603e-14,,-100,-100.672,-99.7399
1.3,4.2,,1,1.00344,1.00514,,8.01147e-16,-1.18649e-11,,-8.70831e-16,-9.88792e-17,,-4.45347e-15,-1.63498e-16,,-100,-100.672,-99.7399
1.3,4.3,,1,1.00344,1.00514,,3.20572e-16,-8.16475e-09,,-4.26742e-16,-2.18176e-14,,-3.81509e-15,-3.14995e-14,,-100,-100.672,-99.7399
1.3,4.4,,1,1.00344,1.00514,,-3.03774e-16,-2.26563e-06,,-2.04697e-16,3.20403e-15,,-3.67631e-15,1.26457e-14,,-100,-100.672,-99.7399
1.3,4.5,,0.999994,1.00344,1.00514,,4.20409e-16,-0.000252103,,-2.04697e-16,-2.97158e-15,,-4.03714e-15,-1.25286e-14,,-99.9994,-100.672,-99.7399
1.3,4.6,,0.999687,1.00344,1.00514,,5.17929e-16,-0.0111646,,-2.04697e-16,3.20403e-15,,-3.67631e-15,1.26457e-14,,-99.9687,-100.672,-99.7399
1.3,4.7,,0.992798,1.00344,1.00514,,6.35612e-16,-0.194871,,-2.04697e-16,-2.97158e-15,,-4.03714e-15,-1.25286e-14,,-99.2798,-100.672,-99.7399
1.3,4.8,,0.929228,0.97497,0.985621,,4.04146e-16,-1.32501,,-1.66533e-16,-0.93667,,-3.77476e-15,-0.77502,,-92.9228,-97.9542,-97.8407
1.3,4.9,,0.688063,0.73002,0.751674,,5.25097e-16,-3.4687,,-1.66533e-16,-4.09695,,-3.66374e-15,-4.21198,,-68.8063,-72.7919,-74.3218
1.4,0,,0.688063,0.73002,0.751674,,-7.74386e-16,3.4687,,-4.85723e-17,4.09695,,2.70357e-15,4.21198,,-68.8063,-72.7919,-74.3218
1.4,0.1,,0.929228,0.97497,0.985621,,-1.60864e-16,1.32501,,3.95517e-16,0.93667,,3.03663e-15,0.77502,,-92.9228,-97.9542,-97.8407
1.4,0.2,,0.992798,1.00344,1.00514,,-1.24698e-15,0.194871,,3.95517e-16,-9.61037e-16,,3.81379e-15,-7.79325e-16,,-99.2798,-100.672,-99.7399
1.4,0.3,,0.999687,1.00344,1.00514,,-9.46059e-16,0.0111646,,-6.76542e-17,2.74954e-15,,3.38141e-15,3.25651e-15,,-99.9687,-100.672,-99.7399
1.4,0.4,,0.999994,1.00344,1.00514,,-9.07209e-16,0.000252103,,-6.59195e-17,-1.1293e-15,,4.23403e-15,-9.41521e-16,,-99.9994,-100.672,-99.7399
1.4,0.5,,1,1.00344,1.00514,,-1.09709e-16,2.26563e-06,,4.33681e-16,-3.25261e-15,,4.65036e-15,-4.97996e-15,,-100,-100.672,-99.7399
1.4,0.6,,1,1.00344,1.00514,,-5.1112e-16,8.16474e-09,,5.9848e-16,3.27689e-15,,4.04754e-15,5.03287e-15,,-100,-100.672,-99.7399
1.4,0.7,,1,1.00344,1.00514,,-1.06969e-15,1.1867e-11,,2.65413e-16,2.30545e-15,,3.60345e-15,2.34058e-15,,-100,-100.672,-99.7399
1.4,0.8,,1,1.00344,1.00514,,-5.95934e-16,6.92659e-15,,-5.11743e-16,-2.60209e-17,,2.71528e-15,7.84962e-17,,-100,-100.672,-99.7399
1.4,0.9,,1,1.00344,1.00514,,-7.06878e-16,-2.89787e-15,,4.51028e-17,-2.48933e-15,,3.34585e-15,-2.06562e-15,,-100,-100.672,-99.7399
1.4,1,,1,1.00344,1.00514,,-9.65624e-16,-3.31116e-15,,8.7777e-16,-4.94223e-15,,4.31729e-15,-6.97749e-15,,-100,-100.672,-99.7399
1.4,1.1,,1,1.00344,1.00514,,-3.87794e-16,1.91413e-15,,9.87058e-16,2.29157e-15,,4.46388e-15,2.11853e-15,,-100,-100.672,-99.7399
1.4,1.2,,1,1.00344,1.00514,,-9.7863e-16,3.63179e-15,,1.5439e-16,4.5814e-15,,3.54794e-15,8.05822e-15,,-100,-100.672,-99.7399
1.4,1.3,,1,1.00344,1.00514,,-5.52241e-16,7.55669e-16,,-1.23165e-16,-2.06432e-16,,3.24263e-15,-3.97382e-15,,-100,-100.672,-99.7399
1.4,1.4,,1,1.00344,1.00514,,-9.42249e-17,-5.04287e-16,,-1.78677e-16,2.51535e-16,,4.43612e-15,3.90877e-15,,-100,-100.672,-99.7399
1.4,1.5,,1,1.00344,1.00514,,-9.63564e-16,-3.1026e-15,,8.7777e-16,-4.80345e-15,,3.54014e-15,-8.55956e-15,,-100,-100.672,-99.7399
1.4,1.6,,1,1.00344,1.00514,,-1.63878e-16,1.40561e-16,,2.09902e-16,-3.98986e-17,,4.46388e-15,-1.43548e-16,,-100,-100.672,-99.7399
1.4,1.7,,1,1.00344,1.00514,,-5.06785e-16,3.10422e-15,,1.5439e-16,4.5814e-15,,3.54794e-15,8.05822e-15,,-100,-100.672,-99.7399
1.4,1.8,,1,1.00344,1.00514,,-5.52186e-16,7.55452e-16,,-1.23165e-16,-2.06432e-16,,3.24263e-15,-3.97382e-15,,-100,-100.672,-99.7399
