h/dp :,1.5
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
528,2.85,1.05,,1,1.00344,1.00514,,2.85618e-16,-4.31605e-15,,9.88792e-17,-6.50695e-15,,8.77336e-16,-8.61507e-15,,-200,-200.672,-199.74
529,2.95,1.05,,1,1.00344,1.00514,,2.42295e-16,-5.52502e-15,,5.58581e-16,-6.97706e-15,,-1.0842e-17,-8.11547e-15,,-200,-200.672,-199.74
530,3.05,1.05,,1,1.00344,1.00514,,3.78249e-16,-5.47816e-15,,2.23779e-16,-6.92328e-15,,-1.35742e-16,-8.44854e-15,,-200,-200.672,-199.74
531,3.15,1.05,,1,1.00344,1.00514,,-2.16529e-17,-5.45137e-15,,9.88792e-17,-7.06206e-15,,1.69136e-16,-8.33795e-15,,-200,-200.672,-199.74
532,3.25,1.05,,1,1.00344,1.00514,,-4.88789e-16,-5.08313e-15,,-4.42354e-16,-6.97879e-15,,-4.82687e-16,-8.14323e-15,,-200,-200.672,-199.74
533,3.35,1.05,,1,1.00344,1.00514,,-1.47484e-16,-5.834e-15,,-3.88578e-16,-6.42542e-15,,-8.10983e-17,-8.4494e-15,,-200,-200.672,-199.74
534,3.45,1.05,,1,1.00344,1.00514,,-4.42436e-16,-5.5906e-15,,-5.67255e-16,-6.34041e-15,,-5.10876e-16,-7.72733e-15,,-200,-200.672,-199.74
535,3.55,1.05,,1,1.00344,1.00514,,1.40762e-16,-4.7627e-15,,-2.34188e-16,-6.61797e-15,,-6.67869e-17,-8.92082e-15,,-200,-200.672,-199.74
536,3.65,1.05,,1,1.00344,1.00514,,4.0867e-16,-5.08234e-15,,4.87457e-16,-6.56246e-15,,6.27536e-16,-8.75385e-15,,-200,-200.672,-199.74
537,3.75,1.05,,1,1.00344,1.00514,,6.38533e-16,-4.6316e-15,,3.90313e-16,-6.25715e-15,,3.08347e-16,-8.36527e-15,,-200,-200.672,-199.74
538,3.85,1.05,,1,1.00344,1.00514,,2.11826e-15,-5.79727e-15,,8.32667e-17,-6.98053e-15,,2.93602e-16,-8.33838e-15,,-200,-200.672,-199.74
539,3.95,1.05,,1,1.00344,1.00514,,1.00989e-14,-4.87538e-15,,8.06646e-15,-6.38378e-15,,8.694e-15,-7.13535e-15,,-200,-200.672,-199.74
540,4.05,1.05,,1,1.00344,1.00514,,1.75181e-14,-5.21702e-15,,1.90264e-14,-6.64746e-15,,2.50754e-14,-7.90297e-15,,-200,-200.672,-199.74
541,4.15,1.05,,1,1.00344,1.00514,,4.25945e-15,-5.57437e-15,,1.00614e-14,-6.23286e-15,,1.07115e-14,-7.23727e-15,,-200,-200.672,-199.74
542,4.25,1.05,,1,1.00344,1.00514,,-1.18619e-11,-6.22116e-15,,3.86843e-16,-6.03684e-15,,5.80265e-16,-8.76382e-15,,-200,-200.672,-199.74
543,4.35,1.05,,1,1.00344,1.00514,,-8.16474e-09,-5.12561e-15,,-6.36644e-16,-5.47999e-15,,-1.8258e-16,-8.48627e-15,,-200,-200.672,-199.74
544,4.45,1.05,,1,1.00344,1.00514,,-2.26563e-06,-5.41166e-15,,3.46945e-16,-5.45397e-15,,5.66387e-16,-7.9034e-15,,-200,-200.672,-199.74
545,4.55,1.05,,0.999994,1.00344,1.00514,,-0.000252103,-5.55995e-15,,-1.94289e-16,-6.31439e-15,,-6.68302e-16,-7.45931e-15,,-199.987,-200.672,-199.74
546,4.65,1.05,,0.999687,1.00344,1.00514,,-0.0111646,-5.75212e-15,,-4.00721e-16,-5.70377e-15,,-4.3238e-16,-7.32053e-15,,-199.551,-200.672,-199.74
547,4.75,1.05,,0.992798,1.00344,1.00514,,-0.194871,-5.66025e-15,,3.747e-16,-6.14786e-15,,5.80699e-16,-7.68136e-15,,-194.04,-200.672,-199.74
548,4.85,1.05,,0.929228,0.97497,0.985621,,-1.32501,-5.6572e-15,,-0.93667,-5.66214e-15,,-0.77502,-8.13238e-15,,-171.437,-181.939,-184.24
549,4.95,1.05,,0.688063,0.73002,0.751674,,-3.4687,-3.12257e-15,,-4.09695,-4.10783e-15,,-4.21198,-5.93969e-15,,-150,-150.336,-149.87
550,0.05,1.15,,0.688063,0.73002,0.751674,,3.4687,-2.27382e-15,,4.09695,-1.1588e-15,,4.21198,-1.22775e-15,,-150,-150.336,-149.87
551,0.15,1.15,,0.929228,0.97497,0.985621,,1.32501,-1.59949e-15,,0.93667,-1.58207e-15,,0.77502,-2.42514e-15,,-171.437,-181.939,-184.24
552,0.25,1.15,,0.992798,1.00344,1.00514,,0.194871,-1.62551e-15,,1.334e-15,-1.75034e-15,,1.12497e-15,-2.48109e-15,,-194.04,-200.672,-199.74
553,0.35,1.15,,0.999687,1.00344,1.00514,,0.0111646,-1.1969e-15,,-7.32053e-16,-1.05471e-15,,-6.64833e-16,-1.23165e-15,,-199.551,-200.672,-199.74
554,0.45,1.15,,0.999994,1.00344,1.00514,,0.000252103,-1.56314e-15,,-4.44089e-16,-1.22471e-15,,-2.90566e-16,-1.62067e-15,,-199.987,-200.672,-199.74
555,0.55,1.15,,1,1.00344,1.00514,,2.26563e-06,-1.37067e-15,,-4.12864e-16,-1.69309e-15,,-2.62811e-16,-1.39819e-15,,-200,-200.672,-199.74
556,0.65,1.15,,1,1.00344,1.00514,,8.16474e-09,-1.0897e-15,,-1.35308e-16,-2.21871e-15,,-1.92554e-16,-1.37043e-15,,-200,-200.672,-199.74
557,0.75,1.15,,1,1.00344,1.00514,,1.18657e-11,-1.68654e-15,,1.19522e-15,-1.80585e-15,,1.22211e-15,-1.12107e-15,,-200,-200.672,-199.74
558,0.85,1.15,,1,1.00344,1.00514,,6.36868e-15,-1.52394e-15,,-3.03577e-16,-1.63931e-15,,-4.70977e-16,-1.7872e-15,,-200,-200.672,-199.74
559,0.95,1.15,,1,1.00344,1.00514,,-3.71335e-15,-1.12971e-15,,-4.28303e-15,-8.62158e-16,,-3.68412e-15,-6.57027e-16,,-200,-200.672,-199.74
560,1.05,1.15,,1,1.00344,1.00514,,-5.42772e-15,-1.6602e-15,,-7.16094e-15,-1.92901e-15,,-8.51879e-15,-2.06562e-15,,-200,-200.672,-199.74
561,1.15,1.15,,1,1.00344,1.00514,,-2.59785e-15,-2.35886e-15,,-1.94289e-15,-2.09555e-15,,-2.10682e-15,-1.75988e-15,,-200,-200.672,-199.74
562,1.25,1.15,,1,1.00344,1.00514,,-4.94465e-16,-2.43517e-15,,6.66134e-16,-2.15106e-15,,2.94036e-16,-1.75988e-15,,-200,-200.672,-199.74
563,1.35,1.15,,1,1.00344,1.00514,,1.85371e-16,-2.44119e-15,,2.65413e-16,-2.12157e-15,,4.18936e-16,-1.75988e-15,,-200,-200.672,-199.74
564,1.45,1.15,,1,1.00344,1.00514,,4.49273e-16,-2.65167e-15,,3.05311e-16,-1.98452e-15,,8.20958e-16,-2.39869e-15,,-200,-200.672,-199.74
565,1.55,1.15,,1,1.00344,1.00514,,-7.98821e-17,-2.46986e-15,,-3.72966e-16,-1.95503e-15,,4.42354e-17,-3.06439e-15,,-200,-200.672,-199.74
566,1.65,1.15,,1,1.00344,1.00514,,-2.80188e-16,-3.10123e-15,,-3.59088e-16,-2.20483e-15,,-5.10876e-16,-1.8709e-15,,-200,-200.672,-199.74
567,1.75,1.15,,1,1.00344,1.00514,,2.78573e-16,-2.53231e-15,,2.08167e-16,-2.28983e-15,,2.6628e-16,-2.3705e-15,,-200,-200.672,-199.74
568,1.85,1.15,,1,1.00344,1.00514,,1.81084e-16,-2.44257e-15,,-3.01842e-16,-2.09208e-15,,-3.85976e-17,-1.7872e-15,,-200,-200.672,-199.74
569,1.95,1.15,,1,1.00344,1.00514,,1.13648e-16,-2.76344e-15,,8.32667e-17,-1.98452e-15,,9.32414e-16,-2.39826e-15,,-200,-200.672,-199.74
570,2.05,1.15,,1,1.00344,1.00514,,-8.03683e-17,-2.48471e-15,,1.94289e-16,-2.20657e-15,,3.9118e-16,-2.95337e-15,,-200,-200.672,-199.74
571,2.15,1.15,,1,1.00344,1.00514,,-4.98765e-16,-2.44025e-15,,-8.03177e-16,-2.20483e-15,,-7.32921e-16,-2.03743e-15,,-200,-200.672,-199.74
572,2.25,1.15,,1,1.00344,1.00514,,-1.04759e-16,-2.76884e-15,,3.19189e-16,-2.28983e-15,,7.1991e-17,-2.53703e-15,,-200,-200.672,-199.74
573,2.35,1.15,,1,1.00344,1.00514,,1.42387e-16,-2.47677e-15,,8.50015e-17,-2.0383e-15,,-2.74954e-16,-2.42601e-15,,-200,-200.672,-199.74
574,2.45,1.15,,1,1.00344,1.00514,,2.38443e-16,-2.5306e-15,,-4.14599e-16,-2.14932e-15,,1.97325e-16,-2.42558e-15,,-200,-200.672,-199.74
575,2.55,1.15,,1,1.00344,1.00514,,4.51066e-16,-2.80945e-15,,7.78891e-16,-1.98279e-15,,7.38125e-16,-2.17621e-15,,-200,-200.672,-199.74
576,2.65,1.15,,1,1.00344,1.00514,,1.70307e-16,-2.42137e-15,,0,-2.09555e-15,,-7.19043e-16,-2.3705e-15,,-200,-200.672,-199.74
577,2.75,1.15,,1,1.00344,1.00514,,-4.05088e-16,-2.87652e-15,,-2.32453e-16,-2.11983e-15,,-8.15754e-16,-1.20433e-15,,-200,-200.672,-199.74
578,2.85,1.15,,1,1.00344,1.00514,,2.85618e-16,-2.5397e-15,,3.20924e-16,-2.06606e-15,,8.77336e-16,-2.39782e-15,,-200,-200.672,-199.74
579,2.95,1.15,,1,1.00344,1.00514,,2.42295e-16,-2.41639e-15,,5.58581e-16,-1.64799e-15,,4.33247e-16,-2.7864e-15,,-200,-200.672,-199.74
580,3.05,1.15,,1,1.00344,1.00514,,3.78249e-16,-2.81363e-15,,2.23779e-16,-1.59421e-15,,-1.35742e-16,-2.23129e-15,,-200,-200.672,-199.74
581,3.15,1.15,,1,1.00344,1.00514,,2.00392e-16,-2.78684e-15,,3.20924e-16,-2.62117e-15,,-2.74954e-16,-2.1207e-15,,-200,-200.672,-199.74
582,3.25,1.15,,1,1.00344,1.00514,,-2.66745e-16,-2.86268e-15,,-6.64399e-16,-2.5379e-15,,-4.82687e-16,-2.81416e-15,,-200,-200.672,-199.74
583,3.35,1.15,,1,1.00344,1.00514,,-1.47484e-16,-3.16947e-15,,-3.88578e-16,-1.98452e-15,,-8.10983e-17,-2.23216e-15,,-200,-200.672,-199.74
584,3.45,1.15,,1,1.00344,1.00514,,-4.42436e-16,-3.37015e-15,,-5.67255e-16,-1.89952e-15,,-9.54965e-16,-2.39826e-15,,-200,-200.672,-199.74
585,3.55,1.15,,1,1.00344,1.00514,,-8.12823e-17,-2.54226e-15,,-4.56232e-16,-2.17708e-15,,-6.67869e-17,-2.70357e-15,,-200,-200.672,-199.74
586,3.65,1.15,,1,1.00344,1.00514,,4.0867e-16,-2.4178e-15,,4.87457e-16,-2.12157e-15,,6.27536e-16,-2.5366e-15,,-200,-200.672,-199.74
587,3.75,1.15,,1,1.00344,1.00514,,8.60578e-16,-2.41116e-15,,8.34402e-16,-1.81626e-15,,7.52436e-16,-2.14802e-15,,-200,-200.672,-199.74
588,3.85,1.15,,1,1.00344,1.00514,,2.11826e-15,-3.13273e-15,,3.05311e-16,-1.65146e-15,,2.93602e-16,-2.12113e-15,,-200,-200.672,-199.74
589,3.95,1.15,,1,1.00344,1.00514,,9.87689e-15,-2.65493e-15,,8.06646e-15,-2.83107e-15,,8.694e-15,-1.80628e-15,,-200,-200.672,-199.74
590,4.05,1.15,,1,1.00344,1.00514,,1.75181e-14,-2.99657e-15,,1.88044e-14,-2.20657e-15,,2.50754e-14,-1.68572e-15,,-200,-200.672,-199.74
591,4.15,1.15,,1,1.00344,1.00514,,4.03741e-15,-2.90984e-15,,9.83935e-15,-1.79197e-15,,1.02674e-14,-1.9082e-15,,-200,-200.672,-199.74
592,4.25,1.15,,1,1.00344,1.00514,,-1.18619e-11,-3.55663e-15,,8.30933e-16,-2.48412e-15,,1.36176e-16,-2.54657e-15,,-200,-200.672,-199.74
593,4.35,1.15,,1,1.00344,1.00514,,-8.16474e-09,-2.46108e-15,,-6.36644e-16,-1.92728e-15,,-1.8258e-16,-1.38084e-15,,-200,-200.672,-199.74
594,4.45,1.15,,1,1.00344,1.00514,,-2.26563e-06,-2.74712e-15,,-9.71445e-17,-1.90126e-15,,5.66387e-16,-1.68615e-15,,-200,-200.672,-199.74
595,4.55,1.15,,0.999994,1.00344,1.00514,,-0.000252103,-2.89541e-15,,2.77556e-17,-1.8735e-15,,-6.68302e-16,-2.13024e-15,,-199.987,-200.672,-199.74
596,4.65,1.15,,0.999687,1.00344,1.00514,,-0.0111646,-3.08758e-15,,-4.00721e-16,-2.15106e-15,,-4.3238e-16,-1.99146e-15,,-199.551,-200.672,-199.74
597,4.75,1.15,,0.992798,1.00344,1.00514,,-0.194871,-2.99571e-15,,3.747e-16,-2.59515e-15,,5.80699e-16,-2.35229e-15,,-194.04,-200.672,-199.74
598,4.85,1.15,,0.929228,0.97497,0.985621,,-1.32501,-2.10448e-15,,-0.93667,-1.66533e-15,,-0.77502,-1.91513e-15,,-171.437,-181.939,-184.24
599,4.95,1.15,,0.688063,0.73002,0.751674,,-3.4687,-1.34622e-15,,-4.09695,-1.44329e-15,,-4.21198,-1.4988e-15,,-150,-150.336,-149.87
600,0.05,1.25,,0.688063,0.73002,0.751674,,3.4687,-4.97467e-16,,4.09695,-2.70617e-16,,4.21198,-3.39572e-16,,-150,-150.336,-149.87
601,0.15,1.25,,0.929228,0.97497,0.985621,,1.32501,-2.67221e-16,,0.93667,-6.93889e-16,,0.77502,-6.48787e-16,,-171.437,-181.939,-184.24
602,0.25,1.25,,0.992798,1.00344,1.00514,,0.194871,1.5085e-16,,1.334e-15,2.60209e-17,,1.12497e-15,-7.04731e-16,,-194.04,-200.672,-199.74
603,0.35,1.25,,0.999687,1.00344,1.00514,,0.0111646,-3.08723e-16,,-7.32053e-16,7.21645e-16,,-6.64833e-16,5.44703e-16,,-199.551,-200.672,-199.74
604,0.45,1.25,,0.999994,1.00344,1.00514,,0.000252103,2.13213e-16,,-4.44089e-16,5.51642e-16,,-2.90566e-16,1.55691e-16,,-199.987,-200.672,-199.74
605,0.55,1.25,,1,1.00344,1.00514,,2.26563e-06,-4.82496e-16,,-4.12864e-16,8.32667e-17,,-2.62811e-16,3.7817e-16,,-200,-200.672,-199.74
606,0.65,1.25,,1,1.00344,1.00514,,8.16474e-09,2.42563e-16,,-1.35308e-16,-4.42354e-16,,-1.92554e-16,4.05925e-16,,-200,-200.672,-199.74
607,0.75,1.25,,1,1.00344,1.00514,,1.18657e-11,8.98122e-17,,1.19522e-15,-2.94903e-17,,1.22211e-15,-2.32887e-16,,-200,-200.672,-199.74
608,0.85,1.25,,1,1.00344,1.00514,,6.36868e-15,2.52417e-16,,-3.03577e-16,1.37043e-16,,-4.70977e-16,-1.0842e-17,,-200,-200.672,-199.74
609,0.95,1.25,,1,1.00344,1.00514,,-3.93539e-15,6.46647e-16,,-4.28303e-15,2.60209e-17,,-3.68412e-15,1.11933e-15,,-200,-200.672,-199.74
610,1.05,1.25,,1,1.00344,1.00514,,-5.87181e-15,1.16153e-16,,-7.38298e-15,-1.52656e-16,,-8.96288e-15,-2.89265e-16,,-200,-200.672,-199.74
611,1.15,1.25,,1,1.00344,1.00514,,-2.81989e-15,-1.38415e-16,,-2.16493e-15,-3.19189e-16,,-2.10682e-15,1.64799e-17,,-200,-200.672,-199.74
612,1.25,1.25,,1,1.00344,1.00514,,-4.94465e-16,-2.14719e-16,,6.66134e-16,5.13478e-16,,2.94036e-16,1.64799e-17,,-200,-200.672,-199.74
613,1.35,1.25,,1,1.00344,1.00514,,1.85371e-16,2.23349e-16,,2.65413e-16,-3.4521e-16,,4.18936e-16,1.64799e-17,,-200,-200.672,-199.74
614,1.45,1.25,,1,1.00344,1.00514,,2.27228e-16,-4.31224e-16,,3.05311e-16,-2.08167e-16,,8.20958e-16,-6.22332e-16,,-200,-200.672,-199.74
615,1.55,1.25,,1,1.00344,1.00514,,-7.98821e-17,-2.49414e-16,,-3.72966e-16,-1.78677e-16,,4.42354e-17,4.88325e-16,,-200,-200.672,-199.74
616,1.65,1.25,,1,1.00344,1.00514,,-2.80188e-16,-4.36697e-16,,-3.59088e-16,4.59702e-16,,-5.10876e-16,-9.45424e-17,,-200,-200.672,-199.74
617,1.75,1.25,,1,1.00344,1.00514,,2.78573e-16,1.32225e-16,,4.30211e-16,3.747e-16,,2.6628e-16,2.94036e-16,,-200,-200.672,-199.74
618,1.85,1.25,,1,1.00344,1.00514,,1.81084e-16,2.21963e-16,,-3.01842e-16,-3.1572e-16,,-3.85976e-17,-1.0842e-17,,-200,-200.672,-199.74
619,1.95,1.25,,1,1.00344,1.00514,,1.13648e-16,-5.42999e-16,,8.32667e-17,-2.08167e-16,,9.32414e-16,-6.21898e-16,,-200,-200.672,-199.74
620,2.05,1.25,,1,1.00344,1.00514,,-8.03683e-17,-7.08354e-16,,1.94289e-16,4.57967e-16,,3.9118e-16,-2.88831e-16,,-200,-200.672,-199.74
621,2.15,1.25,,1,1.00344,1.00514,,-4.98765e-16,-2.19802e-16,,-8.03177e-16,-4.28477e-16,,-7.32921e-16,-2.61076e-16,,-200,-200.672,-199.74
622,2.25,1.25,,1,1.00344,1.00514,,-1.04759e-16,-1.04307e-16,,3.19189e-16,3.747e-16,,7.1991e-17,-7.60676e-16,,-200,-200.672,-199.74
623,2.35,1.25,,1,1.00344,1.00514,,1.42387e-16,1.87763e-16,,8.50015e-17,-2.61943e-16,,-2.74954e-16,2.38524e-16,,-200,-200.672,-199.74
624,2.45,1.25,,1,1.00344,1.00514,,2.38443e-16,-3.10156e-16,,-4.14599e-16,5.15213e-16,,1.97325e-16,-6.4922e-16,,-200,-200.672,-199.74
625,2.55,1.25,,1,1.00344,1.00514,,4.51066e-16,-1.44914e-16,,7.78891e-16,6.81746e-16,,7.38125e-16,-3.99854e-16,,-200,-200.672,-199.74
626,2.65,1.25,,1,1.00344,1.00514,,1.70307e-16,-2.0092e-16,,0,-3.19189e-16,,-7.19043e-16,2.94036e-16,,-200,-200.672,-199.74
627,2.75,1.25,,1,1.00344,1.00514,,-4.05088e-16,-2.11989e-16,,-1.04083e-17,-3.43475e-16,,-8.15754e-16,5.72025e-16,,-200,-200.672,-199.74
628,2.85,1.25,,1,1.00344,1.00514,,2.85618e-16,-3.1925e-16,,3.20924e-16,-2.89699e-16,,8.77336e-16,-6.21465e-16,,-200,-200.672,-199.74
629,2.95,1.25,,1,1.00344,1.00514,,2.42295e-16,-1.95946e-16,,5.58581e-16,1.2837e-16,,4.33247e-16,-1.21864e-16,,-200,-200.672,-199.74
630,3.05,1.25,,1,1.00344,1.00514,,3.78249e-16,-1.49091e-16,,2.23779e-16,1.82146e-16,,-1.35742e-16,-4.54931e-16,,-200,-200.672,-199.74
631,3.15,1.25,,1,1.00344,1.00514,,2.00392e-16,-1.22301e-16,,3.20924e-16,4.33681e-17,,-2.74954e-16,-3.44343e-16,,-200,-200.672,-199.74
632,3.25,1.25,,1,1.00344,1.00514,,-2.66745e-16,-1.98145e-16,,-6.64399e-16,1.26635e-16,,-4.82687e-16,-1.4962e-16,,-200,-200.672,-199.74
633,3.35,1.25,,1,1.00344,1.00514,,-1.47484e-16,-5.0493e-16,,-3.88578e-16,-2.08167e-16,,-8.10983e-17,-4.55799e-16,,-200,-200.672,-199.74
634,3.45,1.25,,1,1.00344,1.00514,,-4.42436e-16,-7.05619e-16,,-5.67255e-16,-1.23165e-16,,-9.54965e-16,2.6628e-16,,-200,-200.672,-199.74
635,3.55,1.25,,1,1.00344,1.00514,,-8.12823e-17,-3.21812e-16,,-2.34188e-16,4.87457e-16,,-6.67869e-17,-3.90313e-17,,-200,-200.672,-199.74
636,3.65,1.25,,1,1.00344,1.00514,,4.0867e-16,2.4673e-16,,4.87457e-16,5.42968e-16,,6.27536e-16,1.27936e-16,,-200,-200.672,-199.74
637,3.75,1.25,,1,1.00344,1.00514,,8.60578e-16,-1.9071e-16,,8.34402e-16,-3.98986e-17,,7.52436e-16,-3.71665e-16,,-200,-200.672,-199.74
638,3.85,1.25,,1,1.00344,1.00514,,2.11826e-15,-4.68196e-16,,3.05311e-16,1.249e-16,,2.93602e-16,-3.44776e-16,,-200,-200.672,-199.74
639,3.95,1.25,,1,1.00344,1.00514,,1.00989e-14,9.60173e-18,,8.06646e-15,-1.05471e-15,,8.694e-15,-2.9924e-17,,-200,-200.672,-199.74
640,4.05,1.25,,1,1.00344,1.00514,,1.75181e-14,-7.76126e-16,,1.90264e-14,-4.30211e-16,,2.55195e-14,9.06393e-17,,-200,-200.672,-199.74
641,4.15,1.25,,1,1.00344,1.00514,,4.25945e-15,-1.13348e-15,,9.83935e-15,-1.56125e-17,,1.02674e-14,-1.31839e-16,,-200,-200.672,-199.74
642,4.25,1.25,,1,1.00344,1.00514,,-1.18619e-11,-1.78027e-15,,8.30933e-16,-7.07767e-16,,1.36176e-16,1.17961e-16,,-200,-200.672,-199.74
643,4.35,1.25,,1,1.00344,1.00514,,-8.16474e-09,-1.5729e-15,,-6.36644e-16,-1.50921e-16,,-1.8258e-16,3.95517e-16,,-200,-200.672,-199.74
644,4.45,1.25,,1,1.00344,1.00514,,-2.26563e-06,-9.70766e-16,,-9.71445e-17,-1.249e-16,,5.66387e-16,9.02056e-17,,-200,-200.672,-199.74
645,4.55,1.25,,0.999994,1.00344,1.00514,,-0.000252103,-2.30879e-16,,2.77556e-17,-9.71445e-17,,-6.68302e-16,5.34295e-16,,-199.987,-200.672,-199.74
646,4.65,1.25,,0.999687,1.00344,1.00514,,-0.0111646,-1.31123e-15,,-4.00721e-16,-3.747e-16,,-4.3238e-16,-2.15106e-16,,-199.551,-200.672,-199.74
647,4.75,1.25,,0.992798,1.00344,1.00514,,-0.194871,-1.21936e-15,,3.747e-16,-8.18789e-16,,5.80699e-16,3.1225e-16,,-194.04,-200.672,-199.74
648,4.85,1.25,,0.929228,0.97497,0.985621,,-1.32501,-1.21631e-15,,-0.93667,1.11022e-16,,-0.77502,-1.38778e-16,,-171.437,-181.939,-184.24
649,4.95,1.25,,0.688063,0.73002,0.751674,,-3.4687,-4.58037e-16,,-4.09695,3.33067e-16,,-4.21198,2.77556e-16,,-150,-150.336,-149.87
650,0.05,1.35,,0.688063,0.73002,0.751674,,3.4687,-4.97467e-16,,4.09695,-2.70617e-16,,4.21198,-3.39572e-16,,-150,-150.336,-149.87
651,0.15,1.35,,0.929228,0.97497,0.985621,,1.32501,-2.67221e-16,,0.93667,-6.93889e-16,,0.77502,-6.48787e-16,,-171.437,-181.939,-184.24
652,0.25,1.35,,0.992798,1.00344,1.00514,,0.194871,5.94939e-16,,1.334e-15,2.60209e-17,,1.12497e-15,-7.04731e-16,,-194.04,-200.672,-199.74
653,0.35,1.35,,0.999687,1.00344,1.00514,,0.0111646,5.79455e-16,,-7.32053e-16,7.21645e-16,,-6.64833e-16,5.44703e-16,,-199.551,-200.672,-199.74
654,0.45,1.35,,0.999994,1.00344,1.00514,,0.000252103,6.57303e-16,,-4.44089e-16,5.51642e-16,,-2.90566e-16,1.55691e-16,,-199.987,-200.672,-199.74
655,0.55,1.35,,1,1.00344,1.00514,,2.26563e-06,-4.82496e-16,,-4.12864e-16,8.32667e-17,,-2.62811e-16,3.7817e-16,,-200,-200.672,-199.74
656,0.65,1.35,,1,1.00344,1.00514,,8.16474e-09,6.86653e-16,,-1.35308e-16,-4.42354e-16,,-1.92554e-16,4.05925e-16,,-200,-200.672,-199.74
657,0.75,1.35,,1,1.00344,1.00514,,1.18657e-11,8.98122e-17,,1.19522e-15,-2.94903e-17,,1.22211e-15,-2.32887e-16,,-200,-200.672,-199.74
658,0.85,1.35,,1,1.00344,1.00514,,6.36868e-15,2.52417e-16,,-3.03577e-16,1.37043e-16,,-4.70977e-16,-1.0842e-17,,-200,-200.672,-199.74
659,0.95,1.35,,1,1.00344,1.00514,,-3.93539e-15,6.46647e-16,,-4.28303e-15,2.60209e-17,,-3.68412e-15,1.11933e-15,,-200,-200.672,-199.74
660,1.05,1.35,,1,1.00344,1.00514,,-5.87181e-15,1.16153e-16,,-7.38298e-15,-1.52656e-16,,-8.96288e-15,-2.89265e-16,,-200,-200.672,-199.74
661,1.15,1.35,,1,1.00344,1.00514,,-2.81989e-15,3.05674e-16,,-2.16493e-15,-3.19189e-16,,-2.10682e-15,1.64799e-17,,-200,-200.672,-199.74
662,1.25,1.35,,1,1.00344,1.00514,,-4.94465e-16,2.2937e-16,,6.66134e-16,5.13478e-16,,2.94036e-16,1.64799e-17,,-200,-200.672,-199.74
663,1.35,1.35,,1,1.00344,1.00514,,1.85371e-16,2.23349e-16,,2.65413e-16,-3.4521e-16,,4.18936e-16,1.64799e-17,,-200,-200.672,-199.74
664,1.45,1.35,,1,1.00344,1.00514,,2.27228e-16,1.28647e-17,,3.05311e-16,-2.08167e-16,,8.20958e-16,-6.22332e-16,,-200,-200.672,-199.74
665,1.55,1.35,,1,1.00344,1.00514,,-7.98821e-17,1.94675e-16,,-3.72966e-16,-1.78677e-16,,4.42354e-17,4.88325e-16,,-200,-200.672,-199.74
666,1.65,1.35,,1,1.00344,1.00514,,-2.80188e-16,7.39237e-18,,-3.59088e-16,4.59702e-16,,-5.10876e-16,-9.45424e-17,,-200,-200.672,-199.74
667,1.75,1.35,,1,1.00344,1.00514,,2.78573e-16,1.32225e-16,,4.30211e-16,3.747e-16,,2.6628e-16,2.94036e-16,,-200,-200.672,-199.74
668,1.85,1.35,,1,1.00344,1.00514,,1.81084e-16,2.21963e-16,,-3.01842e-16,-3.1572e-16,,-3.85976e-17,-1.0842e-17,,-200,-200.672,-199.74
669,1.95,1.35,,1,1.00344,1.00514,,1.13648e-16,-9.89097e-17,,8.32667e-17,-2.08167e-16,,9.32414e-16,-6.21898e-16,,-200,-200.672,-199.74
670,2.05,1.35,,1,1.00344,1.00514,,-8.03683e-17,1.79825e-16,,1.94289e-16,4.57967e-16,,3.9118e-16,-2.88831e-16,,-200,-200.672,-199.74
671,2.15,1.35,,1,1.00344,1.00514,,-4.98765e-16,2.24287e-16,,-8.03177e-16,-4.28477e-16,,-7.32921e-16,-2.61076e-16,,-200,-200.672,-199.74
672,2.25,1.35,,1,1.00344,1.00514,,-1.04759e-16,-1.04307e-16,,3.19189e-16,3.747e-16,,7.1991e-17,-7.60676e-16,,-200,-200.672,-199.74
673,2.35,1.35,,1,1.00344,1.00514,,1.42387e-16,1.87763e-16,,8.50015e-17,-2.61943e-16,,-2.74954e-16,2.38524e-16,,-200,-200.672,-199.74
674,2.45,1.35,,1,1.00344,1.00514,,2.38443e-16,1.33933e-16,,-4.14599e-16,5.15213e-16,,1.97325e-16,-6.4922e-16,,-200,-200.672,-199.74
675,2.55,1.35,,1,1.00344,1.00514,,4.51066e-16,2.99175e-16,,7.78891e-16,6.81746e-16,,7.38125e-16,-3.99854e-16,,-200,-200.672,-199.74
676,2.65,1.35,,1,1.00344,1.00514,,1.70307e-16,2.4317e-16,,0,-3.19189e-16,,-7.19043e-16,2.94036e-16,,-200,-200.672,-199.74
677,2.75,1.35,,1,1.00344,1.00514,,-4.05088e-16,2.32101e-16,,-1.04083e-17,-3.43475e-16,,-8.15754e-16,5.72025e-16,,-200,-200.672,-199.74
678,2.85,1.35,,1,1.00344,1.00514,,2.85618e-16,1.24839e-16,,3.20924e-16,-2.89699e-16,,8.77336e-16,-6.21465e-16,,-200,-200.672,-199.74
